exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,17488,"Im, Sungjae",70.45,3.75,11.2,2.59,10.86,9.33,28.34,0.55,73,4,10,4,13,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,13412,"Olesen, Thorbjorn",70.5,3.73,11.2,2.61,12.97,9.34,28.14,0.499,72,1,15,2,11,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,24766,"Kim, Tom",70.5,3.73,11.2,2.61,13.24,8.75,28.12,0.496,70,2,13,2,13,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,18103,"Bezuidenhout, Christiaan",70.51,3.72,11.2,2.62,12.67,7.81,28.18,0.493,72,5,13,0,14,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,23838,"Hojgaard, Rasmus",70.51,3.72,11.2,2.62,12.02,9.43,28.24,0.493,72,7,10,1,17,3,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,29197,"Brennan, Michael",70.56,3.7,11.19,2.64,12,10.78,28.26,0.439,72,,,,,,,live_in_play
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,23504,"Hoey, Rico",70.57,3.7,11.19,2.64,13.27,10.05,28.13,0.433,70,4,12,2,14,13,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,24550,"Ghim, Doug",70.58,3.7,11.19,2.65,12.84,9.68,28.18,0.423,69,5,10,3,12,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,21756,"Cole, Eric",70.58,3.69,11.19,2.65,12.75,7.41,28.19,0.418,66,7,9,2,13,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,23465,"Greyserman, Max",70.61,3.68,11.19,2.66,11.93,8.53,28.28,0.389,68,5,13,0,10,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,23505,"McGreevy, Max",70.65,3.66,11.19,2.68,12.81,9.46,28.21,0.346,76,5,11,2,11,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,15310,"Li, Haotong",70.66,3.66,11.19,2.68,12.79,9.62,28.21,0.343,71,,,,,,,live_in_play
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,26653,"Eckroat, Austin",70.68,3.66,11.18,2.69,13.33,9.13,28.16,0.325,69,4,12,2,11,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,22002,"Dumont De Chassart, Adrien",70.71,3.64,11.18,2.7,11.75,8.54,28.33,0.289,67,5,12,1,12,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,18424,"Roy, Kevin",70.72,3.64,11.18,2.71,10.35,9.04,28.47,0.283,69,2,13,2,10,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,13764,"Parry, John",70.72,3.64,11.18,2.71,13.04,8.76,28.21,0.281,73,,,,,,,live_in_play
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,23841,"Neergaard-Petersen, Rasmus",70.73,3.63,11.18,2.71,12,9.74,28.31,0.268,72,,,,,,,live_in_play
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,20722,"Schmid, Matti",70.75,3.62,11.18,2.72,11.09,8.8,28.41,0.246,69,3,11,3,10,5,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,15470,"Hossler, Beau",70.77,3.62,11.18,2.73,10.28,8.23,28.5,0.232,70,3,12,3,11,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,21944,"Moore, Taylor",70.79,3.61,11.18,2.74,10.4,8.93,28.49,0.209,72,1,16,1,13,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,29770,"Mouw, William",70.79,3.61,11.18,2.74,11.68,9.2,28.37,0.206,74,6,11,1,13,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,12423,"Kirk, Chris",70.82,3.6,11.17,2.75,13.12,8.81,28.23,0.183,73,4,13,0,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,16283,"Rodgers, Patrick",70.84,3.59,11.17,2.76,11.18,8.56,28.43,0.164,77,3,10,5,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,16394,"Jaeger, Stephan",70.85,3.59,11.17,2.76,10.99,7.85,28.45,0.155,67,3,12,2,13,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,26657,"Fisk, Steven",70.88,3.57,11.17,2.78,11.05,8.83,28.46,0.124,76,,,,,,,live_in_play
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,16757,"Dou, Zecheng",70.88,3.57,11.17,2.78,12.29,8.15,28.33,0.123,69,5,10,3,14,13,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,17639,"Blair, Zac",70.88,3.57,11.17,2.78,13.52,7.84,28.21,0.119,69,4,11,3,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,19846,"Bauchou, Zach",70.92,3.56,11.17,2.79,12.18,8.21,28.36,0.084,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,17881,"Yu, Kevin",70.92,3.56,11.17,2.79,11.26,9,28.45,0.081,68,5,11,2,12,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,25157,"Hodges, Lee",70.93,3.55,11.17,2.8,12.4,9,28.34,0.07,71,4,10,2,10,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,25908,"Whaley, Vince",70.95,3.54,11.16,2.81,10.23,7.6,28.56,0.05,69,5,11,2,13,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,15556,"Hughes, Mackenzie",70.95,3.54,11.16,2.81,10.59,7.69,28.53,0.047,67,5,12,1,14,14,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,11676,"Finau, Tony",70.97,3.54,11.16,2.81,11.43,7.73,28.45,0.035,67,6,9,3,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,19840,"Ramey, Chad",70.98,3.53,11.16,2.82,10.13,8.47,28.58,0.023,66,5,13,0,14,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,25628,"Bae, Yongjun",71,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,30039402,"Banerjee, Ronin",71,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,24956,"Blanchet, Chandler",71,3.52,11.16,2.83,12.07,8.94,28.39,0,69,,,,,,,live_in_play
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,10423,"Brehm, Ryan",71,3.52,11.16,2.83,11.5,8.28,28.45,0,73,3,10,4,9,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,32152,"Brown, Blades",71,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,32333,"Buchanan, Jackson",71,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,6931,"Byrd, Jonathan",71,3.52,11.16,2.83,11.5,8.28,28.45,0,67,5,11,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,30620,"Chatfield, Davis",71,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,18579,"Cook, Austin",71,3.52,11.16,2.83,11.5,8.28,28.45,0,74,2,11,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,18187,"Duncan, Tyler",71,3.52,11.16,2.83,11.5,8.28,28.45,0,65,7,10,1,16,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,8571,"Gomez, Fabian",71,3.52,11.16,2.83,11.5,8.28,28.45,0,73,2,11,5,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,6243,"Gregory, Greg",71,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,11374,"Hahn, James",71,3.52,11.16,2.83,11.5,8.28,28.45,0,71,3,11,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,10070198,"Headley, Adam",71,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,20954,"Hirata, Kensei",71,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,33759,"Howell, Mason",71,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,30041533,"Huang, Alex",71,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,21889,"Kang, Jeffrey",71,3.52,11.16,2.83,11.5,8.28,28.45,0,76,3,8,6,9,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,24343,"Lamprecht, Christo",71,3.52,11.16,2.83,11.5,8.28,28.45,0,76,1,12,4,11,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,11117,"Noh, S.Y.",71,3.52,11.16,2.83,11.5,8.28,28.45,0,73,3,9,6,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,25475,"Nyholm, Pontus",71,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,29915,"Petronzio, Nathan",71,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,7899,"Piercy, Scott",71,3.52,11.16,2.83,11.5,8.28,28.45,0,75,1,12,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,10104,"Power, Seamus",71,3.52,11.16,2.83,10.62,8.45,28.54,0,69,4,12,1,10,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,16591,"Rozo, Marcelo",71,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,30035052,"Sides, William",71,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,23048,"Stanger, Jimmy",71,3.52,11.16,2.83,11.5,8.28,28.45,0,69,3,14,1,12,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,32089,"Stout, Preston",71,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,14852,"Streb, Robert",71,3.52,11.16,2.83,11.5,8.28,28.45,0,68,5,10,3,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,25319,"VanDerLaan, John",71,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,22051,"Wise, Aaron",71,3.52,11.16,2.83,11.5,8.28,28.45,0,65,7,10,1,17,14,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,32457,"Keefer, Johnny",71.02,3.51,11.16,2.84,11.71,9.49,28.44,-0.024,72,,,,,,,live_in_play
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,15651,"Ventura, Kris",71.07,3.49,11.16,2.86,10.1,8.98,28.61,-0.073,66,6,9,2,14,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,24304,"Vilips, Karl",71.08,3.49,11.16,2.87,11.27,7.98,28.5,-0.082,65,6,12,0,15,4,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,16395,"Kohles, Ben",71.11,3.48,11.15,2.88,12.79,8.64,28.35,-0.105,72,4,9,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,21074,"Nakajima, Keita",71.12,3.47,11.15,2.88,10.97,8.09,28.54,-0.121,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,16715,"Ryder, Sam",71.14,3.46,11.15,2.89,10.99,7.86,28.55,-0.141,70,4,11,3,14,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,13997,"Svensson, Adam",71.14,3.46,11.15,2.89,12.51,7.99,28.4,-0.143,70,2,13,1,14,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,27780,"Crowe, Trace",71.16,3.46,11.15,2.9,10.57,8.04,28.59,-0.156,71,3,12,3,11,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,13508,"Vegas, Jhonattan",71.17,3.45,11.15,2.9,11.9,8.73,28.46,-0.169,73,6,9,3,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,16333,"Hubbard, Mark",71.18,3.45,11.15,2.91,11.53,8,28.5,-0.177,71,3,11,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,20766,"Brown, Dan",71.18,3.45,11.15,2.91,11.25,8.49,28.53,-0.178,68,,,,,,,live_in_play
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,14792,"Saddier, Adrien",71.21,3.44,11.15,2.92,10.45,8.78,28.62,-0.211,75,,,,,,,live_in_play
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,21995,"Springer, Hayden",71.22,3.43,11.14,2.93,9.36,8.42,28.74,-0.224,71,5,10,2,11,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,19729,"Kanaya, Takumi",71.25,3.42,11.14,2.94,9.03,7.95,28.78,-0.245,67,5,12,1,14,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,15330,"Griffin, Lanto",71.25,3.42,11.14,2.94,10.35,7.89,28.65,-0.251,72,5,8,4,14,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,23656,"Young, Carson",71.26,3.41,11.14,2.94,10.84,8.51,28.6,-0.261,70,1,17,0,14,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,12808,"Grillo, Emiliano",71.26,3.41,11.14,2.94,11.25,8.72,28.56,-0.264,76,2,12,3,12,5,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,24342,"Higgo, Garrick",71.31,3.39,11.14,2.96,9.73,8.46,28.73,-0.312,69,4,12,2,14,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,11276,"Horschel, Billy",71.33,3.39,11.14,2.97,10.67,7.63,28.64,-0.328,74,4,8,5,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,21883,"Ewart, A.J.",71.33,3.38,11.14,2.97,9.59,7.82,28.75,-0.335,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,14509,"Dahmen, Joel",71.37,3.37,11.13,2.99,11.37,8.5,28.58,-0.37,68,4,12,2,13,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,19960,"Pavon, Matthieu",71.37,3.37,11.13,2.99,9.03,8.43,28.82,-0.373,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,6169,"Kuchar, Matt",71.37,3.37,11.13,2.99,9.77,6.93,28.74,-0.374,72,2,12,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,25002,"Wu, Dylan",71.37,3.37,11.13,2.99,10.58,8.06,28.66,-0.374,76,1,12,5,9,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,29279,"Suber, Jackson",71.4,3.36,11.13,3,10.78,8.1,28.65,-0.395,71,3,13,1,16,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,15575,"Hoge, Tom",71.4,3.36,11.13,3,12.09,7.36,28.52,-0.397,72,2,14,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,16341,"Peterson, Paul",71.42,3.35,11.13,3.01,10.05,7.3,28.73,-0.418,68,5,11,2,13,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,21943,"Lebioda, Hank",71.43,3.35,11.13,3.02,10.47,7.69,28.69,-0.429,74,4,9,3,12,13,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,25094,"Fishburn, Patrick",71.43,3.34,11.13,3.02,9.71,8.19,28.77,-0.432,71,3,12,3,9,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,26850,"Svensson, Jesper",71.45,3.34,11.13,3.02,9.31,9.26,28.81,-0.45,68,3,12,2,14,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,13965,"Hadwin, Adam",71.45,3.34,11.13,3.03,9.49,8.24,28.8,-0.453,69,5,9,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,15004,"Kim, Chan",71.48,3.33,11.13,3.04,10.67,8.02,28.69,-0.477,66,7,9,2,14,9,,historical_rounds
