exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,11117,"Noh, S.Y.",0,67.0,3,9,6,0,historical_rounds,8.5,66.1,6,11,1,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,10873,"Skinns, David",10,69.0,6,11,1,12,historical_rounds,8.5,65.8,6.5,10.5,1,13,,,,,,,,,,,,,,,,,,,W,W,L,W,,L,L,L,W,L,,W,5.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,10873,"Skinns, David",10,69.0,6,11,1,12,historical_rounds,8.5,65.6,6.5,10.5,1,13,,,,,,,,,,,,,,,,,,,W,W,L,W,,L,L,L,W,L,,W,5.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,10873,"Skinns, David",10,69.0,6,11,1,12,historical_rounds,8.5,63.6,6.5,10.5,1.5,15,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,L,W,L,W,W,8.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,10873,"Skinns, David",10,69.0,6,11,1,12,historical_rounds,8.5,65.6,6.5,10.5,1,13,,,,,,,,,,,,,,,,,,,W,W,L,W,,L,L,L,W,L,,W,5.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,13497,"Lee, K.H.",11,69.0,6,9,3,14,historical_rounds,10.5,66.4,6,10.5,1,15.5,,,,,,,,,,,,,,,,,,,W,W,,L,W,L,L,L,,W,L,W,9.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,13497,"Lee, K.H.",11,69.0,6,9,3,14,historical_rounds,10.5,66.6,6,10.5,1.5,15.5,,,,,,,,,,,,,,,,,,,W,W,,L,W,L,L,L,,W,L,W,9.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,13497,"Lee, K.H.",11,69.0,6,9,3,14,historical_rounds,13,67.8,7,10.5,0.5,18,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,13497,"Lee, K.H.",11,69.0,6,9,3,14,historical_rounds,10.5,66.6,6,10.5,1.5,15.5,,,,,,,,,,,,,,,,,,,W,W,,L,W,L,L,L,,W,L,W,9.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,22051,"Wise, Aaron",14,70.0,7,10,1,17,historical_rounds,11.5,66.5,6,10.5,2,13,,,,,,,,,,,,,,,,,,,W,W,W,L,L,W,L,L,L,W,W,L,8.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,22051,"Wise, Aaron",14,70.0,7,10,1,17,historical_rounds,11.5,67.0,5.5,10.5,2,13,,,,,,,,,,,,,,,,,,,W,W,W,L,L,W,L,L,L,W,W,L,5.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,22051,"Wise, Aaron",14,70.0,7,10,1,17,historical_rounds,14,67.7,6.5,10.5,1,15.5,,,,,,,,,,,,,,,,,,,,W,W,L,,W,,L,L,W,,L,5.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,22051,"Wise, Aaron",14,70.0,7,10,1,17,historical_rounds,12,66.3,6,10.5,1.5,13,,,,,,,,,,,,,,,,,,,W,W,W,L,L,W,L,L,L,W,W,L,9.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,14636,"Spieth, Jordan",0,68.0,3,14,1,0,historical_rounds,9,66.5,5.5,11.5,1,14.5,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,L,W,L,W,L,L,W,L,W,L,W,W,25.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,14636,"Spieth, Jordan",0,68.0,3,14,1,0,historical_rounds,9,66.4,5.5,11.5,1,14.5,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,L,W,L,W,L,L,W,L,W,L,W,W,26.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,14636,"Spieth, Jordan",0,68.0,3,14,1,0,historical_rounds,7.5,68.2,6.5,11.5,0.5,16.5,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,L,W,L,W,L,L,W,L,W,L,W,W,39.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,14636,"Spieth, Jordan",0,68.0,3,14,1,0,historical_rounds,9,66.7,5,11.5,1,14.5,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,L,W,L,W,L,L,W,L,W,L,W,W,21.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,19477,"Schenk, Adam",12,75.0,4,11,3,14,historical_rounds,9,66.9,6,10.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,W,W,,L,L,W,L,L,,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,19477,"Schenk, Adam",12,75.0,4,11,3,14,historical_rounds,9,67.1,6,10.5,2,13.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,7.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,19477,"Schenk, Adam",12,75.0,4,11,3,14,historical_rounds,11.5,64.2,7,10.5,1,16,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,19477,"Schenk, Adam",12,75.0,4,11,3,14,historical_rounds,9,67.0,6,10.5,2,13.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,9.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,12909,"Campos, Rafael",10,75.0,5,11,2,14,historical_rounds,9,66.7,5.5,10.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,W,W,,L,L,W,L,L,,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,12909,"Campos, Rafael",10,75.0,5,11,2,14,historical_rounds,9,66.6,6,10.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,W,W,,L,L,W,L,L,,5.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,12909,"Campos, Rafael",10,75.0,5,11,2,14,historical_rounds,11.5,63.7,6.5,11,1.5,16.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,6.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,12909,"Campos, Rafael",10,75.0,5,11,2,14,historical_rounds,9,66.9,5.5,10.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,W,W,,L,L,W,L,L,,8.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,16394,"Jaeger, Stephan",10,64.0,3,12,2,13,historical_rounds,9,66.8,5.5,12,1,13.5,,68.5,4.5,,,,,-140,-122,,,,,+104,-116,,,,W,L,L,,W,L,L,W,W,,L,W,23.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,16394,"Jaeger, Stephan",10,64.0,3,12,2,13,historical_rounds,9,66.6,5.5,12,0.5,13.5,,68.5,4.5,,,,,-140,-122,,,,,+104,-116,,,,W,L,L,,W,L,L,W,W,,L,W,26.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,16394,"Jaeger, Stephan",10,64.0,3,12,2,13,historical_rounds,11,64.9,6,12,0.5,15.5,,68.5,4.5,,,,,-140,-122,,,,,+104,-116,,,,L,L,L,,W,L,W,W,W,,L,W,41.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,16394,"Jaeger, Stephan",10,64.0,3,12,2,13,historical_rounds,8.5,67.0,5,11.5,1,13.5,,68.5,4.5,,,,,-140,-122,,,,,+104,-116,,,,W,L,L,W,W,L,L,W,W,L,L,W,21.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,7820,"Palmer, Ryan",0,77.0,6,8,3,0,historical_rounds,9,67.1,4.5,12.5,1,13.5,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,5.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,7820,"Palmer, Ryan",0,77.0,6,8,3,0,historical_rounds,9,67.2,4.5,12.5,1,13.5,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,4.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,7820,"Palmer, Ryan",0,77.0,6,8,3,0,historical_rounds,11.5,63.7,5.5,12.5,1,16,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,9.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,7820,"Palmer, Ryan",0,77.0,6,8,3,0,historical_rounds,9,67.3,4.5,12.5,1,13.5,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,4.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,15556,"Hughes, Mackenzie",14,65.0,5,12,1,14,historical_rounds,8,67.4,4.5,12,1,13.5,,,,,,,,,,,,,,,,,,,W,L,W,,,W,L,W,L,,,L,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,15556,"Hughes, Mackenzie",14,65.0,5,12,1,14,historical_rounds,8,67.6,4.5,12,1,13.5,,,,,,,,,,,,,,,,,,,W,L,W,,,W,L,W,L,,,L,9.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,15556,"Hughes, Mackenzie",14,65.0,5,12,1,14,historical_rounds,10.5,64.1,5.5,12.5,0.5,16,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,15556,"Hughes, Mackenzie",14,65.0,5,12,1,14,historical_rounds,8,67.6,4.5,12,1,13.5,,,,,,,,,,,,,,,,,,,W,L,W,,,W,L,W,L,,,L,9.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,19872,"Riley, Davis",11,70.0,5,11,2,12,historical_rounds,8,67.0,5.5,11,1.5,12,,,,,,,,,,,,,,,,,,,W,W,L,,W,,L,L,W,,L,,6.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,19872,"Riley, Davis",11,70.0,5,11,2,12,historical_rounds,7.5,67.3,5.5,11,1.5,12,,,,,,,,,,,,,,,,,,,W,W,L,,W,,L,L,W,,L,,7.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,19872,"Riley, Davis",11,70.0,5,11,2,12,historical_rounds,10,64.0,6.5,11.5,1,14.5,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,6.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,19872,"Riley, Davis",11,70.0,5,11,2,12,historical_rounds,8,66.9,5.5,11,1.5,12,,,,,,,,,,,,,,,,,,,W,W,L,,W,,L,L,W,,L,,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,13508,"Vegas, Jhonattan",0,74.0,6,9,3,0,historical_rounds,8.5,66.9,5,11.5,1,14.5,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,9.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,13508,"Vegas, Jhonattan",0,74.0,6,9,3,0,historical_rounds,8.5,66.9,5,11.5,1,14.5,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,13508,"Vegas, Jhonattan",0,74.0,6,9,3,0,historical_rounds,9,68.0,5.5,11.5,0.5,16.5,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,10.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,13508,"Vegas, Jhonattan",0,74.0,6,9,3,0,historical_rounds,8.5,66.9,5,11.5,1,14.5,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,26660,"Gordon, Will",8,70.0,5,11,2,16,historical_rounds,7,67.0,6,10,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,9.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,26660,"Gordon, Will",8,70.0,5,11,2,16,historical_rounds,7,66.9,6,10,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,10.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,26660,"Gordon, Will",8,70.0,5,11,2,16,historical_rounds,9.5,64.1,7,10,1,16,,,,,,,,,,,,,,,,,,,L,W,L,W,W,,W,L,W,L,L,,6.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,26660,"Gordon, Will",8,70.0,5,11,2,16,historical_rounds,7,66.9,6,10,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,10.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,17365,"Mitchell, Keith",12,64.0,6,12,0,18,historical_rounds,9.5,67.5,5,11.5,1,12.5,8.5,68.5,4.5,10.5,2.5,,-154,-112,-156,-164,+126,,+106,-122,+110,+116,-178,,W,L,W,W,L,W,L,W,L,L,W,L,22.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,17365,"Mitchell, Keith",12,64.0,6,12,0,18,historical_rounds,9.5,67.7,5,11.5,1.5,12.5,8.5,68.5,4.5,10.5,2.5,,-154,-112,-156,-164,+126,,+106,-122,+110,+116,-178,,W,L,W,W,L,W,L,W,L,L,W,L,21.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,17365,"Mitchell, Keith",12,64.0,6,12,0,18,historical_rounds,12,64.3,6,12,1,15,8.5,68.5,4.5,10.5,2.5,,-154,-112,-156,-164,+126,,+106,-122,+110,+116,-178,,W,L,W,W,L,W,L,W,L,L,W,L,38.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,17365,"Mitchell, Keith",12,64.0,6,12,0,18,historical_rounds,9.5,67.7,5,11.5,1.5,12.5,8.5,68.5,4.5,10.5,2.5,,-154,-112,-156,-164,+126,,+106,-122,+110,+116,-178,,W,L,W,W,L,W,L,W,L,L,W,L,21.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,14609,"Kim, Si Woo",13,64.0,6,12,0,13,historical_rounds,10.5,67.5,5,11,1.5,12,10.5,67.5,4.5,11.5,1.5,,-104,-130,-182,+100,-134,,-140,-104,+130,-142,-105,,W,L,W,W,L,W,L,W,L,L,W,L,6.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,14609,"Kim, Si Woo",13,64.0,6,12,0,13,historical_rounds,10.5,67.4,5,11,1.5,12.5,10.5,67.5,4.5,11.5,1.5,,-104,-130,-182,+100,-134,,-140,-104,+130,-142,-105,,W,L,W,W,L,W,L,W,L,L,W,L,7.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,14609,"Kim, Si Woo",13,64.0,6,12,0,13,historical_rounds,12.5,69.0,6.5,11,1,14.5,10.5,67.5,4.5,11.5,1.5,,-104,-130,-182,+100,-134,,-140,-104,+130,-142,-105,,W,L,W,W,L,L,L,W,L,L,W,W,35.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,skill,sg_total,14609,"Kim, Si Woo",13,64.0,6,12,0,13,historical_rounds,10.5,67.9,5,11,2,12,10.5,67.5,4.5,11.5,1.5,,-104,-130,-182,+100,-134,,-140,-104,+130,-142,-105,,W,L,W,W,L,W,L,W,L,L,W,L,4.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,default,default,22760,"Hisatsune, Ryo",10,67.0,4,11,3,10,historical_rounds,8.5,67.4,5,11.5,1.5,12.5,9.5,68.5,4.5,11.5,2.5,,-118,-124,-128,+110,+132,,-122,-110,-110,-154,-188,,W,L,L,L,W,L,L,W,W,W,L,W,12.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,recent,default,22760,"Hisatsune, Ryo",10,67.0,4,11,3,10,historical_rounds,9,67.3,5,11.5,1.5,13,9.5,68.5,4.5,11.5,2.5,,-118,-124,-128,+110,+132,,-122,-110,-110,-154,-188,,W,L,L,L,W,L,L,W,W,W,L,W,14.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,course,default,22760,"Hisatsune, Ryo",10,67.0,4,11,3,10,historical_rounds,10,68.7,5,11.5,1.5,15,9.5,68.5,4.5,11.5,2.5,,-118,-124,-128,+110,+132,,-122,-110,-110,-154,-188,,W,L,L,L,W,L,L,W,W,W,L,W,14.4
