exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,gir_over,fairways_under,round_score_under,birdies_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,29433,"Bridgeman, Jacob",8,74.0,1,12,historical_rounds,pre_round_audit,8,73.1,3.5,9,7.5,74.5,2.5,10.5,-128,-112,+154,+130,-114,-128,-220,-178,W,L,L,W,L,W,W,L,,,,,0.346,0.563,,0,4.012,39.7,
2026-06-25T00:36:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,22085,"Morikawa, Collin",9,72.0,2,12,historical_rounds,pre_round_audit,9,71.8,4,14.5,8.5,72.5,1.5,11.5,-310,+150,-220,-800,+210,-215,+146,+570,W,L,W,W,L,W,L,L,,,,,0.599,-0.59,,0,3.004,39.7,
2026-06-25T00:36:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,21554,"Poston, J.T.",13,74.0,2,15,historical_rounds,pre_round_audit,8.5,72.0,4,13,,,2.5,,,,+110,,,,-166,,W,W,L,W,L,L,W,L,,,,,1.543,0.281,,0,1.988,39.7,
2026-06-25T00:36:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17538,"Homa, Max",6,77.0,0,10,historical_rounds,pre_round_audit,7.5,72.6,3.5,8.5,,,1.5,,,,+1950,,,,-4500,,L,W,L,W,W,L,W,L,,,,,-0.578,-1.69,,0,4.002,39.7,
2026-06-25T00:36:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23838,"Hojgaard, Rasmus",10,71.0,3,13,historical_rounds,pre_round_audit,7,72.2,3.5,13,,,3.5,,,,+740,,,,-1200,,W,L,L,,L,W,W,,,,,,1.216,-0.059,,0,3,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23014,"Theegala, Sahith",9,73.0,3,11,historical_rounds,pre_round_audit,7,73.4,3.5,8.5,,,2.5,,,,+116,,,,-174,,W,L,W,W,L,W,L,L,,,,,0.719,-2.056,,0,1.996,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19483,"Burns, Sam",7,72.0,1,10,historical_rounds,pre_round_audit,8,71.7,4.5,9,7.5,72.5,1.5,10.5,-138,-158,-138,+110,-104,+110,-108,-152,L,L,L,L,W,W,W,W,,,,,0.363,-1.118,,0,3.008,39.7,
2026-06-25T00:36:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,26651,"Young, Cameron",10,67.0,3,13,historical_rounds,pre_round_audit,9,70.1,4.5,14,9.5,68.5,2.5,12.5,-215,-205,-128,-108,+146,+142,-118,-128,W,L,W,W,L,W,L,L,,,,,0.949,1.019,,0,3,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19195,"Rahm, Jon",6,70.0,2,13,historical_rounds,pre_round_audit,9,69.3,6,15.5,8.5,70.5,2.5,13.5,+110,-156,+125,-106,-160,+100,-188,-130,L,L,L,L,W,W,W,W,,,,,0.208,0.039,,0,6.99,39.7,
2026-06-25T00:36:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17536,"Spaun, J.J.",7,76.0,1,11,historical_rounds,pre_round_audit,9.5,70.3,4.5,15,6.5,75.5,1.5,12.5,-380,-295,+120,-102,+255,+205,-180,-134,W,W,L,L,L,L,W,W,,,,,-0.314,-0.438,,0,3.998,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,15466,"Cantlay, Patrick",10,69.0,3,15,historical_rounds,pre_round_audit,8.5,70.5,4.5,14.5,7.5,70.5,2.5,13.5,-112,-172,-105,-124,-130,+104,-142,-112,W,L,W,W,L,W,L,L,,,,,1.304,0.674,,0,4.998,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14577,"English, Harris",9,67.0,5,15,historical_rounds,pre_round_audit,9,71.9,4,9,8.5,72.5,1.5,12.5,-210,-105,-215,+104,+144,-160,+144,-142,W,L,W,W,L,W,L,L,,,,,0.776,2.772,,0,5.992,39.7,
2026-06-25T00:36:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14139,"Thomas, Justin",8,69.0,4,10,historical_rounds,pre_round_audit,8,71.3,4,11.5,8.5,68.5,4.5,9.5,-180,-230,-124,+108,+126,+158,-122,-148,L,W,L,W,W,L,W,L,,,,,0.079,2.386,,0,2.014,39.7,
2026-06-25T00:36:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13900,"Lowry, Shane",10,76.0,1,10,historical_rounds,pre_round_audit,8.5,71.8,4,11,9.5,74.5,1.5,9.5,-194,+114,+240,-800,+136,-162,-370,+570,W,W,L,W,L,L,W,L,,,,,0.485,-1.996,,0,0.012,39.7,
2026-06-25T00:36:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,6430,"Scott, Adam",5,76.0,1,11,historical_rounds,pre_round_audit,8.5,70.7,4.5,15,,,1.5,,,,-174,,,,+116,,L,W,L,L,W,L,W,W,,,,,-0.316,-0.007,,0,6,39.7,
2026-06-25T00:36:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,28309,"Coody, Pierceson",5,75.0,3,12,historical_rounds,pre_round_audit,8,71.6,4,10.5,,,3.5,,,,+320,,,,-490,,L,W,L,W,W,L,W,L,,,,,0.36,-0.336,,0,7.008,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23602,"Hojgaard, Nicolai",9,75.0,2,12,historical_rounds,pre_round_audit,7.5,70.4,5,14.5,8.5,70.5,3.5,12.5,+128,-156,-142,-130,-186,+108,-105,-106,W,W,L,L,L,L,W,W,,,,,1.014,-1.658,,0,3.004,39.7,
2026-06-25T00:36:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18586,"Smith, Jordan",5,77.0,1,12,historical_rounds,pre_round_audit,8.5,72.1,3.5,11,,,1.5,,,,+700,,,,-1100,,L,W,L,W,W,L,W,L,,,,,-0.574,1.251,,0,7.008,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,10419,"Noren, Alex",8,73.0,1,10,historical_rounds,pre_round_audit,9,71.3,4,14.5,9.5,73.5,1.5,11.5,+140,-112,-210,-102,-205,-128,+140,-136,L,L,L,L,W,W,W,W,,,,,0.022,-1.196,,0,2.014,39.7,
2026-06-25T00:36:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14838,"Reed, Patrick",7,72.0,1,9,historical_rounds,pre_round_audit,9.5,70.7,4.5,12.5,7.5,72.5,1.5,9.5,-230,+134,+290,-350,+158,-192,-440,+250,L,L,L,L,W,W,W,W,,,,,-0.211,0.09,,0,2,39.7,
2026-06-25T00:36:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13562,"Matsuyama, Hideki",8,67.0,4,13,historical_rounds,pre_round_audit,7.5,73.8,3,9.5,8.5,66.5,4.5,12.5,-330,-295,+130,+110,+220,+205,-194,-152,L,W,L,W,W,L,W,L,,,,,0.474,1.78,,0,5.002,39.7,
2026-06-25T00:36:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,26096,"Bhatia, Akshay",5,74.0,1,8,historical_rounds,pre_round_audit,7.5,72.1,4,9.5,5.5,73.5,1.5,7.5,-330,-575,+375,-900,+225,+385,-575,+630,L,W,L,W,W,L,W,L,,,,,-1.445,-1.255,,0,2.994,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23604,"Clark, Wyndham",8,70.0,4,12,historical_rounds,pre_round_audit,8.5,71.4,4,9,,,3.5,,,,+118,,,,-178,,L,L,W,W,W,W,L,L,,,,,0.002,0.531,,0,4.012,39.7,
2026-06-25T00:36:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17646,"Fitzpatrick, Matt",10,72.0,3,13,historical_rounds,pre_round_audit,9.5,71.3,4,14.5,9.5,71.5,3.5,13.5,+156,+175,-112,+200,-225,-250,-136,-275,W,W,L,L,L,L,W,W,,,,,0.467,1.091,,0,3,39.7,
2026-06-25T00:36:15Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23475,"Novak, Andrew",11,70.0,3,11,historical_rounds,pre_round_audit,8,72.0,4,12.5,,,2.5,,,,-144,,,,+102,,W,L,W,L,L,W,L,W,,,,,0.825,0.065,,0,-0.006,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19895,"Schauffele, Xander",8,73.0,2,10,historical_rounds,pre_round_audit,8.5,72.0,3.5,12,6.5,72.5,1.5,10.5,-140,-144,-158,-152,-104,+100,+106,+112,W,W,W,L,L,L,L,W,,,,,1.141,-1.807,,0,2.014,39.7,
2026-06-25T00:36:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23816,"Valimaki, Sami",10,70.0,3,15,historical_rounds,pre_round_audit,8,73.1,3,11,,,2.5,,,,+108,,,,-162,,W,L,W,W,L,W,L,L,,,,,0.574,0.805,,0,4.998,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,21407,"Reitan, Kristoffer",11,72.0,2,15,historical_rounds,pre_round_audit,8.5,70.2,5,13.5,10.5,71.5,2.5,12.5,+114,-106,+115,-128,-164,-136,-162,-108,W,W,L,W,L,L,W,L,,,,,0.776,2.624,,0,3.99,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,16243,"Koepka, Brooks",7,72.0,2,11,historical_rounds,pre_round_audit,8.5,70.4,5,15,6.5,70.5,2.5,11.5,-104,+105,-198,-124,-138,-150,+132,-110,W,W,L,L,L,L,W,W,,,,,0.579,-0.886,,0,3.998,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14181,"Detry, Thomas",5,73.0,0,15,historical_rounds,pre_round_audit,9,69.6,5.5,15,,,2.5,,,,+128,,,,-194,,L,W,L,,W,L,W,,,,,,-0.297,0.156,,0,9.996,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,27900,"Potgieter, Aldrich",6,70.0,2,14,historical_rounds,pre_round_audit,7.5,71.9,4.5,10,,,2.5,,,,-255,,,,+168,,L,L,L,W,W,W,W,L,,,,,0.993,0.738,,0,7.998,39.7,
2026-06-25T00:36:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,12294,"Fleetwood, Tommy",10,73.0,1,12,historical_rounds,pre_round_audit,9.5,70.8,4.5,13.5,9.5,74.5,1.5,11.5,-295,-138,+138,-800,+200,-280,-210,+560,W,L,L,W,L,W,W,L,,,,,0.566,-0.475,,0,2.01,39.7,
2026-06-25T00:36:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13872,"Bradley, Keegan",9,72.0,1,14,historical_rounds,pre_round_audit,8.5,71.6,4.5,11.5,9.5,72.5,1.5,13.5,-240,-156,+188,-300,+164,-188,-285,+215,L,L,L,W,W,W,W,L,,,,,0.788,1.558,,0,5.002,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,10091,"McIlroy, Rory",8,67.0,3,15,historical_rounds,pre_round_audit,8.5,70.6,4.5,14.5,7.5,68.5,4.5,13.5,+112,-152,+126,-128,-162,-112,-190,-108,W,L,L,W,L,W,W,L,,,,,1.357,1.341,,0,7,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18634,"McNealy, Maverick",6,67.0,5,14,historical_rounds,pre_round_audit,8,71.7,4,8.5,8.5,69.5,3.5,12.5,-110,-156,+130,-142,-132,-124,-184,+102,L,L,W,W,W,W,L,L,,,,,0.551,3.155,,0,7.998,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,12577,"Woodland, Gary",8,74.0,1,13,historical_rounds,pre_round_audit,8,71.5,4.5,14.5,,,1.5,,,,-144,,,,-104,,,W,L,L,,L,W,W,,,,,0.658,0.665,,0,5.002,39.7,
2026-06-25T00:36:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13126,"Taylor, Nick",8,72.0,0,8,historical_rounds,pre_round_audit,9,71.4,4,12,,,1.5,,,,+690,,,,-1100,,L,W,L,L,W,L,W,W,,,,,-0.098,-1.093,,0,-0.002,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,24968,"Griffin, Ben",9,70.0,2,13,historical_rounds,pre_round_audit,8.5,72.2,3.5,8.5,8.5,70.5,2.5,12.5,-210,+126,+175,+150,+144,-180,-265,-205,W,L,L,W,L,W,W,L,,,,,1.484,-1.036,,0,3.994,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19841,"DeChambeau, Bryson",9,71.0,4,7,historical_rounds,pre_round_audit,9,70.5,5.5,14.5,7.5,72.5,1.5,10.5,-168,-158,-168,-138,+116,-128,+112,+100,W,L,W,L,L,W,L,W,,,,,0.718,0.126,,0,-2,39.7,
2026-06-25T00:36:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14578,"Henley, Russell",11,73.0,3,12,historical_rounds,pre_round_audit,9.5,71.9,3.5,11,10.5,74.5,2.5,10.5,+100,+170,-104,-295,-144,-245,-146,+215,W,L,W,W,L,W,L,L,,,,,0.393,-0.367,,0,1.002,39.7,
2026-06-25T00:36:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18474,"Smalley, Alex",7,68.0,7,10,historical_rounds,pre_round_audit,8.5,70.9,4.5,14,6.5,71.5,4.5,10.5,-104,+122,-166,-128,-138,-174,+110,-108,W,L,W,L,L,W,L,W,,,,,0.059,-0.058,,0,3.008,39.7,
2026-06-25T00:36:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18634,"McNealy, Maverick",8,71.0,2,12,historical_rounds,pre_round_audit,8,71.7,4,8.5,7.5,71.5,1.5,13.5,+105,+128,-164,-116,-152,-184,+108,-118,W,L,W,L,L,W,L,W,,,,,0.255,-1.486,,0,4.012,39.7,
2026-06-25T00:36:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,23465,"Greyserman, Max",7,71.0,3,9,historical_rounds,pre_round_audit,7,72.0,4,11,,,3.5,,,,+116,,,,-175,,,L,L,L,,W,W,W,,,,,0.591,-1.127,,0,2,39.7,
2026-06-25T00:36:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,28984,"Puig, David",4,71.0,4,8,historical_rounds,pre_round_audit,8,69.8,5.5,14.5,5.5,72.5,3.5,7.5,+610,+100,-275,-285,-950,-148,+180,+205,L,L,W,W,W,W,L,L,,,,,-1.458,-1.724,,0,3.988,39.7,
2026-06-25T00:36:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,16841,"Lee, Min Woo",8,71.0,4,12,historical_rounds,pre_round_audit,8.5,71.1,4,10.5,8.5,72.5,4.5,11.5,+110,+122,+210,+180,-158,-174,-320,-250,L,L,L,W,W,W,W,L,,,,,1.693,0.241,,0,4.012,39.7,
2026-06-25T00:36:15Z,2026-05-16T20:15:49Z,PGA Championship,Aronimink Golf Club,3,3,default,default,15466,"Cantlay, Patrick",6,74.0,2,11,historical_rounds,pre_round_audit,8.5,70.5,4.5,14.5,7.5,70.5,2.5,12.5,+102,-196,-320,-150,-146,+132,+210,+110,L,W,L,L,W,L,W,W,,,,,-0.655,-1.133,,0,4.992,39.7,
2026-06-25T00:36:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,13562,"Matsuyama, Hideki",7,71.0,4,9,historical_rounds,pre_round_audit,7.5,73.8,3,9.5,6.5,72.5,3.5,9.5,-196,+110,-132,-122,+136,-158,-114,-112,W,L,W,L,L,W,L,W,,,,,-0.835,-0.164,,0,2,39.7,
2026-06-25T00:36:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,21891,"Kitayama, Kurt",8,75.0,5,11,historical_rounds,pre_round_audit,8.5,71.2,4.5,15,8.5,75.5,5.5,11.5,-180,+196,+540,-162,+125,-290,-850,+118,L,L,L,L,W,W,W,W,,,,,1.794,-1.038,,0,3.004,39.7,
2026-06-25T00:36:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14577,"English, Harris",10,71.0,4,11,historical_rounds,pre_round_audit,9,71.9,4,9,9.5,71.5,4.5,11.5,-220,+132,+112,+190,+152,-198,-168,-260,W,L,L,L,L,W,W,W,,,,,0.73,-1.816,,0,1.002,39.7,
2026-06-25T00:36:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,18417,"Scheffler, Scottie",9,71.0,2,13,historical_rounds,pre_round_audit,9,69.4,5,15,10.5,69.5,3.5,13.5,+240,-112,+225,+128,-350,-156,-340,-175,L,W,L,L,W,L,W,W,,,,,1.33,0.206,,0,3.994,39.7,
2026-06-25T00:36:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,16394,"Jaeger, Stephan",4,73.0,3,12,historical_rounds,pre_round_audit,6.5,73.2,3,8.5,,,3.5,,,,-102,,,,-146,,L,L,L,W,W,W,W,L,,,,,-2.239,0.416,,0,8.002,39.7,
2026-06-25T00:36:15Z,2026-05-16T21:10:20Z,PGA Championship,Aronimink Golf Club,3,3,default,default,14609,"Kim, Si Woo",8,72.0,3,10,historical_rounds,pre_round_audit,9.5,72.3,3.5,12,8.5,71.5,2.5,11.5,-285,-205,-172,+178,+196,+140,+115,-245,L,W,W,L,W,L,L,W,,,,,0.031,-3.473,,0,2.014,39.7,
