exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,27194,"Hall, Harry",68.99,3.94,11.23,2.39,11.68,8.08,28.11,1.009,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,18474,"Smalley, Alex",69.01,3.93,11.23,2.4,12.64,9.15,28.02,0.993,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,10419,"Noren, Alex",69.02,3.93,11.23,2.4,12.4,8.56,28.05,0.982,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,14636,"Spieth, Jordan",69.03,3.92,11.23,2.41,11.9,9.17,28.1,0.973,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,14577,"English, Harris",69.03,3.92,11.23,2.41,10.69,9.07,28.22,0.972,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,25362,"Fitzpatrick, Alex",69.04,3.92,11.23,2.41,12.48,9.22,28.04,0.963,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,29433,"Bridgeman, Jacob",69.04,3.92,11.23,2.41,11.6,8.6,28.13,0.962,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,14838,"Reed, Patrick",69.04,3.92,11.23,2.41,12.71,8.59,28.02,0.959,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,18079,"Niemann, Joaquin",69.04,3.92,11.23,2.42,11.61,10.09,28.13,0.958,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,14181,"Detry, Thomas",69.05,3.91,11.23,2.42,11.87,8.95,28.11,0.953,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,21407,"Reitan, Kristoffer",69.05,3.91,11.23,2.42,10.8,9.8,28.22,0.947,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,14796,"Hatton, Tyrrell",69.07,3.91,11.23,2.43,12.81,9.01,28.02,0.931,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,13562,"Matsuyama, Hideki",69.08,3.9,11.23,2.43,13.09,8.03,28,0.922,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,13900,"Lowry, Shane",69.08,3.9,11.23,2.43,13.31,8.85,27.97,0.918,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,13872,"Bradley, Keegan",69.09,3.9,11.23,2.44,11.34,8.89,28.17,0.908,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,26096,"Bhatia, Akshay",69.09,3.9,11.23,2.44,12.4,8.04,28.07,0.906,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,28984,"Puig, David",69.11,3.89,11.22,2.45,9.9,9.67,28.33,0.885,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,17511,"Straka, Sepp",69.12,3.88,11.22,2.45,13.25,8.64,27.99,0.881,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,28635,"McCarty, Matt",69.12,3.88,11.22,2.45,12,8.74,28.12,0.877,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,29767,"Gerard, Ryan",69.17,3.86,11.22,2.47,13.2,9.12,28.01,0.83,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,26649,"Thorbjornsen, Michael",69.17,3.86,11.22,2.47,11.52,9.43,28.18,0.83,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,28309,"Coody, Pierceson",69.19,3.85,11.22,2.48,11.83,9.71,28.16,0.806,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,13126,"Taylor, Nick",69.24,3.83,11.22,2.5,12.35,8.18,28.12,0.759,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,22760,"Hisatsune, Ryo",69.26,3.83,11.21,2.51,11.83,8.89,28.18,0.736,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,18586,"Smith, Jordan",69.27,3.82,11.21,2.51,11.95,9.6,28.17,0.732,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,17365,"Mitchell, Keith",69.28,3.82,11.21,2.52,11.78,9.6,28.19,0.723,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,25569,"Stevens, Sam",69.28,3.82,11.21,2.52,11.29,9.18,28.24,0.716,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,23604,"Clark, Wyndham",69.29,3.82,11.21,2.52,11.55,8.4,28.22,0.712,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,14502,"Cauley, Bud",69.29,3.81,11.21,2.52,12.53,8.8,28.12,0.706,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,26991,"Schaper, Jayden",69.29,3.81,11.21,2.52,10.54,8.87,28.32,0.706,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,6093,"Rose, Justin",69.3,3.81,11.21,2.52,12.5,8.68,28.12,0.704,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,12577,"Woodland, Gary",69.31,3.81,11.21,2.53,11.81,9.49,28.2,0.689,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,16243,"Koepka, Brooks",69.32,3.8,11.21,2.54,12.75,9.12,28.11,0.678,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,17576,"Conners, Corey",69.33,3.8,11.21,2.54,12.23,8.43,28.16,0.672,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,18554,"Rai, Aaron",69.34,3.79,11.21,2.54,12.61,8.66,28.13,0.659,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,21362,"Hillier, Daniel",69.38,3.78,11.21,2.56,10.86,9.42,28.31,0.623,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,21554,"Poston, J.T.",69.38,3.78,11.21,2.56,11.54,8.73,28.25,0.621,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,29925,"Yellamaraju, Sudarshan",69.38,3.78,11.21,2.56,11.15,9.27,28.29,0.619,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,22322,"McKibbin, Tom",69.4,3.77,11.2,2.57,10.1,9.72,28.4,0.604,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,9771,"Day, Jason",69.43,3.76,11.2,2.58,9.65,7.98,28.45,0.571,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,29197,"Brennan, Michael",69.43,3.76,11.2,2.58,10.73,10.23,28.34,0.57,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,17488,"Im, Sungjae",69.44,3.75,11.2,2.59,9.12,8.49,28.51,0.563,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,30445,"Ayora, Angel",69.44,3.75,11.2,2.59,10.69,9.28,28.35,0.556,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,23014,"Theegala, Sahith",69.45,3.75,11.2,2.59,11.28,8,28.3,0.549,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,8825,"Harman, Brian",69.47,3.74,11.2,2.6,11.47,7.89,28.28,0.535,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,17606,"Berger, Daniel",69.47,3.74,11.2,2.6,12.49,8.73,28.18,0.531,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,18103,"Bezuidenhout, Christiaan",69.51,3.73,11.2,2.62,10.99,7.42,28.34,0.495,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,23838,"Hojgaard, Rasmus",69.51,3.72,11.2,2.62,10.57,8.44,28.39,0.492,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,23475,"Novak, Andrew",69.52,3.72,11.2,2.62,11.72,8.29,28.27,0.481,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,14704,"Putnam, Andrew",69.52,3.72,11.2,2.62,11.35,7.39,28.31,0.479,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,27819,"Castillo, Ricky",69.54,3.71,11.19,2.63,9.8,8.63,28.47,0.459,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,20706,"Wallace, Matt",69.55,3.71,11.19,2.64,11.25,8.07,28.33,0.447,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,17780,"Pendrith, Taylor",69.56,3.7,11.19,2.64,11.16,8.98,28.34,0.442,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,22465,"Penge, Marco",69.6,3.69,11.19,2.66,9.6,9.44,28.51,0.399,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,23505,"McGreevy, Max",69.62,3.68,11.19,2.67,11.15,8.66,28.36,0.379,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,11889,"Fox, Ryan",69.63,3.68,11.19,2.67,10.83,8.46,28.4,0.374,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,26947,"Jarvis, Casey",69.64,3.67,11.19,2.67,11.16,8.52,28.37,0.36,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,23504,"Hoey, Rico",69.65,3.67,11.19,2.68,11.21,9.04,28.37,0.354,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,13764,"Parry, John",69.68,3.66,11.18,2.69,11.2,8.03,28.38,0.323,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,17538,"Homa, Max",69.7,3.65,11.18,2.7,9.64,8.01,28.54,0.299,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,23841,"Neergaard-Petersen, Rasmus",69.71,3.64,11.18,2.7,10.39,8.86,28.47,0.295,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,22985,"Smotherman, Austin",69.71,3.64,11.18,2.7,11.71,8.9,28.34,0.292,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,17543,"Kim, Michael",69.71,3.64,11.18,2.7,10.63,7.22,28.44,0.289,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,19870,"McCarthy, Denny",69.72,3.64,11.18,2.71,10.12,7.21,28.5,0.285,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,20084,"Lindberg, Mikael",69.72,3.64,11.18,2.71,9.05,9.54,28.6,0.283,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,29770,"Mouw, William",69.72,3.64,11.18,2.71,10.16,8.54,28.49,0.278,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,26657,"Fisk, Steven",69.79,3.61,11.18,2.74,9.68,8.09,28.56,0.213,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,15310,"Li, Haotong",69.8,3.6,11.18,2.74,10.48,8.65,28.49,0.199,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,16283,"Rodgers, Patrick",69.8,3.6,11.18,2.74,9.41,7.76,28.6,0.199,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,23465,"Greyserman, Max",69.88,3.57,11.17,2.78,9.72,7.22,28.59,0.125,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,12423,"Kirk, Chris",69.89,3.57,11.17,2.78,10.93,8.05,28.47,0.108,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,27900,"Potgieter, Aldrich",69.92,3.56,11.17,2.79,9.53,9.19,28.62,0.085,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,12422,"Johnson, Dustin",69.93,3.55,11.17,2.8,9.04,7.92,28.67,0.068,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,9531,"Wiesberger, Bernd",69.94,3.55,11.17,2.8,11.62,8,28.42,0.062,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,20722,"Schmid, Matti",69.97,3.53,11.16,2.82,9.04,7.89,28.69,0.03,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,23816,"Valimaki, Sami",69.98,3.53,11.16,2.82,10.36,7.27,28.56,0.023,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,32457,"Keefer, Johnny",69.98,3.53,11.16,2.82,10.19,8.68,28.58,0.016,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,17617,"Berg, Derek",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,16776,"Bide, Francisco",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,12333,"Block, Michael",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,5665,"Cink, Stewart",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,28077,"Collet, Tyler",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,24584,"Droemer, Jesse",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,7301,"Dufner, Jason",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,10027484,"Fisher, Bryce",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,10070407,"Gabriele, Chris",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,21886,"Geddes, Mark",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,10070406,"Haynes, Zach",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,15756,"Higa, Kazuki",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,25036,"Holt, Ian",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,29498,"Hurt, Austin",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,29501,"Jones, Jared",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,28268,"Kaneko, Kota",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,23469,"Kartrude, Michael",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,25439,"Kern, Ben",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,18711,"Lenahan, Ryan",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,10058597,"McClure, Paul",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,4377,"Micheel, Shaun",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,20344,"Polland, Ben",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,13196,"Sapp, Garrett",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,31027,"Shattuck, Braden",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,19232,"Smyth, Trav",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,7326,"Vermeer, Ryan",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,7293,"Walker, Jimmy",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
