exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,sl_book_odds_source,ud_book_odds_source,fd_book_odds_source,czr_book_odds_source,kl_book_odds_source,book_odds_open_at,book_odds_close_at,pp_book_odds_open_at,sl_book_odds_open_at,ud_book_odds_open_at,fd_book_odds_open_at,czr_book_odds_open_at,kl_book_odds_open_at,pp_book_odds_close_at,sl_book_odds_close_at,ud_book_odds_close_at,fd_book_odds_close_at,czr_book_odds_close_at,kl_book_odds_close_at,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,pars_pp_line,bogeys_pp_line,gir_pp_line,fairways_sl_line,round_score_sl_line,birdies_sl_line,pars_sl_line,bogeys_sl_line,gir_sl_line,fairways_ud_line,round_score_ud_line,birdies_ud_line,pars_ud_line,bogeys_ud_line,gir_ud_line,fairways_fd_line,round_score_fd_line,birdies_fd_line,pars_fd_line,bogeys_fd_line,gir_fd_line,fairways_czr_line,round_score_czr_line,birdies_czr_line,pars_czr_line,bogeys_czr_line,gir_czr_line,fairways_kl_line,round_score_kl_line,birdies_kl_line,pars_kl_line,bogeys_kl_line,gir_kl_line,fairways_book_open_line,round_score_book_open_line,birdies_book_open_line,pars_book_open_line,bogeys_book_open_line,gir_book_open_line,fairways_pp_open_line,round_score_pp_open_line,birdies_pp_open_line,pars_pp_open_line,bogeys_pp_open_line,gir_pp_open_line,fairways_sl_open_line,round_score_sl_open_line,birdies_sl_open_line,pars_sl_open_line,bogeys_sl_open_line,gir_sl_open_line,fairways_ud_open_line,round_score_ud_open_line,birdies_ud_open_line,pars_ud_open_line,bogeys_ud_open_line,gir_ud_open_line,fairways_fd_open_line,round_score_fd_open_line,birdies_fd_open_line,pars_fd_open_line,bogeys_fd_open_line,gir_fd_open_line,fairways_czr_open_line,round_score_czr_open_line,birdies_czr_open_line,pars_czr_open_line,bogeys_czr_open_line,gir_czr_open_line,fairways_kl_open_line,round_score_kl_open_line,birdies_kl_open_line,pars_kl_open_line,bogeys_kl_open_line,gir_kl_open_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,pars_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_sl_over_odds,round_score_sl_over_odds,birdies_sl_over_odds,pars_sl_over_odds,bogeys_sl_over_odds,gir_sl_over_odds,fairways_ud_over_odds,round_score_ud_over_odds,birdies_ud_over_odds,pars_ud_over_odds,bogeys_ud_over_odds,gir_ud_over_odds,fairways_fd_over_odds,round_score_fd_over_odds,birdies_fd_over_odds,pars_fd_over_odds,bogeys_fd_over_odds,gir_fd_over_odds,fairways_czr_over_odds,round_score_czr_over_odds,birdies_czr_over_odds,pars_czr_over_odds,bogeys_czr_over_odds,gir_czr_over_odds,fairways_kl_over_odds,round_score_kl_over_odds,birdies_kl_over_odds,pars_kl_over_odds,bogeys_kl_over_odds,gir_kl_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,pars_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_sl_under_odds,round_score_sl_under_odds,birdies_sl_under_odds,pars_sl_under_odds,bogeys_sl_under_odds,gir_sl_under_odds,fairways_ud_under_odds,round_score_ud_under_odds,birdies_ud_under_odds,pars_ud_under_odds,bogeys_ud_under_odds,gir_ud_under_odds,fairways_fd_under_odds,round_score_fd_under_odds,birdies_fd_under_odds,pars_fd_under_odds,bogeys_fd_under_odds,gir_fd_under_odds,fairways_czr_under_odds,round_score_czr_under_odds,birdies_czr_under_odds,pars_czr_under_odds,bogeys_czr_under_odds,gir_czr_under_odds,fairways_kl_under_odds,round_score_kl_under_odds,birdies_kl_under_odds,pars_kl_under_odds,bogeys_kl_under_odds,gir_kl_under_odds,fairways_open_over_odds,round_score_open_over_odds,birdies_open_over_odds,pars_open_over_odds,bogeys_open_over_odds,gir_open_over_odds,fairways_open_under_odds,round_score_open_under_odds,birdies_open_under_odds,pars_open_under_odds,bogeys_open_under_odds,gir_open_under_odds,fairways_pp_open_over_odds,round_score_pp_open_over_odds,birdies_pp_open_over_odds,pars_pp_open_over_odds,bogeys_pp_open_over_odds,gir_pp_open_over_odds,fairways_sl_open_over_odds,round_score_sl_open_over_odds,birdies_sl_open_over_odds,pars_sl_open_over_odds,bogeys_sl_open_over_odds,gir_sl_open_over_odds,fairways_ud_open_over_odds,round_score_ud_open_over_odds,birdies_ud_open_over_odds,pars_ud_open_over_odds,bogeys_ud_open_over_odds,gir_ud_open_over_odds,fairways_fd_open_over_odds,round_score_fd_open_over_odds,birdies_fd_open_over_odds,pars_fd_open_over_odds,bogeys_fd_open_over_odds,gir_fd_open_over_odds,fairways_czr_open_over_odds,round_score_czr_open_over_odds,birdies_czr_open_over_odds,pars_czr_open_over_odds,bogeys_czr_open_over_odds,gir_czr_open_over_odds,fairways_kl_open_over_odds,round_score_kl_open_over_odds,birdies_kl_open_over_odds,pars_kl_open_over_odds,bogeys_kl_open_over_odds,gir_kl_open_over_odds,fairways_pp_open_under_odds,round_score_pp_open_under_odds,birdies_pp_open_under_odds,pars_pp_open_under_odds,bogeys_pp_open_under_odds,gir_pp_open_under_odds,fairways_sl_open_under_odds,round_score_sl_open_under_odds,birdies_sl_open_under_odds,pars_sl_open_under_odds,bogeys_sl_open_under_odds,gir_sl_open_under_odds,fairways_ud_open_under_odds,round_score_ud_open_under_odds,birdies_ud_open_under_odds,pars_ud_open_under_odds,bogeys_ud_open_under_odds,gir_ud_open_under_odds,fairways_fd_open_under_odds,round_score_fd_open_under_odds,birdies_fd_open_under_odds,pars_fd_open_under_odds,bogeys_fd_open_under_odds,gir_fd_open_under_odds,fairways_czr_open_under_odds,round_score_czr_open_under_odds,birdies_czr_open_under_odds,pars_czr_open_under_odds,bogeys_czr_open_under_odds,gir_czr_open_under_odds,fairways_kl_open_under_odds,round_score_kl_open_under_odds,birdies_kl_open_under_odds,pars_kl_open_under_odds,bogeys_kl_open_under_odds,gir_kl_open_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-08-05T20:51:37Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,17543,"Kim, Michael",10,67.0,4,13,1,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-29T02:23:28Z,2026-05-29T04:54:42Z,,,,,,,,,,,,,7.97,68.75,3.33,11.79,2.59,11.73,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-180,,,,,,+128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-180,,,,,,+128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,,,,,0.423,0.438,,1,3,28,
2026-08-05T20:51:37Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,24968,"Griffin, Ben",7,68.0,4,12,2,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-29T02:23:28Z,2026-05-29T04:54:42Z,,,,,,,,,,,,,8.4,68.01,3.55,12.13,1.99,12.05,8.5,68.5,4.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,68.5,4.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158,+116,+105,-124,+144,-120,+108,-158,-148,-114,-205,-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158,+116,+105,-124,+144,-126,+108,-158,-148,-114,-205,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,W,L,L,W,W,W,L,W,W,,,,,0.197,-1.119,,1,3.998,28,
2026-08-05T20:51:37Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,28159,"Meissner, Mac",9,67.0,6,9,3,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-29T02:23:28Z,2026-05-29T04:54:42Z,,,,,,,,,,,,,8.04,68.11,3.55,12.16,2.07,12.69,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-178,,,,,,+126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-178,,,,,,+126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,L,W,L,W,L,W,,,,,-0.301,1.033,,1,3.004,28,
2026-08-05T20:51:37Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,23841,"Neergaard-Petersen, Rasmus",9,69.0,3,13,2,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-29T02:23:28Z,2026-05-29T04:54:42Z,,,,,,,,,,,,,8.37,68.77,3.42,12.03,2.78,12.27,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-175,,,,,,+124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-175,,,,,,+124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,L,W,L,W,W,,,,,0.172,-1.584,,1,1.006,28,
2026-08-05T20:51:37Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,17488,"Im, Sungjae",9,76.0,1,10,7,6,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-29T02:23:28Z,2026-05-29T04:54:42Z,,,,,,,,,,,,,8.43,68.55,3.13,12.35,2.17,11.86,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+118,,,,,,-166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+118,,,,,,-166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,,,,,0.81,-5.245,,1,-3.008,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,29767,"Gerard, Ryan",7,68.0,5,10,3,8,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.71,68.37,3.99,11.39,2.83,12.98,8.5,69.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,69.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160,-122,-124,-115,-166,+118,+110,-112,-114,-122,+118,-162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-164,-122,-124,-115,-166,+106,+114,-112,-114,-122,+118,-148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,L,W,W,L,W,L,W,,,,,0.487,-0.187,,1,0.992,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,22760,"Hisatsune, Ryo",7,79.0,0,11,7,9,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.58,68.38,3.57,11.9,2.54,12.15,8.5,69.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,69.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160,-110,-134,-115,-154,-125,+110,-124,-105,-122,+108,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-164,-110,-134,-115,-154,-138,+114,-124,-105,-122,+108,+100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,,,,,0.028,-3.168,,1,2,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,18586,"Smith, Jordan",8,74.0,0,14,4,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.63,68.66,3.68,11.92,2.88,12.4,8.5,69.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,69.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-172,-134,-120,-110,-188,-114,+118,+100,-120,-130,+132,-122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-175,-134,-120,-110,-188,-125,+122,+100,-120,-130,+132,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,W,L,W,L,L,L,,,,,0.63,0.242,,1,5.002,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,11451,"Garnett, Brice",7,74.0,2,10,6,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,9.01,68.6,3.45,11.88,2.58,12.57,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-176,,,,,,+125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-176,,,,,,+125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,,,,,-0.18,-2.091,,1,3.008,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,17881,"Yu, Kevin",9,72.0,4,11,3,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.53,68.76,3.69,11.38,3.13,11.65,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115,,,,,,-124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114,,,,,,-124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,L,L,L,L,L,L,W,W,W,,,,,0.286,-2.381,,1,1.006,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,26649,"Thorbjornsen, Michael",8,71.0,1,15,2,8,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.62,68.67,3.66,11.92,2.73,12.12,8.5,69.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,69.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112,-112,-130,-120,-152,+105,-130,-120,-110,-118,+108,-144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114,-112,-130,-120,-152,-105,-126,-120,-110,-118,+108,-130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,,,,,-0.055,0.072,,1,-0.002,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,14704,"Putnam, Andrew",7,70.0,1,16,1,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,9.16,68.34,3.31,12.23,1.98,11.6,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+105,,,,,,-148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+106,,,,,,-148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,,,,,-0.872,0.896,,1,3.008,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,32457,"Keefer, Johnny",9,67.0,6,9,3,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.23,69.1,3.68,11.16,3.44,12.35,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-140,,,,,,-102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134,,,,,,-106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,,,,,-0.082,3.593,,1,3.994,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,14139,"Thomas, Justin",11,67.0,5,11,2,16,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.28,68.55,3.71,11.68,2.66,11.51,7.5,68.5,4.5,11.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,69.5,4.5,11.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-182,-154,+128,+118,-152,-158,+126,+115,-180,-168,+108,+115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+128,+112,+130,+118,-156,-175,-184,-152,-184,-168,+110,+128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,,,,,1.557,2.494,,1,4.998,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,21883,"Ewart, A.J.",8,71.0,3,11,4,9,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.23,68.55,3.6,11.61,2.6,12.19,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+118,,,,,,-168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+118,,,,,,-168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,,,,,-0.141,-0.791,,1,1.006,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,24968,"Griffin, Ben",7,68.0,4,12,2,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.53,68.16,3.77,11.7,2.31,11.7,8.5,69.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,69.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,+114,-156,-118,-125,+114,-108,-154,+110,-120,-112,-156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138,+112,-154,-118,-128,+114,-104,-150,+108,-120,-110,-156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,W,L,L,W,W,L,L,W,W,,,,,1.065,1.201,,1,3.998,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,12577,"Woodland, Gary",10,69.0,3,13,2,8,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.36,68.56,3.93,11.38,3.19,11.22,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148,,,,,,+105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148,,,,,,+105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,W,L,L,L,W,W,L,W,W,,,,,2.07,-1.449,,1,-2.004,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,24342,"Higgo, Garrick",7,75.0,1,12,5,9,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.32,69.36,2.94,11.79,3.1,11.1,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+102,,,,,,-144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+102,,,,,,-144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,,,,,-1.234,-2.843,,1,2,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,14578,"Henley, Russell",13,69.0,3,14,1,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,9.36,67.83,3.75,12.26,1.95,12.38,9.5,68.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,68.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-184,-138,-148,-154,+108,+110,+128,+102,+105,+108,-152,-152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-188,-138,-148,-154,+108,+100,+130,+102,+105,+108,-152,-138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,W,L,L,W,L,W,L,,,,,1.388,1.672,,1,1.988,28,
2026-08-05T20:51:37Z,2026-05-30T10:04:11Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,13562,"Matsuyama, Hideki",9,70.0,1,16,1,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,2026-05-30T01:18:31Z,2026-05-30T10:04:11Z,,,,,,,,,,,,,8.4,68.03,3.81,11.83,2.2,11.98,8.5,69.5,3.5,11.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,69.5,3.5,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114,+106,-140,-130,-126,-170,-126,-144,-102,-110,-112,+124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118,+106,-140,-130,-126,+118,-124,-144,-102,-110,-112,-164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,W,L,L,W,L,W,L,,,,,0.755,1.782,,1,3.994,28,
