exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,sl_book_odds_source,ud_book_odds_source,fd_book_odds_source,czr_book_odds_source,kl_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_sl_line,round_score_sl_line,birdies_sl_line,bogeys_sl_line,gir_sl_line,fairways_ud_line,round_score_ud_line,birdies_ud_line,bogeys_ud_line,gir_ud_line,fairways_fd_line,round_score_fd_line,birdies_fd_line,bogeys_fd_line,gir_fd_line,fairways_czr_line,round_score_czr_line,birdies_czr_line,bogeys_czr_line,gir_czr_line,fairways_kl_line,round_score_kl_line,birdies_kl_line,bogeys_kl_line,gir_kl_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_sl_over_odds,round_score_sl_over_odds,birdies_sl_over_odds,bogeys_sl_over_odds,gir_sl_over_odds,fairways_ud_over_odds,round_score_ud_over_odds,birdies_ud_over_odds,bogeys_ud_over_odds,gir_ud_over_odds,fairways_fd_over_odds,round_score_fd_over_odds,birdies_fd_over_odds,bogeys_fd_over_odds,gir_fd_over_odds,fairways_czr_over_odds,round_score_czr_over_odds,birdies_czr_over_odds,bogeys_czr_over_odds,gir_czr_over_odds,fairways_kl_over_odds,round_score_kl_over_odds,birdies_kl_over_odds,bogeys_kl_over_odds,gir_kl_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_sl_under_odds,round_score_sl_under_odds,birdies_sl_under_odds,bogeys_sl_under_odds,gir_sl_under_odds,fairways_ud_under_odds,round_score_ud_under_odds,birdies_ud_under_odds,bogeys_ud_under_odds,gir_ud_under_odds,fairways_fd_under_odds,round_score_fd_under_odds,birdies_fd_under_odds,bogeys_fd_under_odds,gir_fd_under_odds,fairways_czr_under_odds,round_score_czr_under_odds,birdies_czr_under_odds,bogeys_czr_under_odds,gir_czr_under_odds,fairways_kl_under_odds,round_score_kl_under_odds,birdies_kl_under_odds,bogeys_kl_under_odds,gir_kl_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,16841,"Lee, Min Woo",5,70.0,4,4,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,71.5,2.5,4.6,11.4,8.5,70.5,3.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+125,-128,+138,-106,-106,-180,-104,-194,-132,-130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,0.225,0.837,,0,7.008,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23465,"Greyserman, Max",8,69.0,2,2,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,72.5,2.5,5.7,11.4,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160,,,,,+114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,0.692,-0.022,,0,3.004,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,27774,"Gotterup, Chris",7,65.0,6,1,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,71.3,2.9,4.9,11.8,7.5,70.5,3.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105,-125,-112,-148,-160,-136,-108,-128,+105,+116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.776,3.154,,0,7.994,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,28984,"Puig, David",9,67.0,4,1,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,70.1,3.5,4.5,13.0,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+132,,,,,-186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,0.521,1.622,,0,3.994,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18417,"Scheffler, Scottie",7,71.0,3,4,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,68.9,3.3,3.8,13.8,8.5,68.5,4.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-182,-104,+132,+108,-168,+126,-132,-186,-154,+122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,0.059,3.026,,0,5.996,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,12965,"Fowler, Rickie",7,71.0,4,4,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,70.5,3.0,4.5,12.9,8.5,70.5,2.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150,-120,-194,+108,-124,+104,-112,+138,-152,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-0.2,0.285,,0,3.998,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18554,"Rai, Aaron",11,69.0,5,3,16,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,71.4,2.5,5.4,13.1,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-140,,,,,-102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.051,2.229,,0,4.998,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17576,"Conners, Corey",7,73.0,1,4,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,73.1,2.4,5.3,11.3,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-182,,,,,+128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.018,1.863,,0,7.994,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,6093,"Rose, Justin",7,73.0,4,6,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,72.1,2.4,4.9,12.1,8.5,70.5,3.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110,-120,-106,-132,-168,-132,-114,-134,-108,+122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-1.327,-0.55,,0,3.008,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23950,"Aberg, Ludvig",8,66.0,5,1,17,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,70.4,3.3,4.5,13.6,8.5,70.5,3.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105,+106,-136,-114,+118,-136,-144,-104,-124,-164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,1.219,3.462,,0,8.998,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,29433,"Bridgeman, Jacob",8,74.0,1,4,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,73.1,2.5,5.4,11.4,7.5,71.5,2.5,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-170,-105,-158,,-120,+118,-128,+112,,-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,0.346,0.563,,0,4.012,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,22085,"Morikawa, Collin",9,72.0,2,4,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,71.4,2.6,4.5,13.2,9.5,70.5,3.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-132,+106,+100,+115,-102,-110,-142,-142,-162,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.599,-0.59,,0,3.004,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,21554,"Poston, J.T.",13,74.0,2,6,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,71.9,2.4,5.4,12.4,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148,,,,,+105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,1.543,0.281,,0,1.988,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17538,"Homa, Max",6,77.0,0,7,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,73.8,2.1,5.5,10.7,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-166,,,,,+116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.578,-1.69,,0,4.002,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23838,"Hojgaard, Rasmus",10,71.0,3,4,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,72.5,2.3,5.3,12.6,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+138,,,,,-196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.216,-0.059,,0,3,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23014,"Theegala, Sahith",9,73.0,3,4,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,74.3,2.5,5.9,11.1,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160,,,,,+114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,0.719,-2.056,,0,1.996,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19483,"Burns, Sam",7,72.0,1,3,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,71.7,3.0,4.9,11.3,7.5,70.5,3.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-164,-130,+124,-120,-158,+114,-104,-174,-118,+115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,0.363,-1.118,,0,3.008,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,26651,"Young, Cameron",10,67.0,3,1,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,70.4,3.0,4.2,12.7,8.5,69.5,3.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+114,-124,-152,+125,+126,-164,-108,+106,-175,-174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.949,1.019,,0,3,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,19195,"Rahm, Jon",6,70.0,2,2,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,69.6,3.5,4.1,14.3,8.5,69.5,3.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+102,-130,-142,+124,+116,-148,-104,+100,-175,-158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,0.208,0.039,,0,6.99,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17536,"Spaun, J.J.",7,76.0,1,6,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,70.7,2.5,4.5,13.4,8.5,70.5,3.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158,-125,+108,-126,+106,+110,-108,-154,-112,-146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.314,-0.438,,0,3.998,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,15466,"Cantlay, Patrick",10,69.0,3,2,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,70.7,2.9,4.5,13.1,8.5,70.5,2.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+115,-106,-188,+134,+100,-166,-128,+132,-190,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.304,0.674,,0,4.998,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14577,"English, Harris",9,67.0,5,2,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,72.1,2.6,4.9,11.4,8.5,70.5,2.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134,-154,-168,-120,-158,-108,+115,+120,-118,+116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.776,2.772,,0,5.992,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14139,"Thomas, Justin",8,69.0,4,3,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,71.3,2.7,4.9,11.6,7.5,70.5,3.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-132,-112,-112,-126,-120,-110,-120,-126,-112,-115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,0.079,2.386,,0,2.014,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,13900,"Lowry, Shane",10,76.0,1,6,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,71.9,2.6,4.6,11.8,8.5,70.5,2.5,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-132,-130,-184,-102,+100,-110,-104,+130,-140,-138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,0.485,-1.996,,0,0.012,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,6430,"Scott, Adam",5,76.0,1,6,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,71.2,2.8,4.9,13.4,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+125,,,,,-175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.316,-0.007,,0,6,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,28309,"Coody, Pierceson",5,75.0,3,7,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,72.4,2.4,5.2,11.6,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-186,,,,,+132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,W,W,L,L,L,L,,,,,0.36,-0.336,,0,7.008,39.7,
2026-07-31T02:50:33Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23602,"Hojgaard, Nicolai",9,75.0,2,5,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,70.8,2.9,4.6,12.8,7.5,70.5,3.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-132,-128,+125,-114,-168,-110,-105,-175,-124,+122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,1.014,-1.658,,0,3.004,39.7,
