exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,28309,"Coody, Pierceson",13,68.0,0,0,0,11,live_tournament_stats,,9.5,68.3,4,12.5,1,12,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,5.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,12423,"Kirk, Chris",9,67.0,0,0,0,12,live_tournament_stats,,8,68.5,4.5,12,1.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,12423,"Kirk, Chris",9,67.0,0,0,0,12,live_tournament_stats,,8,68.3,4.5,12,1.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,12423,"Kirk, Chris",9,67.0,0,0,0,12,live_tournament_stats,,8.5,66.3,3,12.5,2,11.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,12423,"Kirk, Chris",9,67.0,0,0,0,12,live_tournament_stats,,8,68.3,4.5,12,1.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,5768,"Hoffman, Charley",10,68.0,0,0,0,12,live_tournament_stats,,9,68.6,4.5,11.5,1.5,12,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,8.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,5768,"Hoffman, Charley",10,68.0,0,0,0,12,live_tournament_stats,,9,68.4,4.5,11.5,1.5,12,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,5768,"Hoffman, Charley",10,68.0,0,0,0,12,live_tournament_stats,,10,66.4,4,11.5,2.5,14,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,5.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,5768,"Hoffman, Charley",10,68.0,0,0,0,12,live_tournament_stats,,9,68.4,4.5,11.5,1.5,12,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,15470,"Hossler, Beau",9,66.0,0,0,0,11,live_tournament_stats,,7,68.6,3.5,12.5,1.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,15470,"Hossler, Beau",9,66.0,0,0,0,11,live_tournament_stats,,7.5,68.4,4,12.5,1.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,15470,"Hossler, Beau",9,66.0,0,0,0,11,live_tournament_stats,,7,66.4,2.5,13,2.5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,8.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,15470,"Hossler, Beau",9,66.0,0,0,0,11,live_tournament_stats,,7.5,68.4,4,12.5,1.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,12808,"Grillo, Emiliano",11,64.0,0,0,0,16,live_tournament_stats,,8.5,68.7,4.5,11,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,3.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,12808,"Grillo, Emiliano",11,64.0,0,0,0,16,live_tournament_stats,,8.5,68.5,4.5,11,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,12808,"Grillo, Emiliano",11,64.0,0,0,0,16,live_tournament_stats,,6.5,69.1,4.5,11,2,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,12808,"Grillo, Emiliano",11,64.0,0,0,0,16,live_tournament_stats,,8.5,69.1,4.5,11,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,19872,"Riley, Davis",9,70.0,0,0,0,15,live_tournament_stats,,8.5,68.6,4.5,11.5,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,19872,"Riley, Davis",9,70.0,0,0,0,15,live_tournament_stats,,8.5,68.7,4.5,11.5,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,8.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,19872,"Riley, Davis",9,70.0,0,0,0,15,live_tournament_stats,,10.5,65.7,5.5,11.5,2,14.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,8.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,19872,"Riley, Davis",9,70.0,0,0,0,15,live_tournament_stats,,8.5,68.5,4.5,11.5,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,9171,"Villegas, Camilo",7,67.0,0,0,0,12,live_tournament_stats,,7.5,68.8,3.5,13,1.5,11.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,10.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,9171,"Villegas, Camilo",7,67.0,0,0,0,12,live_tournament_stats,,7.5,68.5,3.5,13,1,11.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,9171,"Villegas, Camilo",7,67.0,0,0,0,12,live_tournament_stats,,6.5,66.5,3,13,2,9.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,9171,"Villegas, Camilo",7,67.0,0,0,0,12,live_tournament_stats,,7.5,68.7,3.5,13,1,11.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,9.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,8480,"Streelman, Kevin",7,76.0,0,0,0,11,live_tournament_stats,,9.5,69.4,3.5,12,2,12.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,8480,"Streelman, Kevin",7,76.0,0,0,0,11,live_tournament_stats,,9.5,69.6,3.5,12,2,12.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,8480,"Streelman, Kevin",7,76.0,0,0,0,11,live_tournament_stats,,12,66.0,4,12.5,2,14.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,8.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,8480,"Streelman, Kevin",7,76.0,0,0,0,11,live_tournament_stats,,9.5,69.6,3.5,12,2,12.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,11451,"Garnett, Brice",9,71.0,0,0,0,13,live_tournament_stats,,9,69.0,4,12,2,12.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,,L,W,W,W,L,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,11451,"Garnett, Brice",9,71.0,0,0,0,13,live_tournament_stats,,9,68.9,4,12,2,12.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,,L,W,W,W,L,6.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,11451,"Garnett, Brice",9,71.0,0,0,0,13,live_tournament_stats,,11,66.0,4,12.5,2.5,14.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,11451,"Garnett, Brice",9,71.0,0,0,0,13,live_tournament_stats,,9,68.9,4,12,2,12.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,,L,W,W,W,L,6.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,25908,"Whaley, Vince",8,68.0,0,0,0,15,live_tournament_stats,,6,69.0,4.5,11,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,25908,"Whaley, Vince",8,68.0,0,0,0,15,live_tournament_stats,,6,69.0,4.5,11,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,25908,"Whaley, Vince",8,68.0,0,0,0,15,live_tournament_stats,,8.5,66.1,4.5,11.5,2.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,25908,"Whaley, Vince",8,68.0,0,0,0,15,live_tournament_stats,,6,69.0,4.5,11,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,25157,"Hodges, Lee",11,70.0,0,0,0,13,live_tournament_stats,,7,69.5,2.5,13.5,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,,L,L,W,W,W,,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,25157,"Hodges, Lee",11,70.0,0,0,0,13,live_tournament_stats,,6.5,69.8,2.5,13.5,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,25157,"Hodges, Lee",11,70.0,0,0,0,13,live_tournament_stats,,8.5,66.2,3,14,1.5,15,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,9.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,25157,"Hodges, Lee",11,70.0,0,0,0,13,live_tournament_stats,,6.5,69.7,2.5,13.5,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,11276,"Horschel, Billy",11,70.0,0,0,0,13,live_tournament_stats,,9.5,69.6,3.5,12,2,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,11276,"Horschel, Billy",11,70.0,0,0,0,13,live_tournament_stats,,9.5,69.8,3.5,12,2,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,11276,"Horschel, Billy",11,70.0,0,0,0,13,live_tournament_stats,,12,66.2,4,12.5,2,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,11276,"Horschel, Billy",11,70.0,0,0,0,13,live_tournament_stats,,9.5,69.8,3.5,12,2,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,16283,"Rodgers, Patrick",7,68.0,0,0,0,13,live_tournament_stats,,8.5,69.5,3.5,12,2,11.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,16283,"Rodgers, Patrick",7,68.0,0,0,0,13,live_tournament_stats,,8.5,69.4,3.5,12,2,12,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,16283,"Rodgers, Patrick",7,68.0,0,0,0,13,live_tournament_stats,,7.5,69.5,3,12.5,2,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,8.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,16283,"Rodgers, Patrick",7,68.0,0,0,0,13,live_tournament_stats,,8.5,69.8,3.5,12,2,11.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,16333,"Hubbard, Mark",8,66.0,0,0,0,14,live_tournament_stats,,7,69.5,4,11.5,2,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,16333,"Hubbard, Mark",8,66.0,0,0,0,14,live_tournament_stats,,7,69.5,4,11.5,2,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,16333,"Hubbard, Mark",8,66.0,0,0,0,14,live_tournament_stats,,8.5,67.0,3,12,2.5,8,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,16333,"Hubbard, Mark",8,66.0,0,0,0,14,live_tournament_stats,,7,69.5,4,11.5,2,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,17488,"Im, Sungjae",9,68.0,0,0,0,10,live_tournament_stats,,8.5,69.6,3,13.5,1.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,9.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,17488,"Im, Sungjae",9,68.0,0,0,0,10,live_tournament_stats,,8.5,69.6,3,13.5,1.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,9.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,17488,"Im, Sungjae",9,68.0,0,0,0,10,live_tournament_stats,,6.5,69.2,2.5,13.5,1,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,6.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,17488,"Im, Sungjae",9,68.0,0,0,0,10,live_tournament_stats,,8.5,69.8,3,13.5,1.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,6169,"Kuchar, Matt",8,69.0,0,0,0,10,live_tournament_stats,,8.5,69.6,3,12.5,2,11.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,L,W,W,W,W,W,W,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,6169,"Kuchar, Matt",8,69.0,0,0,0,10,live_tournament_stats,,8.5,69.5,3,12.5,2,11.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,L,W,W,W,W,W,W,7.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,6169,"Kuchar, Matt",8,69.0,0,0,0,10,live_tournament_stats,,9,66.6,3,13,2.5,14,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,6.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,6169,"Kuchar, Matt",8,69.0,0,0,0,10,live_tournament_stats,,8.5,69.5,3,12.5,2,11.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,L,W,W,W,W,W,W,7.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,21756,"Cole, Eric",9,68.0,0,0,0,12,live_tournament_stats,,8,69.8,3,12.5,2.5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.6
