generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T00:34:52.216Z,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.742,4.5,0.242,over,2,L,-125,-102,-1.000,-1.000
2026-06-25T00:34:52.216Z,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.742,5.5,-0.758,under,2,W,-145,-116,0.690,0.862
2026-06-25T00:34:52.216Z,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,3.825,4.5,-0.675,under,4,W,-165,-137,0.606,0.730
2026-06-25T00:34:52.216Z,British Masters 2024,British Masters,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.538,4.5,-0.962,under,7,L,-155,-129,-1.000,-1.000
2026-06-25T00:34:52.216Z,British Masters 2024,British Masters,2024,1,D. Willett,Danny Willett,Birdies,2.431,3.5,-1.069,under,7,L,-120,101,-1.000,-1.000
2026-06-25T00:34:52.216Z,British Masters 2024,British Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,2.917,5.5,-2.583,under,1,W,-155,-130,0.645,0.769
2026-06-25T00:34:52.216Z,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,4.857,5.5,-0.643,under,8,L,-110,103,-1.000,-1.000
2026-06-25T00:34:52.216Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,5.534,4.5,1.034,over,5,W,105,128,1.050,1.280
2026-06-25T00:34:52.216Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,2,N. Echavarria,Nico Echavarria,Birdies,5.667,4.5,1.167,over,4,L,-120,102,-1.000,-1.000
2026-06-25T00:34:52.216Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. Hughes,Mackenzie Hughes,Birdies,5.191,4.5,0.691,over,5,W,-145,-119,0.690,0.840
2026-06-25T00:34:52.216Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,S. Power,Seamus Power,Birdies,5.094,4.5,0.594,over,2,L,-175,-142,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Adam Scott,Adam Scott,Total score,71.400,70.5,0.900,over,76,W,-125,-133,0.800,0.752
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,70.909,71.5,-0.591,under,70,W,-150,-125,0.667,0.800
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.785,71.5,0.285,over,70,L,-105,114,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,71.066,70.5,0.566,over,73,W,-140,-112,0.714,0.893
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.516,70.5,-0.984,under,75,L,-120,112,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.611,70.5,0.111,over,70,L,-150,-126,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.611,71.5,-0.889,under,70,W,-150,-133,0.667,0.752
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.330,71.5,-0.170,under,72,L,-140,-110,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.996,70.5,0.496,over,65,L,-150,-122,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.996,71.5,-0.504,under,65,W,-150,-125,0.667,0.800
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,70.059,70.5,-0.441,under,74,L,100,118,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,70.059,71.5,-1.441,under,74,L,-150,-126,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Maverick McNealy,Maverick McNealy,Total score,70.401,70.5,-0.099,under,71,L,-105,115,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,72.433,70.5,1.933,over,70,L,-115,104,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.934,71.5,0.434,over,69,L,100,120,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Russell Henley,Russell Henley,Total score,70.703,70.5,0.203,over,72,W,-125,-108,0.800,0.926
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,70.639,70.5,0.139,over,76,W,-140,-115,0.714,0.870
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,70.639,71.5,-0.861,under,76,L,-150,-124,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.050,69.5,-0.450,under,71,L,-120,-114,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Shane Lowry,Shane Lowry,Total score,72.057,71.5,0.557,over,72,W,100,-106,1.000,0.943
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.289,70.5,-0.211,under,70,W,105,125,1.050,1.250
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,71.352,70.5,0.852,over,70,L,-125,-108,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.665,70.5,1.165,over,75,W,-150,-124,0.667,0.806
2026-06-25T00:34:52.216Z,Canadian Open 2025,Canadian Open,2025,2,S. Burns,Sam Burns,Birdies,4.759,3.5,1.259,over,5,W,-190,-155,0.526,0.645
2026-06-25T00:34:52.216Z,Canadian Open 2025,Canadian Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.651,4.5,-0.849,under,6,L,-135,-110,-1.000,-1.000
2026-06-25T00:34:52.216Z,Canadian Open 2025,Canadian Open,2025,2,L. Clanton,Luke Clanton,Birdies,4.189,4.5,-0.311,under,4,W,-180,-150,0.556,0.667
2026-06-25T00:34:52.216Z,Canadian Open 2025,Canadian Open,2025,3,Cam. Young,Cameron Young,Birdies,4.111,4.5,-0.389,under,5,L,-175,-140,-1.000,-1.000
2026-06-25T00:34:52.216Z,Canadian Open 2025,Canadian Open,2025,3,T. Pendrith,Taylor Pendrith,Birdies,4.526,4.5,0.026,over,4,L,-105,114,-1.000,-1.000
2026-06-25T00:34:52.216Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,69.404,68.5,0.904,over,65,L,-140,-118,-1.000,-1.000
2026-06-25T00:34:52.216Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,69.404,69.5,-0.096,under,65,W,-165,-136,0.606,0.735
2026-06-25T00:34:52.216Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brandt Snedeker,Brandt Snedeker,Total score,70.056,69.5,0.556,over,70,W,-125,-109,0.800,0.917
2026-06-25T00:34:52.216Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,69.920,68.5,1.420,over,64,L,-120,-101,-1.000,-1.000
2026-06-25T00:34:52.216Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Justin Thomas,Justin Thomas,Total score,68.991,68.5,0.491,over,69,W,-140,-111,0.714,0.901
2026-06-25T00:34:52.216Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keith Mitchell,Keith Mitchell,Total score,69.140,69.5,-0.360,under,71,L,-150,-127,-1.000,-1.000
2026-06-25T00:34:52.216Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Mac Meissner,Mac Meissner,Total score,68.690,69.5,-0.810,under,66,W,-140,-119,0.714,0.840
2026-06-25T00:34:52.216Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,71.471,69.5,1.971,over,66,L,-110,108,-1.000,-1.000
2026-06-25T00:34:52.216Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.297,69.5,-0.203,under,71,L,-140,-126,-1.000,-1.000
2026-06-25T00:34:52.216Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.573,68.5,2.073,over,68,L,-120,101,-1.000,-1.000
2026-06-25T00:34:52.216Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Sungjae Im,Sungjae Im,Total score,69.134,69.5,-0.366,under,70,L,-150,-132,-1.000,-1.000
2026-06-25T00:34:52.216Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Tony Finau,Tony Finau,Total score,69.379,69.5,-0.121,under,70,L,-150,-121,-1.000,-1.000
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2023,Charles Schwab Challenge,2023,4,V. Hovland,Viktor Hovland,Birdies,3.429,3,0.429,over,2,L,-145,-123,-1.000,-1.000
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,A. Svensson,Adam Svensson,Birdies,2.930,3.5,-0.570,under,3,W,-110,107,0.909,1.070
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,G. Woodland,Gary Woodland,Birdies,3.151,3.5,-0.349,under,8,L,-145,-114,-1.000,-1.000
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,K. Bradley,Keegan Bradley,Birdies,4.130,3.5,0.630,over,5,W,-110,112,0.909,1.120
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,K. Bradley,Keegan Bradley,Birdies,3.677,3.5,0.177,over,3,L,100,125,-1.000,-1.000
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Straka,Sepp Straka,Birdies,3.574,3.5,0.074,over,2,L,100,125,-1.000,-1.000
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.509,3,1.509,over,4,W,105,128,1.050,1.280
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.509,3.5,1.009,over,4,W,-105,118,0.952,1.180
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.332,4,0.332,over,2,L,-135,-108,-1.000,-1.000
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.332,4.5,-0.168,under,2,W,100,124,1.000,1.240
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.332,5,-0.668,under,2,W,-155,-126,0.645,0.794
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.884,3.5,1.384,over,7,W,-145,-120,0.690,0.833
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,C. Kirk,Chris Kirk,Birdies,3.083,2.5,0.583,over,1,L,-190,-152,-1.000,-1.000
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,J. Spieth,Jordan Spieth,Birdies,3.096,3.5,-0.404,under,2,W,-145,-118,0.690,0.847
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,3.617,3.5,0.117,over,3,L,-120,105,-1.000,-1.000
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,H. English,Harris English,Birdies,3.539,3.5,0.039,over,3,L,115,139,-1.000,-1.000
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,K. Mitchell,Keith Mitchell,Birdies,3.471,3.5,-0.029,under,3,W,-155,-129,0.645,0.775
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,T. Kim,Tom Kim,Birdies,2.776,3.5,-0.724,under,2,W,-180,-151,0.556,0.662
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,C. Gotterup,Chris Gotterup,Birdies,3.755,2.5,1.255,over,1,L,-180,-147,-1.000,-1.000
2026-06-25T00:34:52.216Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,R. Hisatsune,Ryo Hisatsune,Birdies,3.196,2.5,0.696,over,2,L,-190,-157,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,Cam. Young,Cameron Young,Birdies,3.548,4.5,-0.952,under,9,L,100,112,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.651,4.5,-0.849,under,2,W,-120,-105,0.833,0.952
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,Cam. Young,Cameron Young,Birdies,3.918,5,-1.082,under,4,W,-125,-108,0.800,0.926
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,N. Dunlap,Nick Dunlap,Birdies,3.638,4.5,-0.862,under,4,W,-135,-120,0.741,0.833
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,4,A. Eckroat,Austin Eckroat,Birdies,4.518,4,0.518,over,5,W,-110,-101,0.909,0.990
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,A. Eckroat,Austin Eckroat,Birdies,3.745,4.5,-0.755,under,5,L,-120,-103,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,G. Higgo,Garrick Higgo,Birdies,3.718,4.5,-0.782,under,1,W,-145,-126,0.690,0.794
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.278,4.5,-1.222,under,3,W,-125,-110,0.800,0.909
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,T. Kim,S.H. Kim,Birdies,3.118,4.5,-1.382,under,6,L,-125,-110,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Rose,Justin Rose,Birdies,3.786,4.5,-0.714,under,4,W,-120,-103,0.833,0.971
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.398,4.5,-1.102,under,6,L,-105,106,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,T. Kim,S.H. Kim,Birdies,3.158,4.5,-1.342,under,2,W,105,116,1.050,1.160
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,R. Fowler,Rickie Fowler,Birdies,3.227,4.5,-1.273,under,6,L,-125,-108,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,R. Fowler,Rickie Fowler,Birdies,2.941,4,-1.059,under,2,W,115,131,1.150,1.310
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,R. Fowler,Rickie Fowler,Birdies,3.011,4.5,-1.489,under,5,L,-125,-109,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,S. Straka,Sepp Straka,Birdies,3.529,4.5,-0.971,under,3,W,105,116,1.050,1.160
