generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,4.650,4.5,0.150,over,4,L,-125,-110,-1.000,-1.000
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,5.941,4.5,1.441,over,4,L,-110,-101,-1.000,-1.000
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,3.506,5,-1.494,under,6,L,-145,-128,-1.000,-1.000
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.410,3.5,-0.090,under,2,W,-135,-106,0.741,0.943
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,3.400,3.5,-0.100,under,2,W,-155,-121,0.645,0.826
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,3.685,3.5,0.185,over,6,W,-190,-152,0.526,0.658
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.320,3.5,-0.180,under,1,W,130,158,1.300,1.580
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,4.610,3.5,1.110,over,1,L,-120,129,-1.000,-1.000
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,Jason Day,Jason Day,Birdies,5.236,3.5,1.736,over,3,L,-120,124,-1.000,-1.000
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,4.530,3.5,1.030,over,3,L,-135,112,-1.000,-1.000
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,4.790,3.5,1.290,over,4,W,-105,144,0.952,1.440
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,3.609,3.5,0.109,over,4,W,-155,-129,0.645,0.775
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.380,3.5,-0.120,under,3,W,100,125,1.000,1.250
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,3.821,4.5,-0.679,under,3,W,-165,-135,0.606,0.741
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,2.760,3.5,-0.740,under,5,L,110,134,-1.000,-1.000
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,3.021,4.5,-1.479,under,4,W,-155,-124,0.645,0.806
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,L. Aberg,Ludvig Aberg,Birdies,3.900,3.5,0.400,over,3,L,-135,-106,-1.000,-1.000
2026-06-09T23:10:16.313Z,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,6.111,4.5,1.611,over,3,L,-125,-101,-1.000,-1.000
2026-06-09T23:10:16.313Z,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,5.092,3.5,1.592,over,4,W,-165,-137,0.606,0.730
2026-06-09T23:10:16.313Z,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,5.092,4.5,0.592,over,4,L,-135,-110,-1.000,-1.000
2026-06-09T23:10:16.313Z,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,5.885,3.5,2.385,over,2,L,-120,103,-1.000,-1.000
2026-06-09T23:10:16.313Z,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,5.885,4.5,1.385,over,2,L,105,127,-1.000,-1.000
2026-06-09T23:10:16.313Z,BMW Championship 2024,BMW Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.510,4.5,-0.990,under,2,W,-155,-122,0.645,0.820
2026-06-09T23:10:16.313Z,BMW Championship 2024,BMW Championship,2024,3,W. Clark,Wyndham Clark,Birdies,4.891,4.5,0.391,over,4,L,-120,104,-1.000,-1.000
2026-06-09T23:10:16.313Z,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.639,3.5,1.139,over,3,L,-200,-159,-1.000,-1.000
2026-06-09T23:10:16.313Z,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.639,4.5,0.139,over,3,L,-155,-128,-1.000,-1.000
2026-06-09T23:10:16.313Z,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.062,4.5,0.562,over,2,L,-125,-102,-1.000,-1.000
2026-06-09T23:10:16.313Z,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.062,5.5,-0.438,under,2,W,-145,-116,0.690,0.862
2026-06-09T23:10:16.313Z,BMW PGA Championship 2024,BMW PGA Championship,2024,3,S. Jaeger,Stephan Jaeger,Birdies,4.559,4.5,0.059,over,5,W,-125,-102,0.800,0.980
2026-06-09T23:10:16.313Z,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,2.069,4.5,-2.431,under,4,W,-165,-137,0.606,0.730
2026-06-09T23:10:16.313Z,British Masters 2024,British Masters,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.350,4.5,-1.150,under,7,L,-155,-129,-1.000,-1.000
2026-06-09T23:10:16.313Z,British Masters 2024,British Masters,2024,1,D. Willett,Danny Willett,Birdies,3.172,3.5,-0.328,under,7,L,-120,101,-1.000,-1.000
2026-06-09T23:10:16.313Z,British Masters 2024,British Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.718,5.5,-1.782,under,1,W,-155,-130,0.645,0.769
2026-06-09T23:10:16.313Z,British Masters 2024,British Masters,2024,2,N. Hojgaard,Nicolai Hojgaard,Birdies,5.120,4.5,0.620,over,4,L,-145,-114,-1.000,-1.000
2026-06-09T23:10:16.313Z,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,A. Bhatia,Akshay Bhatia,Birdies,6.592,6,0.592,over,7,W,-120,-104,0.833,0.962
2026-06-09T23:10:16.313Z,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,5.429,5.5,-0.071,under,8,L,-110,103,-1.000,-1.000
2026-06-09T23:10:16.313Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,4.740,4.5,0.240,over,5,W,105,128,1.050,1.280
2026-06-09T23:10:16.313Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. Hughes,Mackenzie Hughes,Birdies,4.761,4.5,0.261,over,5,W,-145,-119,0.690,0.840
2026-06-09T23:10:16.313Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,S. Power,Seamus Power,Birdies,4.759,4.5,0.259,over,2,L,-175,-142,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Adam Scott,Adam Scott,Total score,72.122,70.5,1.622,over,76,W,-125,-133,0.800,0.752
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,72.276,71.5,0.776,over,70,L,-115,104,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Ben Griffin,Ben Griffin,Total score,72.018,71.5,0.518,over,70,L,-105,114,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,72.196,70.5,1.696,over,73,W,-140,-112,0.714,0.893
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,71.724,70.5,1.224,over,75,W,-120,100,0.833,1.000
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.785,70.5,1.285,over,70,L,-150,-126,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Jason Day,Jason Day,Total score,72.081,71.5,0.581,over,77,W,-115,-116,0.870,0.862
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.884,70.5,1.384,over,65,L,-150,-122,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.884,71.5,0.384,over,65,L,-115,104,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,71.724,70.5,1.224,over,74,W,-150,-123,0.667,0.813
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Maverick McNealy,Maverick McNealy,Total score,71.789,70.5,1.289,over,71,W,-165,-133,0.606,0.752
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,72.276,70.5,1.776,over,70,L,-115,104,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,72.260,71.5,0.760,over,69,L,100,120,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Russell Henley,Russell Henley,Total score,71.724,70.5,1.224,over,72,W,-125,-108,0.800,0.926
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,72.018,70.5,1.518,over,76,W,-140,-115,0.714,0.870
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,71.724,69.5,2.224,over,71,W,100,116,1.000,1.160
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Shane Lowry,Shane Lowry,Total score,72.262,71.5,0.762,over,72,W,100,-106,1.000,0.943
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,71.822,70.5,1.322,over,70,L,-150,-125,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,72.276,70.5,1.776,over,70,L,-125,-108,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.851,70.5,1.351,over,75,W,-150,-124,0.667,0.806
2026-06-09T23:10:16.313Z,Canadian Open 2025,Canadian Open,2025,2,M. Homa,Max Homa,Birdies,4.061,3.5,0.561,over,4,W,-135,-112,0.741,0.893
2026-06-09T23:10:16.313Z,Canadian Open 2025,Canadian Open,2025,2,S. Burns,Sam Burns,Birdies,4.991,3.5,1.491,over,5,W,-190,-155,0.526,0.645
2026-06-09T23:10:16.313Z,Canadian Open 2025,Canadian Open,2025,3,N. Taylor,Nick Taylor,Birdies,5.571,4.5,1.071,over,1,L,-105,106,-1.000,-1.000
2026-06-09T23:10:16.313Z,Canadian Open 2025,Canadian Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.853,4.5,-0.647,under,6,L,-135,-110,-1.000,-1.000
2026-06-09T23:10:16.313Z,Canadian Open 2025,Canadian Open,2025,2,L. Clanton,Luke Clanton,Birdies,2.855,4.5,-1.645,under,4,W,-180,-150,0.556,0.667
2026-06-09T23:10:16.313Z,Canadian Open 2025,Canadian Open,2025,3,Cam. Young,Cameron Young,Birdies,4.411,4.5,-0.089,under,5,L,-175,-140,-1.000,-1.000
2026-06-09T23:10:16.313Z,Canadian Open 2025,Canadian Open,2025,3,T. Pendrith,Taylor Pendrith,Birdies,4.921,4.5,0.421,over,4,L,-105,114,-1.000,-1.000
2026-06-09T23:10:16.313Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,70.464,68.5,1.964,over,65,L,-140,-118,-1.000,-1.000
2026-06-09T23:10:16.313Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brandt Snedeker,Brandt Snedeker,Total score,70.505,69.5,1.005,over,70,W,-125,-109,0.800,0.917
2026-06-09T23:10:16.313Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.412,68.5,1.912,over,64,L,-120,-101,-1.000,-1.000
2026-06-09T23:10:16.313Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Justin Thomas,Justin Thomas,Total score,70.204,68.5,1.704,over,69,W,-140,-111,0.714,0.901
2026-06-09T23:10:16.313Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,70.756,69.5,1.256,over,66,L,-110,108,-1.000,-1.000
2026-06-09T23:10:16.313Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.546,68.5,2.046,over,68,L,-120,101,-1.000,-1.000
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2023,Charles Schwab Challenge,2023,4,V. Hovland,Viktor Hovland,Birdies,3.621,3,0.621,over,2,L,-145,-123,-1.000,-1.000
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,A. Svensson,Adam Svensson,Birdies,2.650,3.5,-0.850,under,3,W,-110,107,0.909,1.070
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,G. Woodland,Gary Woodland,Birdies,2.630,3.5,-0.870,under,8,L,-145,-114,-1.000,-1.000
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,K. Bradley,Keegan Bradley,Birdies,3.920,3.5,0.420,over,5,W,-110,112,0.909,1.120
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,K. Bradley,Keegan Bradley,Birdies,4.201,3.5,0.701,over,3,L,100,125,-1.000,-1.000
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Straka,Sepp Straka,Birdies,4.360,3.5,0.860,over,2,L,100,125,-1.000,-1.000
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,C. Davis,Cam Davis,Birdies,3.656,3.5,0.156,over,4,W,105,128,1.050,1.280
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,5.260,3,2.260,over,4,W,105,128,1.050,1.280
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,5.260,3.5,1.760,over,4,W,-105,118,0.952,1.180
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.585,4,0.585,over,2,L,-135,-108,-1.000,-1.000
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.585,4.5,0.085,over,2,L,-155,-124,-1.000,-1.000
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.585,5,-0.415,under,2,W,-155,-126,0.645,0.794
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Scheffler,Scottie Scheffler,Birdies,3.659,3.5,0.159,over,7,W,-145,-120,0.690,0.833
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,C. Kirk,Chris Kirk,Birdies,3.651,2.5,1.151,over,1,L,-190,-152,-1.000,-1.000
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,J. Spieth,Jordan Spieth,Birdies,3.119,3.5,-0.381,under,2,W,-145,-118,0.690,0.847
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,3.717,3.5,0.217,over,3,L,-120,105,-1.000,-1.000
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,B. Harman,Brian Harman,Birdies,3.549,3.5,0.049,over,1,L,115,143,-1.000,-1.000
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,M. McNealy,Maverick McNealy,Birdies,3.569,3.5,0.069,over,1,L,110,133,-1.000,-1.000
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,K. Mitchell,Keith Mitchell,Birdies,3.161,3.5,-0.339,under,3,W,-155,-129,0.645,0.775
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,T. Kim,Tom Kim,Birdies,3.110,3.5,-0.390,under,2,W,-180,-151,0.556,0.662
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,A. Bhatia,Akshay Bhatia,Birdies,3.799,3.5,0.299,over,5,W,125,153,1.250,1.530
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,C. Gotterup,Chris Gotterup,Birdies,4.331,2.5,1.831,over,1,L,-180,-147,-1.000,-1.000
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,R. Hisatsune,Ryo Hisatsune,Birdies,4.262,2.5,1.762,over,2,L,-190,-157,-1.000,-1.000
2026-06-09T23:10:16.313Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,J.J. Spaun,J.J. Spaun,Birdies,4.362,3.5,0.862,over,2,L,-125,-100,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,Cam. Young,Cameron Young,Birdies,3.311,4.5,-1.189,under,9,L,100,112,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,A. Bhatia,Akshay Bhatia,Birdies,4.099,4.5,-0.401,under,2,W,-120,-105,0.833,0.952
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,Cam. Young,Cameron Young,Birdies,6.751,5,1.751,over,4,L,-105,108,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,N. Dunlap,Nick Dunlap,Birdies,4.229,4.5,-0.271,under,4,W,-135,-120,0.741,0.833
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,4,A. Eckroat,Austin Eckroat,Birdies,5.240,4,1.240,over,5,W,-110,-101,0.909,0.990
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,A. Eckroat,Austin Eckroat,Birdies,5.059,4.5,0.559,over,5,W,-110,103,0.909,1.030
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.049,4.5,-1.451,under,3,W,-125,-110,0.800,0.909
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,T. Kim,S.H. Kim,Birdies,3.018,4.5,-1.482,under,6,L,-125,-110,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Rose,Justin Rose,Birdies,4.169,4.5,-0.331,under,4,W,-120,-103,0.833,0.971
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.499,4.5,-1.001,under,6,L,-105,106,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,T. Kim,S.H. Kim,Birdies,4.048,4.5,-0.452,under,2,W,105,116,1.050,1.160
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,R. Fowler,Rickie Fowler,Birdies,3.817,4.5,-0.683,under,6,L,-125,-108,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,T. Alexander,Tyson Alexander,Birdies,4.409,4,0.409,over,3,L,-105,108,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,R. Fowler,Rickie Fowler,Birdies,3.187,4,-0.813,under,2,W,115,131,1.150,1.310
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,R. Fowler,Rickie Fowler,Birdies,3.177,4.5,-1.323,under,5,L,-125,-109,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,S. Straka,Sepp Straka,Birdies,4.491,4.5,-0.009,under,3,W,105,116,1.050,1.160
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,C. Kirk,Chris Kirk,Birdies,3.591,4.5,-0.909,under,7,L,110,126,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,J. Knapp,Jake Knapp,Birdies,3.311,4.5,-1.189,under,5,L,-105,106,-1.000,-1.000
