generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T03:53:13.864Z,3M Open 2023,3M Open,2023,2,S. Straka,Sepp Straka,Birdies,5.082,5.5,-0.418,under,5,W,-120,-106,0.833,0.943
2026-06-24T03:53:13.864Z,3M Open 2023,3M Open,2023,2,T. Finau,Tony Finau,Birdies,4.358,5.5,-1.142,under,8,L,110,126,-1.000,-1.000
2026-06-24T03:53:13.864Z,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,A. Scott,Adam Scott,Total score,66.506,68.5,-1.994,under,71,L,-105,109,-1.000,-1.000
2026-06-24T03:53:13.864Z,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,4,S. Scheffler,Scottie Scheffler,Birdies,4.965,4.5,0.465,over,6,W,-120,-103,0.833,0.971
2026-06-24T03:53:13.864Z,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,A. Schenk,Adam Schenk,Birdies,3.438,4.5,-1.062,under,9,L,110,122,-1.000,-1.000
2026-06-24T03:53:13.864Z,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,X. Schauffele,Xander Schauffele,Birdies,4.191,5.5,-1.309,under,5,W,-145,-124,0.690,0.806
2026-06-24T03:53:13.864Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,R. Fowler,Rickie Fowler,Birdies,4.606,3.5,1.106,over,6,W,-145,-117,0.690,0.855
2026-06-24T03:53:13.864Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,V. Hovland,Viktor Hovland,Birdies,3.953,3.5,0.453,over,8,W,-165,-135,0.606,0.741
2026-06-24T03:53:13.864Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,T. Finau,Tony Finau,Birdies,3.628,3.5,0.128,over,7,W,-155,-129,0.645,0.775
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.448,4.5,-0.052,under,4,W,100,113,1.000,1.130
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.025,4.5,-0.475,under,4,W,105,117,1.050,1.170
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.899,4.5,-0.601,under,2,W,-105,108,0.952,1.080
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.384,4.5,-0.116,under,4,W,110,123,1.100,1.230
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.410,4,0.410,over,5,W,-135,-119,0.741,0.840
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.410,4.5,-0.090,under,5,L,105,120,-1.000,-1.000
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,3.557,4.5,-0.943,under,4,W,-105,110,0.952,1.100
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,4.462,4.5,-0.038,under,4,W,-110,101,0.909,1.010
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.587,5,-0.413,under,6,L,-145,-128,-1.000,-1.000
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.537,3.5,0.037,over,2,L,-120,106,-1.000,-1.000
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,3.203,3.5,-0.297,under,2,W,-155,-121,0.645,0.826
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,4.094,3.5,0.594,over,6,W,-190,-152,0.526,0.658
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.337,3.5,-0.163,under,1,W,130,158,1.300,1.580
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,4.348,3.5,0.848,over,1,L,-120,129,-1.000,-1.000
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,Jason Day,Jason Day,Birdies,4.039,3.5,0.539,over,3,L,-120,124,-1.000,-1.000
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,4.413,3.5,0.913,over,3,L,-135,112,-1.000,-1.000
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,4.739,3.5,1.239,over,4,W,-105,144,0.952,1.440
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,3.867,3.5,0.367,over,4,W,-155,-129,0.645,0.775
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.650,3.5,0.150,over,3,L,-155,-125,-1.000,-1.000
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.545,4.5,0.045,over,3,L,110,135,-1.000,-1.000
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.561,3.5,0.061,over,5,W,-165,-134,0.606,0.746
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.462,4.5,-0.038,under,4,W,-155,-124,0.645,0.806
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,L. Aberg,Ludvig Aberg,Birdies,3.921,3.5,0.421,over,3,L,-135,-106,-1.000,-1.000
2026-06-24T03:53:13.864Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.822,4.5,0.322,over,3,L,120,151,-1.000,-1.000
2026-06-24T03:53:13.864Z,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,4.641,4.5,0.141,over,3,L,-125,-101,-1.000,-1.000
2026-06-24T03:53:13.864Z,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,5.074,3.5,1.574,over,4,W,-165,-137,0.606,0.730
2026-06-24T03:53:13.864Z,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,5.074,4.5,0.574,over,4,L,-135,-110,-1.000,-1.000
2026-06-24T03:53:13.864Z,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,5.001,3.5,1.501,over,2,L,-120,103,-1.000,-1.000
2026-06-24T03:53:13.864Z,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,5.001,4.5,0.501,over,2,L,105,127,-1.000,-1.000
2026-06-24T03:53:13.864Z,BMW Championship 2024,BMW Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.125,4.5,-0.375,under,2,W,-155,-122,0.645,0.820
2026-06-24T03:53:13.864Z,BMW Championship 2024,BMW Championship,2024,3,W. Clark,Wyndham Clark,Birdies,4.641,4.5,0.141,over,4,L,-120,104,-1.000,-1.000
2026-06-24T03:53:13.864Z,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.830,3.5,1.330,over,3,L,-200,-159,-1.000,-1.000
2026-06-24T03:53:13.864Z,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.830,4.5,0.330,over,3,L,-155,-128,-1.000,-1.000
2026-06-24T03:53:13.864Z,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.814,4.5,0.314,over,2,L,-125,-102,-1.000,-1.000
2026-06-24T03:53:13.864Z,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.814,5.5,-0.686,under,2,W,-145,-116,0.690,0.862
2026-06-24T03:53:13.864Z,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,3.468,4.5,-1.032,under,4,W,-165,-137,0.606,0.730
2026-06-24T03:53:13.864Z,British Masters 2024,British Masters,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.583,4.5,-0.917,under,7,L,-155,-129,-1.000,-1.000
2026-06-24T03:53:13.864Z,British Masters 2024,British Masters,2024,1,D. Willett,Danny Willett,Birdies,2.939,3.5,-0.561,under,7,L,-120,101,-1.000,-1.000
2026-06-24T03:53:13.864Z,British Masters 2024,British Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.683,5.5,-1.817,under,1,W,-155,-130,0.645,0.769
2026-06-24T03:53:13.864Z,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,4.954,5.5,-0.546,under,8,L,-110,103,-1.000,-1.000
2026-06-24T03:53:13.864Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,4.706,4.5,0.206,over,5,W,105,128,1.050,1.280
2026-06-24T03:53:13.864Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,2,N. Echavarria,Nico Echavarria,Birdies,5.022,4.5,0.522,over,4,L,-120,102,-1.000,-1.000
2026-06-24T03:53:13.864Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. Hughes,Mackenzie Hughes,Birdies,5.312,4.5,0.812,over,5,W,-145,-119,0.690,0.840
2026-06-24T03:53:13.864Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,S. Power,Seamus Power,Birdies,5.080,4.5,0.580,over,2,L,-175,-142,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Adam Scott,Adam Scott,Total score,71.202,70.5,0.702,over,76,W,-125,-133,0.800,0.752
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.266,71.5,-0.234,under,70,W,-150,-125,0.667,0.800
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.838,71.5,0.338,over,70,L,-105,114,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Cameron Young,Cameron Young,Total score,70.365,70.5,-0.135,under,64,W,-115,-116,0.870,0.862
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,71.246,70.5,0.746,over,73,W,-140,-112,0.714,0.893
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.594,70.5,-0.906,under,75,L,-120,112,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.435,70.5,-0.065,under,70,W,105,126,1.050,1.260
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.435,71.5,-1.065,under,70,W,-150,-133,0.667,0.752
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.260,71.5,-0.240,under,72,L,-140,-110,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.164,70.5,0.664,over,65,L,-150,-122,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.164,71.5,-0.336,under,65,W,-150,-125,0.667,0.800
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,70.134,70.5,-0.366,under,74,L,100,118,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,70.134,71.5,-1.366,under,74,L,-150,-126,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Maverick McNealy,Maverick McNealy,Total score,70.519,70.5,0.019,over,71,W,-165,-133,0.606,0.752
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,72.376,70.5,1.876,over,70,L,-115,104,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.860,71.5,0.360,over,69,L,100,120,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,70.758,70.5,0.258,over,76,W,-140,-115,0.714,0.870
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,70.758,71.5,-0.742,under,76,L,-150,-124,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,68.984,69.5,-0.516,under,71,L,-120,-114,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Shane Lowry,Shane Lowry,Total score,72.082,71.5,0.582,over,72,W,100,-106,1.000,0.943
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.452,70.5,-0.048,under,70,W,105,125,1.050,1.250
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,71.726,70.5,1.226,over,70,L,-125,-108,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.611,70.5,1.111,over,75,W,-150,-124,0.667,0.806
2026-06-24T03:53:13.864Z,Canadian Open 2025,Canadian Open,2025,2,S. Burns,Sam Burns,Birdies,4.368,3.5,0.868,over,5,W,-190,-155,0.526,0.645
2026-06-24T03:53:13.864Z,Canadian Open 2025,Canadian Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.042,4.5,-0.458,under,6,L,-135,-110,-1.000,-1.000
2026-06-24T03:53:13.864Z,Canadian Open 2025,Canadian Open,2025,2,L. Clanton,Luke Clanton,Birdies,4.052,4.5,-0.448,under,4,W,-180,-150,0.556,0.667
2026-06-24T03:53:13.864Z,Canadian Open 2025,Canadian Open,2025,3,Cam. Young,Cameron Young,Birdies,4.221,4.5,-0.279,under,5,L,-175,-140,-1.000,-1.000
2026-06-24T03:53:13.864Z,Canadian Open 2025,Canadian Open,2025,3,T. Pendrith,Taylor Pendrith,Birdies,4.413,4.5,-0.087,under,4,W,-145,-114,0.690,0.877
2026-06-24T03:53:13.864Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,69.344,68.5,0.844,over,65,L,-140,-118,-1.000,-1.000
2026-06-24T03:53:13.864Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,69.344,69.5,-0.156,under,65,W,-165,-136,0.606,0.735
2026-06-24T03:53:13.864Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brandt Snedeker,Brandt Snedeker,Total score,70.015,69.5,0.515,over,70,W,-125,-109,0.800,0.917
2026-06-24T03:53:13.864Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.002,68.5,1.502,over,64,L,-120,-101,-1.000,-1.000
2026-06-24T03:53:13.864Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Justin Thomas,Justin Thomas,Total score,68.854,68.5,0.354,over,69,W,-140,-111,0.714,0.901
2026-06-24T03:53:13.864Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keegan Bradley,Keegan Bradley,Total score,69.330,69.5,-0.170,under,65,W,-165,-133,0.606,0.752
2026-06-24T03:53:13.864Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keith Mitchell,Keith Mitchell,Total score,69.134,69.5,-0.366,under,71,L,-150,-127,-1.000,-1.000
2026-06-24T03:53:13.864Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Mac Meissner,Mac Meissner,Total score,68.856,69.5,-0.644,under,66,W,-140,-119,0.714,0.840
2026-06-24T03:53:13.864Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,71.506,69.5,2.006,over,66,L,-110,108,-1.000,-1.000
2026-06-24T03:53:13.864Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.314,69.5,-0.186,under,71,L,-140,-126,-1.000,-1.000
2026-06-24T03:53:13.864Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.516,68.5,2.016,over,68,L,-120,101,-1.000,-1.000
2026-06-24T03:53:13.864Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,69.334,69.5,-0.166,under,66,W,-140,-130,0.714,0.769
2026-06-24T03:53:13.864Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Sungjae Im,Sungjae Im,Total score,69.074,69.5,-0.426,under,70,L,-150,-132,-1.000,-1.000
2026-06-24T03:53:13.864Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Tony Finau,Tony Finau,Total score,69.294,69.5,-0.206,under,70,L,-150,-121,-1.000,-1.000
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2023,Charles Schwab Challenge,2023,4,V. Hovland,Viktor Hovland,Birdies,3.872,3,0.872,over,2,L,-145,-123,-1.000,-1.000
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2023,Charles Schwab Challenge,2023,4,S. Burns,Sam Burns,Total score,69.765,70,-0.235,under,68,W,-120,-107,0.833,0.935
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,A. Svensson,Adam Svensson,Birdies,3.379,3.5,-0.121,under,3,W,-110,107,0.909,1.070
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,G. Woodland,Gary Woodland,Birdies,2.868,3.5,-0.632,under,8,L,-145,-114,-1.000,-1.000
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,K. Bradley,Keegan Bradley,Birdies,4.133,3.5,0.633,over,5,W,-110,112,0.909,1.120
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,K. Bradley,Keegan Bradley,Birdies,3.737,3.5,0.237,over,3,L,100,125,-1.000,-1.000
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Straka,Sepp Straka,Birdies,3.631,3.5,0.131,over,2,L,100,125,-1.000,-1.000
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.111,3,1.111,over,4,W,105,128,1.050,1.280
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.111,3.5,0.611,over,4,W,-105,118,0.952,1.180
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.414,4,0.414,over,2,L,-135,-108,-1.000,-1.000
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.414,4.5,-0.086,under,2,W,100,124,1.000,1.240
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.414,5,-0.586,under,2,W,-155,-126,0.645,0.794
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.556,3.5,1.056,over,7,W,-145,-120,0.690,0.833
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,C. Kirk,Chris Kirk,Birdies,3.305,2.5,0.805,over,1,L,-190,-152,-1.000,-1.000
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,J. Spieth,Jordan Spieth,Birdies,3.569,3.5,0.069,over,2,L,-105,118,-1.000,-1.000
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,3.728,3.5,0.228,over,3,L,-120,105,-1.000,-1.000
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,H. English,Harris English,Birdies,3.781,3.5,0.281,over,3,L,115,139,-1.000,-1.000
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,K. Mitchell,Keith Mitchell,Birdies,3.298,3.5,-0.202,under,3,W,-155,-129,0.645,0.775
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,T. Kim,Tom Kim,Birdies,2.818,3.5,-0.682,under,2,W,-180,-151,0.556,0.662
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,C. Gotterup,Chris Gotterup,Birdies,4.169,2.5,1.669,over,1,L,-180,-147,-1.000,-1.000
2026-06-24T03:53:13.864Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,R. Hisatsune,Ryo Hisatsune,Birdies,3.563,2.5,1.063,over,2,L,-190,-157,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,Cam. Young,Cameron Young,Birdies,3.770,4.5,-0.730,under,9,L,100,112,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.480,4.5,-1.020,under,2,W,-120,-105,0.833,0.952
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,Cam. Young,Cameron Young,Birdies,3.910,5,-1.090,under,4,W,-125,-108,0.800,0.926
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,N. Dunlap,Nick Dunlap,Birdies,2.692,4.5,-1.808,under,4,W,-135,-120,0.741,0.833
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,4,A. Eckroat,Austin Eckroat,Birdies,4.589,4,0.589,over,5,W,-110,-101,0.909,0.990
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,A. Eckroat,Austin Eckroat,Birdies,3.543,4.5,-0.957,under,5,L,-120,-103,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,G. Higgo,Garrick Higgo,Birdies,3.529,4.5,-0.971,under,1,W,-145,-126,0.690,0.794
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.113,4.5,-1.387,under,3,W,-125,-110,0.800,0.909
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,T. Kim,S.H. Kim,Birdies,3.266,4.5,-1.234,under,6,L,-125,-110,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Rose,Justin Rose,Birdies,3.807,4.5,-0.693,under,4,W,-120,-103,0.833,0.971
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.253,4.5,-1.247,under,6,L,-105,106,-1.000,-1.000
