generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.164,4.5,-0.336,under,2,W,-105,108,0.952,1.080
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.175,4.5,-0.325,under,4,W,110,123,1.100,1.230
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.283,4,0.283,over,5,W,-135,-119,0.741,0.840
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.283,4.5,-0.217,under,5,L,105,120,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,4.111,4.5,-0.389,under,4,W,-105,110,0.952,1.100
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,4.206,4.5,-0.294,under,4,W,-110,101,0.909,1.010
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.637,5,-0.363,under,6,L,-145,-128,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.118,3.5,0.618,over,2,L,-120,106,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,4.173,3.5,0.673,over,2,L,100,121,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,4.385,3.5,0.885,over,6,W,-190,-152,0.526,0.658
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.370,3.5,0.870,over,1,L,-190,-158,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,4.203,3.5,0.703,over,1,L,-120,129,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,Jason Day,Jason Day,Birdies,4.348,3.5,0.848,over,3,L,-120,124,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,4.523,3.5,1.023,over,3,L,-135,112,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,4.539,3.5,1.039,over,4,W,-105,144,0.952,1.440
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,4.185,3.5,0.685,over,4,W,-155,-129,0.645,0.775
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,4.411,3.5,0.911,over,3,L,-155,-125,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.442,4.5,-0.058,under,3,W,-165,-135,0.606,0.741
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.476,3.5,0.976,over,5,W,-165,-134,0.606,0.746
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.586,4.5,0.086,over,4,L,100,124,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,L. Aberg,Ludvig Aberg,Birdies,4.461,3.5,0.961,over,3,L,-135,-106,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.551,4.5,0.051,over,3,L,120,151,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,5.441,4.5,0.941,over,3,L,-125,-101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,5.626,3.5,2.126,over,4,W,-165,-137,0.606,0.730
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,5.626,4.5,1.126,over,4,L,-135,-110,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,5.534,3.5,2.034,over,2,L,-120,103,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,5.534,4.5,1.034,over,2,L,105,127,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,5.304,4.5,0.804,over,2,L,105,130,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,W. Clark,Wyndham Clark,Birdies,5.490,4.5,0.990,over,4,L,-120,104,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,5.418,3.5,1.918,over,3,L,-200,-159,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,5.418,4.5,0.918,over,3,L,-155,-128,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.614,4.5,1.114,over,2,L,-125,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.614,5.5,0.114,over,2,L,-105,116,-1.000,-1.000
2026-07-10T03:15:07.315Z,Castle Pines Golf Club,BMW PGA Championship 2024,BMW PGA Championship,2024,3,S. Jaeger,Stephan Jaeger,Birdies,5.184,4.5,0.684,over,5,W,-125,-102,0.800,0.980
2026-07-10T03:15:07.315Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,3.593,4.5,-0.907,under,4,W,-165,-137,0.606,0.730
2026-07-10T03:15:07.315Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.148,4.5,-1.352,under,7,L,-155,-129,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,D. Willett,Danny Willett,Birdies,2.682,3.5,-0.818,under,7,L,-120,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.168,5.5,-2.332,under,1,W,-155,-130,0.645,0.769
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,A. Scott,Adam Scott,Birdies,6.338,5.5,0.838,over,8,W,-105,106,0.952,1.060
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,B. Griffin,Ben Griffin,Birdies,6.261,5.5,0.761,over,4,L,100,114,-1.000,-1.000
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,B. Todd,Brendon Todd,Birdies,6.285,5.5,0.785,over,7,W,100,115,1.000,1.150
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,L. Herbert,Lucas Herbert,Birdies,6.390,5.5,0.890,over,6,W,105,121,1.050,1.210
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,A. Bhatia,Akshay Bhatia,Birdies,6.700,6,0.700,over,7,W,-120,-104,0.833,0.962
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,6.607,5.5,1.107,over,8,W,-120,-103,0.833,0.971
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,L. List,Luke List,Birdies,6.678,6,0.678,over,5,L,110,124,-1.000,-1.000
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,5.984,4.5,1.484,over,5,W,105,128,1.050,1.280
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,2,N. Echavarria,Nico Echavarria,Birdies,6.529,4.5,2.029,over,4,L,-120,102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. Hughes,Mackenzie Hughes,Birdies,6.363,4.5,1.863,over,5,W,-145,-119,0.690,0.840
2026-07-10T03:15:07.315Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,S. Power,Seamus Power,Birdies,6.290,4.5,1.790,over,2,L,-175,-142,-1.000,-1.000
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Adam Scott,Adam Scott,Total score,71.531,70.5,1.031,over,76,W,-125,-133,0.800,0.752
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,70.522,71.5,-0.978,under,70,W,-150,-125,0.667,0.800
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.942,71.5,0.442,over,70,L,-105,114,-1.000,-1.000
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Cameron Young,Cameron Young,Total score,70.206,70.5,-0.294,under,64,W,-115,-116,0.870,0.862
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,70.517,70.5,0.017,over,73,W,-140,-112,0.714,0.893
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.104,70.5,-1.396,under,75,L,-120,112,-1.000,-1.000
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.200,70.5,-0.300,under,70,W,105,126,1.050,1.260
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.200,71.5,-1.300,under,70,W,-150,-133,0.667,0.752
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.067,71.5,-0.433,under,72,L,-140,-110,-1.000,-1.000
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.672,70.5,0.172,over,65,L,-150,-122,-1.000,-1.000
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.672,71.5,-0.828,under,65,W,-150,-125,0.667,0.800
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,70.416,70.5,-0.084,under,74,L,100,118,-1.000,-1.000
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,70.416,71.5,-1.084,under,74,L,-150,-126,-1.000,-1.000
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Maverick McNealy,Maverick McNealy,Total score,69.680,70.5,-0.820,under,71,L,-105,115,-1.000,-1.000
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,72.649,70.5,2.149,over,70,L,-115,104,-1.000,-1.000
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.872,71.5,0.372,over,69,L,100,120,-1.000,-1.000
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Russell Henley,Russell Henley,Total score,70.907,70.5,0.407,over,72,W,-125,-108,0.800,0.926
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,69.861,70.5,-0.639,under,76,L,100,121,-1.000,-1.000
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,69.861,71.5,-1.639,under,76,L,-150,-124,-1.000,-1.000
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,68.598,69.5,-0.902,under,71,L,-120,-114,-1.000,-1.000
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Shane Lowry,Shane Lowry,Total score,71.772,71.5,0.272,over,72,W,100,-106,1.000,0.943
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,69.745,70.5,-0.755,under,70,W,105,125,1.050,1.250
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.980,70.5,0.480,over,70,L,-125,-108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,72.024,70.5,1.524,over,75,W,-150,-124,0.667,0.806
2026-07-10T03:15:07.315Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,M. Homa,Max Homa,Birdies,5.275,3.5,1.775,over,4,W,-135,-112,0.741,0.893
2026-07-10T03:15:07.315Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,S. Burns,Sam Burns,Birdies,6.108,3.5,2.608,over,5,W,-190,-155,0.526,0.645
2026-07-10T03:15:07.315Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,N. Taylor,Nick Taylor,Birdies,5.994,4.5,1.494,over,1,L,-105,106,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,V. Perez,Victor Perez,Birdies,5.816,4.5,1.316,over,5,W,115,140,1.150,1.400
2026-07-10T03:15:07.315Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,6.116,4.5,1.616,over,6,W,-110,110,0.909,1.100
2026-07-10T03:15:07.315Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Clanton,Luke Clanton,Birdies,6.525,4.5,2.025,over,4,L,120,150,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,Cam. Young,Cameron Young,Birdies,6.172,4.5,1.672,over,5,W,115,140,1.150,1.400
2026-07-10T03:15:07.315Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,T. Pendrith,Taylor Pendrith,Birdies,6.678,4.5,2.178,over,4,L,-105,114,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,69.246,68.5,0.746,over,65,L,-140,-118,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,69.246,69.5,-0.254,under,65,W,-165,-136,0.606,0.735
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brandt Snedeker,Brandt Snedeker,Total score,69.566,69.5,0.066,over,70,W,-125,-109,0.800,0.917
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Harry Hall,Harry Hall,Total score,69.499,69.5,-0.001,under,68,W,-150,-127,0.667,0.787
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,69.757,68.5,1.257,over,64,L,-120,-101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Justin Thomas,Justin Thomas,Total score,68.375,68.5,-0.125,under,69,L,-105,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keegan Bradley,Keegan Bradley,Total score,69.364,69.5,-0.136,under,65,W,-165,-133,0.606,0.752
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keith Mitchell,Keith Mitchell,Total score,68.875,69.5,-0.625,under,71,L,-150,-127,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Mac Meissner,Mac Meissner,Total score,68.471,69.5,-1.029,under,66,W,-140,-119,0.714,0.840
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,71.474,69.5,1.974,over,66,L,-110,108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.252,69.5,-0.248,under,71,L,-140,-126,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.412,68.5,1.912,over,68,L,-120,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,69.247,69.5,-0.253,under,66,W,-140,-130,0.714,0.769
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Sungjae Im,Sungjae Im,Total score,68.519,69.5,-0.981,under,70,L,-150,-132,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Tony Finau,Tony Finau,Total score,69.010,69.5,-0.490,under,70,L,-150,-121,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2023,Charles Schwab Challenge,2023,4,V. Hovland,Viktor Hovland,Birdies,4.259,3,1.259,over,2,L,-145,-123,-1.000,-1.000
2026-07-10T03:15:07.315Z,Colonial Country Club,Charles Schwab Challenge 2023,Charles Schwab Challenge,2023,4,S. Burns,Sam Burns,Total score,69.349,70,-0.651,under,68,W,-120,-107,0.833,0.935
