generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-23T02:15:27.589Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,X. Schauffele,Xander Schauffele,Birdies,3.653,5.5,-1.847,under,5,W,-145,-124,0.690,0.806
2026-07-23T02:15:27.589Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,R. Fowler,Rickie Fowler,Birdies,4.142,3.5,0.642,over,6,W,-145,-117,0.690,0.855
2026-07-23T02:15:27.589Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,V. Hovland,Viktor Hovland,Birdies,4.456,3.5,0.956,over,8,W,-165,-135,0.606,0.741
2026-07-23T02:15:27.589Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,T. Finau,Tony Finau,Birdies,4.046,3.5,0.546,over,7,W,-155,-129,0.645,0.775
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.062,4.5,-0.438,under,4,W,100,113,1.000,1.130
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.251,4.5,-1.249,under,4,W,105,117,1.050,1.170
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.167,4.5,-1.333,under,2,W,-105,108,0.952,1.080
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.322,4.5,-1.178,under,4,W,110,123,1.100,1.230
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.778,4,-0.222,under,5,L,100,115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.778,4.5,-0.722,under,5,L,105,120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,3.171,4.5,-1.329,under,4,W,-105,110,0.952,1.100
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,3.674,4.5,-0.826,under,4,W,-110,101,0.909,1.010
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,3.886,5,-1.114,under,6,L,-145,-128,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.420,3.5,-0.080,under,2,W,-135,-106,0.741,0.943
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,3.541,3.5,0.041,over,2,L,100,121,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,3.956,3.5,0.456,over,6,W,-190,-152,0.526,0.658
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.705,3.5,0.205,over,1,L,-190,-158,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,3.457,3.5,-0.043,under,1,W,-135,-129,0.741,0.775
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,Jason Day,Jason Day,Birdies,3.719,3.5,0.219,over,3,L,-120,124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.662,3.5,0.162,over,3,L,-135,112,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,3.750,3.5,0.250,over,4,W,-105,144,0.952,1.440
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,3.567,3.5,0.067,over,4,W,-155,-129,0.645,0.775
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.735,3.5,0.235,over,3,L,-155,-125,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.318,4.5,-0.182,under,3,W,-165,-135,0.606,0.741
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.440,3.5,-0.060,under,5,L,110,134,-1.000,-1.000
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,3.940,4.5,-0.560,under,4,W,-155,-124,0.645,0.806
2026-07-23T02:15:27.589Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,L. Aberg,Ludvig Aberg,Birdies,3.595,3.5,0.095,over,3,L,-135,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,4.252,4.5,-0.248,under,3,W,-125,101,0.800,1.010
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,4.510,3.5,1.010,over,4,W,-165,-137,0.606,0.730
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,4.510,4.5,0.010,over,4,L,-135,-110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,4.292,3.5,0.792,over,2,L,-120,103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.905,4.5,-0.595,under,2,W,-155,-122,0.645,0.820
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.371,3.5,0.871,over,3,L,-200,-159,-1.000,-1.000
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.544,4.5,0.044,over,2,L,-125,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.544,5.5,-0.956,under,2,W,-145,-116,0.690,0.862
2026-07-23T02:15:27.589Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,3.572,4.5,-0.928,under,4,W,-165,-137,0.606,0.730
2026-07-23T02:15:27.589Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.300,4.5,-1.200,under,7,L,-155,-129,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,D. Willett,Danny Willett,Birdies,2.492,3.5,-1.008,under,7,L,-120,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.103,5.5,-2.397,under,1,W,-155,-130,0.645,0.769
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,4.809,5.5,-0.691,under,8,L,-110,103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,4.528,4.5,0.028,over,5,W,105,128,1.050,1.280
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. Hughes,Mackenzie Hughes,Birdies,5.119,4.5,0.619,over,5,W,-145,-119,0.690,0.840
2026-07-23T02:15:27.589Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,S. Power,Seamus Power,Birdies,5.032,4.5,0.532,over,2,L,-175,-142,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Adam Scott,Adam Scott,Total score,72.126,70.5,1.626,over,76,W,-125,-133,0.800,0.752
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.696,71.5,0.196,over,70,L,-115,104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.915,71.5,0.415,over,70,L,-105,114,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,71.478,70.5,0.978,over,73,W,-140,-112,0.714,0.893
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,71.381,70.5,0.881,over,75,W,-120,100,0.833,1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.548,70.5,1.048,over,70,L,-150,-126,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.492,71.5,-0.008,under,72,L,-140,-110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.730,70.5,1.230,over,65,L,-150,-122,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.730,71.5,0.230,over,65,L,-115,104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,71.666,70.5,1.166,over,74,W,-150,-123,0.667,0.813
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Maverick McNealy,Maverick McNealy,Total score,71.116,70.5,0.616,over,71,W,-165,-133,0.606,0.752
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,72.436,70.5,1.936,over,70,L,-115,104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,72.310,71.5,0.810,over,69,L,100,120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Russell Henley,Russell Henley,Total score,71.964,70.5,1.464,over,72,W,-125,-108,0.800,0.926
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,71.242,70.5,0.742,over,76,W,-140,-115,0.714,0.870
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,71.242,71.5,-0.258,under,76,L,-150,-124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,71.253,69.5,1.753,over,71,W,100,116,1.000,1.160
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Shane Lowry,Shane Lowry,Total score,71.952,71.5,0.452,over,72,W,100,-106,1.000,0.943
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,71.283,70.5,0.783,over,70,L,-150,-125,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,71.837,70.5,1.337,over,70,L,-125,-108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,72.124,70.5,1.624,over,75,W,-150,-124,0.667,0.806
2026-07-23T02:15:27.589Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,M. Homa,Max Homa,Birdies,3.852,3.5,0.352,over,4,W,-135,-112,0.741,0.893
2026-07-23T02:15:27.589Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,S. Burns,Sam Burns,Birdies,4.302,3.5,0.802,over,5,W,-190,-155,0.526,0.645
2026-07-23T02:15:27.589Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.953,4.5,-0.547,under,6,L,-135,-110,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Clanton,Luke Clanton,Birdies,4.101,4.5,-0.399,under,4,W,-180,-150,0.556,0.667
2026-07-23T02:15:27.589Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,Cam. Young,Cameron Young,Birdies,4.088,4.5,-0.412,under,5,L,-175,-140,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,T. Pendrith,Taylor Pendrith,Birdies,4.144,4.5,-0.356,under,4,W,-145,-114,0.690,0.877
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,71.568,68.5,3.068,over,65,L,-140,-118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Harry Hall,Harry Hall,Total score,68.749,69.5,-0.751,under,68,W,-150,-127,0.667,0.787
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.327,68.5,2.827,over,64,L,-120,-101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Justin Thomas,Justin Thomas,Total score,68.399,68.5,-0.101,under,69,L,-105,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keegan Bradley,Keegan Bradley,Total score,69.359,69.5,-0.141,under,65,W,-165,-133,0.606,0.752
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Mac Meissner,Mac Meissner,Total score,68.461,69.5,-1.039,under,66,W,-140,-119,0.714,0.840
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,70.315,69.5,0.815,over,66,L,-110,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Pierceson Coody,Pierceson Coody,Total score,68.910,69.5,-0.590,under,71,L,-140,-126,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.886,68.5,1.386,over,68,L,-120,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,69.188,69.5,-0.312,under,66,W,-140,-130,0.714,0.769
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Sungjae Im,Sungjae Im,Total score,69.108,69.5,-0.392,under,70,L,-150,-132,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Tony Finau,Tony Finau,Total score,68.338,68.5,-0.162,under,70,L,115,137,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Tony Finau,Tony Finau,Total score,68.338,69.5,-1.162,under,70,L,-150,-121,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge 2023,Charles Schwab Challenge,2023,4,V. Hovland,Viktor Hovland,Birdies,3.157,3,0.157,over,2,L,-145,-123,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,A. Svensson,Adam Svensson,Birdies,2.220,3.5,-1.280,under,3,W,-110,107,0.909,1.070
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,G. Woodland,Gary Woodland,Birdies,2.999,3.5,-0.501,under,8,L,-145,-114,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,K. Bradley,Keegan Bradley,Birdies,3.286,3.5,-0.214,under,5,L,-135,-112,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,K. Bradley,Keegan Bradley,Birdies,3.128,3.5,-0.372,under,3,W,-155,-125,0.645,0.800
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,3.678,3,0.678,over,4,W,105,128,1.050,1.280
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,3.678,3.5,0.178,over,4,W,-105,118,0.952,1.180
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,3.499,4.5,-1.001,under,2,W,100,124,1.000,1.240
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,3.499,5,-1.501,under,2,W,-155,-126,0.645,0.794
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,C. Kirk,Chris Kirk,Birdies,2.733,2.5,0.233,over,1,L,-190,-152,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,J. Spieth,Jordan Spieth,Birdies,3.669,3.5,0.169,over,2,L,-105,118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,2.595,3.5,-0.905,under,3,W,-125,-105,0.800,0.952
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,K. Mitchell,Keith Mitchell,Birdies,3.084,3.5,-0.416,under,3,W,-155,-129,0.645,0.775
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,T. Kim,Tom Kim,Birdies,2.441,3.5,-1.059,under,2,W,-180,-151,0.556,0.662
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,C. Gotterup,Chris Gotterup,Birdies,3.669,2.5,1.169,over,1,L,-180,-147,-1.000,-1.000
2026-07-23T02:15:27.589Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,R. Hisatsune,Ryo Hisatsune,Birdies,2.600,2.5,0.100,over,2,L,-190,-157,-1.000,-1.000
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,Cam. Young,Cameron Young,Birdies,3.984,4.5,-0.516,under,9,L,100,112,-1.000,-1.000
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.776,4.5,-0.724,under,2,W,-120,-105,0.833,0.952
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,Cam. Young,Cameron Young,Birdies,4.387,5,-0.613,under,4,W,-125,-108,0.800,0.926
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,N. Dunlap,Nick Dunlap,Birdies,4.442,4.5,-0.058,under,4,W,-135,-120,0.741,0.833
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,4,A. Eckroat,Austin Eckroat,Birdies,4.175,4,0.175,over,5,W,-110,-101,0.909,0.990
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,A. Eckroat,Austin Eckroat,Birdies,3.694,4.5,-0.806,under,5,L,-120,-103,-1.000,-1.000
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,G. Higgo,Garrick Higgo,Birdies,3.921,4.5,-0.579,under,1,W,-145,-126,0.690,0.794
