generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.330,4.5,-0.170,under,5,L,105,120,-1.000,-1.000
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,3.487,4.5,-1.013,under,4,W,-105,110,0.952,1.100
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,4.382,4.5,-0.118,under,4,W,-110,101,0.909,1.010
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.687,5,-0.313,under,6,L,-145,-128,-1.000,-1.000
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.437,3.5,-0.063,under,2,W,-135,-106,0.741,0.943
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,3.623,3.5,0.123,over,2,L,100,121,-1.000,-1.000
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,4.044,3.5,0.544,over,6,W,-190,-152,0.526,0.658
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.427,3.5,-0.073,under,1,W,130,158,1.300,1.580
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,4.608,3.5,1.108,over,1,L,-120,129,-1.000,-1.000
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,Jason Day,Jason Day,Birdies,4.299,3.5,0.799,over,3,L,-120,124,-1.000,-1.000
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,4.183,3.5,0.683,over,3,L,-135,112,-1.000,-1.000
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,4.709,3.5,1.209,over,4,W,-105,144,0.952,1.440
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,3.937,3.5,0.437,over,4,W,-155,-129,0.645,0.775
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.630,3.5,0.130,over,3,L,-155,-125,-1.000,-1.000
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.755,4.5,0.255,over,3,L,110,135,-1.000,-1.000
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.561,3.5,0.061,over,5,W,-165,-134,0.606,0.746
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.692,4.5,0.192,over,4,L,100,124,-1.000,-1.000
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,L. Aberg,Ludvig Aberg,Birdies,3.921,3.5,0.421,over,3,L,-135,-106,-1.000,-1.000
2026-06-24T01:22:02.030Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,S. Scheffler,Scottie Scheffler,Birdies,5.052,4.5,0.552,over,3,L,120,151,-1.000,-1.000
2026-06-24T01:22:02.030Z,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,4.641,4.5,0.141,over,3,L,-125,-101,-1.000,-1.000
2026-06-24T01:22:02.030Z,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,5.214,3.5,1.714,over,4,W,-165,-137,0.606,0.730
2026-06-24T01:22:02.030Z,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,5.214,4.5,0.714,over,4,L,-135,-110,-1.000,-1.000
2026-06-24T01:22:02.030Z,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,5.211,3.5,1.711,over,2,L,-120,103,-1.000,-1.000
2026-06-24T01:22:02.030Z,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,5.211,4.5,0.711,over,2,L,105,127,-1.000,-1.000
2026-06-24T01:22:02.030Z,BMW Championship 2024,BMW Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.195,4.5,-0.305,under,2,W,-155,-122,0.645,0.820
2026-06-24T01:22:02.030Z,BMW Championship 2024,BMW Championship,2024,3,W. Clark,Wyndham Clark,Birdies,4.641,4.5,0.141,over,4,L,-120,104,-1.000,-1.000
2026-06-24T01:22:02.030Z,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.910,3.5,1.410,over,3,L,-200,-159,-1.000,-1.000
2026-06-24T01:22:02.030Z,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.910,4.5,0.410,over,3,L,-155,-128,-1.000,-1.000
2026-06-24T01:22:02.030Z,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.814,4.5,0.314,over,2,L,-125,-102,-1.000,-1.000
2026-06-24T01:22:02.030Z,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.814,5.5,-0.686,under,2,W,-145,-116,0.690,0.862
2026-06-24T01:22:02.030Z,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,2.638,4.5,-1.862,under,4,W,-165,-137,0.606,0.730
2026-06-24T01:22:02.030Z,British Masters 2024,British Masters,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.743,4.5,-0.757,under,7,L,-155,-129,-1.000,-1.000
2026-06-24T01:22:02.030Z,British Masters 2024,British Masters,2024,1,D. Willett,Danny Willett,Birdies,3.139,3.5,-0.361,under,7,L,-120,101,-1.000,-1.000
2026-06-24T01:22:02.030Z,British Masters 2024,British Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.003,5.5,-1.497,under,1,W,-155,-130,0.645,0.769
2026-06-24T01:22:02.030Z,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,4.754,5.5,-0.746,under,8,L,-110,103,-1.000,-1.000
2026-06-24T01:22:02.030Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,5.066,4.5,0.566,over,5,W,105,128,1.050,1.280
2026-06-24T01:22:02.030Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,2,N. Echavarria,Nico Echavarria,Birdies,4.662,4.5,0.162,over,4,L,-120,102,-1.000,-1.000
2026-06-24T01:22:02.030Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. Hughes,Mackenzie Hughes,Birdies,5.302,4.5,0.802,over,5,W,-145,-119,0.690,0.840
2026-06-24T01:22:02.030Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,S. Power,Seamus Power,Birdies,5.130,4.5,0.630,over,2,L,-175,-142,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Adam Scott,Adam Scott,Total score,71.202,70.5,0.702,over,76,W,-125,-133,0.800,0.752
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.266,71.5,-0.234,under,70,W,-150,-125,0.667,0.800
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.838,71.5,0.338,over,70,L,-105,114,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Cameron Young,Cameron Young,Total score,70.365,70.5,-0.135,under,64,W,-115,-116,0.870,0.862
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,71.246,70.5,0.746,over,73,W,-140,-112,0.714,0.893
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.594,70.5,-0.906,under,75,L,-120,112,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.435,70.5,-0.065,under,70,W,105,126,1.050,1.260
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.435,71.5,-1.065,under,70,W,-150,-133,0.667,0.752
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.260,71.5,-0.240,under,72,L,-140,-110,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.164,70.5,0.664,over,65,L,-150,-122,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.164,71.5,-0.336,under,65,W,-150,-125,0.667,0.800
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,70.134,70.5,-0.366,under,74,L,100,118,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,70.134,71.5,-1.366,under,74,L,-150,-126,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Maverick McNealy,Maverick McNealy,Total score,70.519,70.5,0.019,over,71,W,-165,-133,0.606,0.752
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,72.376,70.5,1.876,over,70,L,-115,104,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.860,71.5,0.360,over,69,L,100,120,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,70.758,70.5,0.258,over,76,W,-140,-115,0.714,0.870
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,70.758,71.5,-0.742,under,76,L,-150,-124,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,68.984,69.5,-0.516,under,71,L,-120,-114,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Shane Lowry,Shane Lowry,Total score,72.082,71.5,0.582,over,72,W,100,-106,1.000,0.943
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.452,70.5,-0.048,under,70,W,105,125,1.050,1.250
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,71.726,70.5,1.226,over,70,L,-125,-108,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.611,70.5,1.111,over,75,W,-150,-124,0.667,0.806
2026-06-24T01:22:02.030Z,Canadian Open 2025,Canadian Open,2025,2,S. Burns,Sam Burns,Birdies,4.368,3.5,0.868,over,5,W,-190,-155,0.526,0.645
2026-06-24T01:22:02.030Z,Canadian Open 2025,Canadian Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.042,4.5,-0.458,under,6,L,-135,-110,-1.000,-1.000
2026-06-24T01:22:02.030Z,Canadian Open 2025,Canadian Open,2025,2,L. Clanton,Luke Clanton,Birdies,4.052,4.5,-0.448,under,4,W,-180,-150,0.556,0.667
2026-06-24T01:22:02.030Z,Canadian Open 2025,Canadian Open,2025,3,Cam. Young,Cameron Young,Birdies,4.221,4.5,-0.279,under,5,L,-175,-140,-1.000,-1.000
2026-06-24T01:22:02.030Z,Canadian Open 2025,Canadian Open,2025,3,T. Pendrith,Taylor Pendrith,Birdies,4.413,4.5,-0.087,under,4,W,-145,-114,0.690,0.877
2026-06-24T01:22:02.030Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,70.584,68.5,2.084,over,65,L,-140,-118,-1.000,-1.000
2026-06-24T01:22:02.030Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brandt Snedeker,Brandt Snedeker,Total score,70.865,69.5,1.365,over,70,W,-125,-109,0.800,0.917
2026-06-24T01:22:02.030Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Harry Hall,Harry Hall,Total score,69.152,69.5,-0.348,under,68,W,-150,-127,0.667,0.787
2026-06-24T01:22:02.030Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.752,68.5,2.252,over,64,L,-120,-101,-1.000,-1.000
2026-06-24T01:22:02.030Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Justin Thomas,Justin Thomas,Total score,68.614,68.5,0.114,over,69,W,-140,-111,0.714,0.901
2026-06-24T01:22:02.030Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keegan Bradley,Keegan Bradley,Total score,68.430,68.5,-0.070,under,65,W,105,136,1.050,1.360
2026-06-24T01:22:02.030Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keegan Bradley,Keegan Bradley,Total score,68.430,69.5,-1.070,under,65,W,-165,-133,0.606,0.752
2026-06-24T01:22:02.030Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Mac Meissner,Mac Meissner,Total score,68.716,69.5,-0.784,under,66,W,-140,-119,0.714,0.840
2026-06-24T01:22:02.030Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,71.266,69.5,1.766,over,66,L,-110,108,-1.000,-1.000
2026-06-24T01:22:02.030Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.054,69.5,-0.446,under,71,L,-140,-126,-1.000,-1.000
2026-06-24T01:22:02.030Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.976,68.5,1.476,over,68,L,-120,101,-1.000,-1.000
2026-06-24T01:22:02.030Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,69.124,69.5,-0.376,under,66,W,-140,-130,0.714,0.769
2026-06-24T01:22:02.030Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Sungjae Im,Sungjae Im,Total score,69.204,69.5,-0.296,under,70,L,-150,-132,-1.000,-1.000
2026-06-24T01:22:02.030Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Tony Finau,Tony Finau,Total score,69.044,69.5,-0.456,under,70,L,-150,-121,-1.000,-1.000
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2023,Charles Schwab Challenge,2023,4,V. Hovland,Viktor Hovland,Birdies,3.832,3,0.832,over,2,L,-145,-123,-1.000,-1.000
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2023,Charles Schwab Challenge,2023,4,S. Burns,Sam Burns,Total score,68.655,70,-1.345,under,68,W,-120,-107,0.833,0.935
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,A. Svensson,Adam Svensson,Birdies,3.349,3.5,-0.151,under,3,W,-110,107,0.909,1.070
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,G. Woodland,Gary Woodland,Birdies,2.718,3.5,-0.782,under,8,L,-145,-114,-1.000,-1.000
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,K. Bradley,Keegan Bradley,Birdies,4.133,3.5,0.633,over,5,W,-110,112,0.909,1.120
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,K. Bradley,Keegan Bradley,Birdies,3.667,3.5,0.167,over,3,L,100,125,-1.000,-1.000
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Straka,Sepp Straka,Birdies,3.631,3.5,0.131,over,2,L,100,125,-1.000,-1.000
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,R. Fowler,Rickie Fowler,Birdies,3.515,3.5,0.015,over,5,W,100,123,1.000,1.230
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.281,3,1.281,over,4,W,105,128,1.050,1.280
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.281,3.5,0.781,over,4,W,-105,118,0.952,1.180
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.174,4,0.174,over,2,L,-135,-108,-1.000,-1.000
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.174,4.5,-0.326,under,2,W,100,124,1.000,1.240
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.174,5,-0.826,under,2,W,-155,-126,0.645,0.794
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.436,3.5,0.936,over,7,W,-145,-120,0.690,0.833
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,C. Kirk,Chris Kirk,Birdies,3.255,2.5,0.755,over,1,L,-190,-152,-1.000,-1.000
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,J. Spieth,Jordan Spieth,Birdies,3.489,3.5,-0.011,under,2,W,-145,-118,0.690,0.847
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,3.528,3.5,0.028,over,3,L,-120,105,-1.000,-1.000
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,H. English,Harris English,Birdies,3.561,3.5,0.061,over,3,L,115,139,-1.000,-1.000
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,K. Mitchell,Keith Mitchell,Birdies,3.238,3.5,-0.262,under,3,W,-155,-129,0.645,0.775
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,T. Kim,Tom Kim,Birdies,3.128,3.5,-0.372,under,2,W,-180,-151,0.556,0.662
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,C. Gotterup,Chris Gotterup,Birdies,4.199,2.5,1.699,over,1,L,-180,-147,-1.000,-1.000
2026-06-24T01:22:02.030Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,R. Hisatsune,Ryo Hisatsune,Birdies,3.593,2.5,1.093,over,2,L,-190,-157,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,Cam. Young,Cameron Young,Birdies,3.720,4.5,-0.780,under,9,L,100,112,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.470,4.5,-1.030,under,2,W,-120,-105,0.833,0.952
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,Cam. Young,Cameron Young,Birdies,3.860,5,-1.140,under,4,W,-125,-108,0.800,0.926
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,N. Dunlap,Nick Dunlap,Birdies,2.642,4.5,-1.858,under,4,W,-135,-120,0.741,0.833
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,4,A. Eckroat,Austin Eckroat,Birdies,4.219,4,0.219,over,5,W,-110,-101,0.909,0.990
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,A. Eckroat,Austin Eckroat,Birdies,3.503,4.5,-0.997,under,5,L,-120,-103,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,G. Higgo,Garrick Higgo,Birdies,3.849,4.5,-0.651,under,1,W,-145,-126,0.690,0.794
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.063,4.5,-1.437,under,3,W,-125,-110,0.800,0.909
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,T. Kim,S.H. Kim,Birdies,3.156,4.5,-1.344,under,6,L,-125,-110,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Rose,Justin Rose,Birdies,3.757,4.5,-0.743,under,4,W,-120,-103,0.833,0.971
