generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.453,4.5,-1.047,under,4,W,105,117,1.050,1.170
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.200,4.5,-1.300,under,2,W,-105,108,0.952,1.080
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.873,4.5,-0.627,under,4,W,110,123,1.100,1.230
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.179,4,-0.821,under,5,L,100,115,-1.000,-1.000
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.179,4.5,-1.321,under,5,L,105,120,-1.000,-1.000
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,2.896,4.5,-1.604,under,4,W,-105,110,0.952,1.100
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,3.850,4.5,-0.650,under,4,W,-110,101,0.909,1.010
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.370,5,-0.630,under,6,L,-145,-128,-1.000,-1.000
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.173,3.5,-0.327,under,2,W,-135,-106,0.741,0.943
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,2.638,3.5,-0.862,under,2,W,-155,-121,0.645,0.826
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,3.783,3.5,0.283,over,6,W,-190,-152,0.526,0.658
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.186,3.5,-0.314,under,1,W,130,158,1.300,1.580
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,3.587,3.5,0.087,over,1,L,-120,129,-1.000,-1.000
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,Jason Day,Jason Day,Birdies,3.952,3.5,0.452,over,3,L,-120,124,-1.000,-1.000
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,4.151,3.5,0.651,over,3,L,-135,112,-1.000,-1.000
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,4.403,3.5,0.903,over,4,W,-105,144,0.952,1.440
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,3.740,3.5,0.240,over,4,W,-155,-129,0.645,0.775
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.170,3.5,-0.330,under,3,W,100,125,1.000,1.250
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.144,4.5,-0.356,under,3,W,-165,-135,0.606,0.741
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.400,3.5,-0.100,under,5,L,110,134,-1.000,-1.000
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.684,4.5,0.184,over,4,L,100,124,-1.000,-1.000
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.554,4.5,0.054,over,3,L,120,151,-1.000,-1.000
2026-06-24T21:10:45.857Z,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,2.606,4.5,-1.894,under,3,W,-125,101,0.800,1.010
2026-06-24T21:10:45.857Z,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,5.320,3.5,1.820,over,4,W,-165,-137,0.606,0.730
2026-06-24T21:10:45.857Z,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,5.320,4.5,0.820,over,4,L,-135,-110,-1.000,-1.000
2026-06-24T21:10:45.857Z,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,5.135,3.5,1.635,over,2,L,-120,103,-1.000,-1.000
2026-06-24T21:10:45.857Z,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,5.135,4.5,0.635,over,2,L,105,127,-1.000,-1.000
2026-06-24T21:10:45.857Z,BMW Championship 2024,BMW Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.277,4.5,-1.223,under,2,W,-155,-122,0.645,0.820
2026-06-24T21:10:45.857Z,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.669,3.5,1.169,over,3,L,-200,-159,-1.000,-1.000
2026-06-24T21:10:45.857Z,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.669,4.5,0.169,over,3,L,-155,-128,-1.000,-1.000
2026-06-24T21:10:45.857Z,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.132,4.5,0.632,over,2,L,-125,-102,-1.000,-1.000
2026-06-24T21:10:45.857Z,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.132,5.5,-0.368,under,2,W,-145,-116,0.690,0.862
2026-06-24T21:10:45.857Z,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,4.107,4.5,-0.393,under,4,W,-165,-137,0.606,0.730
2026-06-24T21:10:45.857Z,British Masters 2024,British Masters,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.447,4.5,-1.053,under,7,L,-155,-129,-1.000,-1.000
2026-06-24T21:10:45.857Z,British Masters 2024,British Masters,2024,1,D. Willett,Danny Willett,Birdies,2.184,3.5,-1.316,under,7,L,-120,101,-1.000,-1.000
2026-06-24T21:10:45.857Z,British Masters 2024,British Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,2.913,5.5,-2.587,under,1,W,-155,-130,0.645,0.769
2026-06-24T21:10:45.857Z,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,4.926,5.5,-0.574,under,8,L,-110,103,-1.000,-1.000
2026-06-24T21:10:45.857Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,5.361,4.5,0.861,over,5,W,105,128,1.050,1.280
2026-06-24T21:10:45.857Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,2,N. Echavarria,Nico Echavarria,Birdies,5.850,4.5,1.350,over,4,L,-120,102,-1.000,-1.000
2026-06-24T21:10:45.857Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. Hughes,Mackenzie Hughes,Birdies,5.261,4.5,0.761,over,5,W,-145,-119,0.690,0.840
2026-06-24T21:10:45.857Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,S. Power,Seamus Power,Birdies,5.047,4.5,0.547,over,2,L,-175,-142,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Adam Scott,Adam Scott,Total score,71.400,70.5,0.900,over,76,W,-125,-133,0.800,0.752
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,70.909,71.5,-0.591,under,70,W,-150,-125,0.667,0.800
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.785,71.5,0.285,over,70,L,-105,114,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,71.066,70.5,0.566,over,73,W,-140,-112,0.714,0.893
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.516,70.5,-0.984,under,75,L,-120,112,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.611,70.5,0.111,over,70,L,-150,-126,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.611,71.5,-0.889,under,70,W,-150,-133,0.667,0.752
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.330,71.5,-0.170,under,72,L,-140,-110,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.996,70.5,0.496,over,65,L,-150,-122,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.996,71.5,-0.504,under,65,W,-150,-125,0.667,0.800
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,70.059,70.5,-0.441,under,74,L,100,118,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,70.059,71.5,-1.441,under,74,L,-150,-126,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Maverick McNealy,Maverick McNealy,Total score,70.401,70.5,-0.099,under,71,L,-105,115,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,72.433,70.5,1.933,over,70,L,-115,104,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.934,71.5,0.434,over,69,L,100,120,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Russell Henley,Russell Henley,Total score,70.703,70.5,0.203,over,72,W,-125,-108,0.800,0.926
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,70.639,70.5,0.139,over,76,W,-140,-115,0.714,0.870
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,70.639,71.5,-0.861,under,76,L,-150,-124,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.050,69.5,-0.450,under,71,L,-120,-114,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Shane Lowry,Shane Lowry,Total score,72.057,71.5,0.557,over,72,W,100,-106,1.000,0.943
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.289,70.5,-0.211,under,70,W,105,125,1.050,1.250
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,71.352,70.5,0.852,over,70,L,-125,-108,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.665,70.5,1.165,over,75,W,-150,-124,0.667,0.806
2026-06-24T21:10:45.857Z,Canadian Open 2025,Canadian Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,2.478,4.5,-2.022,under,6,L,-135,-110,-1.000,-1.000
2026-06-24T21:10:45.857Z,Canadian Open 2025,Canadian Open,2025,2,L. Clanton,Luke Clanton,Birdies,2.458,4.5,-2.042,under,4,W,-180,-150,0.556,0.667
2026-06-24T21:10:45.857Z,Canadian Open 2025,Canadian Open,2025,3,Cam. Young,Cameron Young,Birdies,2.603,4.5,-1.897,under,5,L,-175,-140,-1.000,-1.000
2026-06-24T21:10:45.857Z,Canadian Open 2025,Canadian Open,2025,3,T. Pendrith,Taylor Pendrith,Birdies,2.812,4.5,-1.688,under,4,W,-145,-114,0.690,0.877
2026-06-24T21:10:45.857Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,69.404,68.5,0.904,over,65,L,-140,-118,-1.000,-1.000
2026-06-24T21:10:45.857Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,69.404,69.5,-0.096,under,65,W,-165,-136,0.606,0.735
2026-06-24T21:10:45.857Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brandt Snedeker,Brandt Snedeker,Total score,70.056,69.5,0.556,over,70,W,-125,-109,0.800,0.917
2026-06-24T21:10:45.857Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,69.920,68.5,1.420,over,64,L,-120,-101,-1.000,-1.000
2026-06-24T21:10:45.857Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Justin Thomas,Justin Thomas,Total score,68.991,68.5,0.491,over,69,W,-140,-111,0.714,0.901
2026-06-24T21:10:45.857Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keith Mitchell,Keith Mitchell,Total score,69.140,69.5,-0.360,under,71,L,-150,-127,-1.000,-1.000
2026-06-24T21:10:45.857Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Mac Meissner,Mac Meissner,Total score,68.690,69.5,-0.810,under,66,W,-140,-119,0.714,0.840
2026-06-24T21:10:45.857Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,71.471,69.5,1.971,over,66,L,-110,108,-1.000,-1.000
2026-06-24T21:10:45.857Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.297,69.5,-0.203,under,71,L,-140,-126,-1.000,-1.000
2026-06-24T21:10:45.857Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.573,68.5,2.073,over,68,L,-120,101,-1.000,-1.000
2026-06-24T21:10:45.857Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Sungjae Im,Sungjae Im,Total score,69.134,69.5,-0.366,under,70,L,-150,-132,-1.000,-1.000
2026-06-24T21:10:45.857Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Tony Finau,Tony Finau,Total score,69.379,69.5,-0.121,under,70,L,-150,-121,-1.000,-1.000
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2023,Charles Schwab Challenge,2023,4,V. Hovland,Viktor Hovland,Birdies,3.491,3,0.491,over,2,L,-145,-123,-1.000,-1.000
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,A. Svensson,Adam Svensson,Birdies,3.009,3.5,-0.491,under,3,W,-110,107,0.909,1.070
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,G. Woodland,Gary Woodland,Birdies,3.125,3.5,-0.375,under,8,L,-145,-114,-1.000,-1.000
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,K. Bradley,Keegan Bradley,Birdies,4.086,3.5,0.586,over,5,W,-110,112,0.909,1.120
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,K. Bradley,Keegan Bradley,Birdies,3.784,3.5,0.284,over,3,L,100,125,-1.000,-1.000
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Straka,Sepp Straka,Birdies,3.775,3.5,0.275,over,2,L,100,125,-1.000,-1.000
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.401,3,1.401,over,4,W,105,128,1.050,1.280
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.401,3.5,0.901,over,4,W,-105,118,0.952,1.180
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.469,4,0.469,over,2,L,-135,-108,-1.000,-1.000
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.469,4.5,-0.031,under,2,W,100,124,1.000,1.240
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.469,5,-0.531,under,2,W,-155,-126,0.645,0.794
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Scheffler,Scottie Scheffler,Birdies,5.389,3.5,1.889,over,7,W,-145,-120,0.690,0.833
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,C. Kirk,Chris Kirk,Birdies,3.070,2.5,0.570,over,1,L,-190,-152,-1.000,-1.000
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,J. Spieth,Jordan Spieth,Birdies,3.069,3.5,-0.431,under,2,W,-145,-118,0.690,0.847
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,3.627,3.5,0.127,over,3,L,-120,105,-1.000,-1.000
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,H. English,Harris English,Birdies,3.556,3.5,0.056,over,3,L,115,139,-1.000,-1.000
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,K. Mitchell,Keith Mitchell,Birdies,3.564,3.5,0.064,over,3,L,105,129,-1.000,-1.000
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,T. Kim,Tom Kim,Birdies,2.560,3.5,-0.940,under,2,W,-180,-151,0.556,0.662
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,C. Gotterup,Chris Gotterup,Birdies,3.523,2.5,1.023,over,1,L,-180,-147,-1.000,-1.000
2026-06-24T21:10:45.857Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,R. Hisatsune,Ryo Hisatsune,Birdies,2.894,2.5,0.394,over,2,L,-190,-157,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,Cam. Young,Cameron Young,Birdies,3.511,4.5,-0.989,under,9,L,100,112,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.571,4.5,-0.929,under,2,W,-120,-105,0.833,0.952
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,Cam. Young,Cameron Young,Birdies,3.931,5,-1.069,under,4,W,-125,-108,0.800,0.926
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,N. Dunlap,Nick Dunlap,Birdies,3.097,4.5,-1.403,under,4,W,-135,-120,0.741,0.833
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,4,A. Eckroat,Austin Eckroat,Birdies,4.652,4,0.652,over,5,W,-110,-101,0.909,0.990
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,A. Eckroat,Austin Eckroat,Birdies,3.356,4.5,-1.144,under,5,L,-120,-103,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,G. Higgo,Garrick Higgo,Birdies,3.272,4.5,-1.228,under,1,W,-145,-126,0.690,0.794
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.123,4.5,-1.377,under,3,W,-125,-110,0.800,0.909
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,T. Kim,S.H. Kim,Birdies,3.075,4.5,-1.425,under,6,L,-125,-110,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Rose,Justin Rose,Birdies,3.730,4.5,-0.770,under,4,W,-120,-103,0.833,0.971
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.213,4.5,-1.287,under,6,L,-105,106,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,T. Kim,S.H. Kim,Birdies,3.085,4.5,-1.415,under,2,W,105,116,1.050,1.160
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,R. Fowler,Rickie Fowler,Birdies,2.795,4.5,-1.705,under,6,L,-125,-108,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,R. Fowler,Rickie Fowler,Birdies,2.859,4,-1.141,under,2,W,115,131,1.150,1.310
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,R. Fowler,Rickie Fowler,Birdies,2.869,4.5,-1.631,under,5,L,-125,-109,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,S. Straka,Sepp Straka,Birdies,3.467,4.5,-1.033,under,3,W,105,116,1.050,1.160
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,C. Kirk,Chris Kirk,Birdies,3.842,4.5,-0.658,under,7,L,110,126,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,J. Knapp,Jake Knapp,Birdies,3.680,4.5,-0.820,under,5,L,-105,106,-1.000,-1.000
