generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T20:13:36.891Z,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.292,4.5,-0.208,under,2,W,-120,102,0.833,1.020
2026-06-23T20:13:36.891Z,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.292,5.5,-1.208,under,2,W,-145,-116,0.690,0.862
2026-06-23T20:13:36.891Z,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,2.862,4.5,-1.638,under,4,W,-165,-137,0.606,0.730
2026-06-23T20:13:36.891Z,British Masters 2024,British Masters,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.453,4.5,-1.047,under,7,L,-155,-129,-1.000,-1.000
2026-06-23T20:13:36.891Z,British Masters 2024,British Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.571,5.5,-1.929,under,1,W,-155,-130,0.645,0.769
2026-06-23T20:13:36.891Z,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,4.585,5.5,-0.915,under,8,L,-110,103,-1.000,-1.000
2026-06-23T20:13:36.891Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,4.916,4.5,0.416,over,5,W,105,128,1.050,1.280
2026-06-23T20:13:36.891Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. Hughes,Mackenzie Hughes,Birdies,4.847,4.5,0.347,over,5,W,-145,-119,0.690,0.840
2026-06-23T20:13:36.891Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,S. Power,Seamus Power,Birdies,4.985,4.5,0.485,over,2,L,-175,-142,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Adam Scott,Adam Scott,Total score,72.122,70.5,1.622,over,76,W,-125,-133,0.800,0.752
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,72.276,71.5,0.776,over,70,L,-115,104,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Ben Griffin,Ben Griffin,Total score,72.018,71.5,0.518,over,70,L,-105,114,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,72.196,70.5,1.696,over,73,W,-140,-112,0.714,0.893
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,71.724,70.5,1.224,over,75,W,-120,100,0.833,1.000
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.785,70.5,1.285,over,70,L,-150,-126,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Jason Day,Jason Day,Total score,72.081,71.5,0.581,over,77,W,-115,-116,0.870,0.862
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.884,70.5,1.384,over,65,L,-150,-122,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.884,71.5,0.384,over,65,L,-115,104,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,71.724,70.5,1.224,over,74,W,-150,-123,0.667,0.813
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Maverick McNealy,Maverick McNealy,Total score,71.789,70.5,1.289,over,71,W,-165,-133,0.606,0.752
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,72.276,70.5,1.776,over,70,L,-115,104,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,72.260,71.5,0.760,over,69,L,100,120,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Russell Henley,Russell Henley,Total score,71.724,70.5,1.224,over,72,W,-125,-108,0.800,0.926
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,72.018,70.5,1.518,over,76,W,-140,-115,0.714,0.870
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,71.724,69.5,2.224,over,71,W,100,116,1.000,1.160
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Shane Lowry,Shane Lowry,Total score,72.262,71.5,0.762,over,72,W,100,-106,1.000,0.943
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,71.822,70.5,1.322,over,70,L,-150,-125,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,72.276,70.5,1.776,over,70,L,-125,-108,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.851,70.5,1.351,over,75,W,-150,-124,0.667,0.806
2026-06-23T20:13:36.891Z,Canadian Open 2025,Canadian Open,2025,2,M. Homa,Max Homa,Birdies,3.781,3.5,0.281,over,4,W,-135,-112,0.741,0.893
2026-06-23T20:13:36.891Z,Canadian Open 2025,Canadian Open,2025,2,S. Burns,Sam Burns,Birdies,3.981,3.5,0.481,over,5,W,-190,-155,0.526,0.645
2026-06-23T20:13:36.891Z,Canadian Open 2025,Canadian Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.853,4.5,-0.647,under,6,L,-135,-110,-1.000,-1.000
2026-06-23T20:13:36.891Z,Canadian Open 2025,Canadian Open,2025,2,L. Clanton,Luke Clanton,Birdies,3.715,4.5,-0.785,under,4,W,-180,-150,0.556,0.667
2026-06-23T20:13:36.891Z,Canadian Open 2025,Canadian Open,2025,3,Cam. Young,Cameron Young,Birdies,3.921,4.5,-0.579,under,5,L,-175,-140,-1.000,-1.000
2026-06-23T20:13:36.891Z,Canadian Open 2025,Canadian Open,2025,3,T. Pendrith,Taylor Pendrith,Birdies,3.991,4.5,-0.509,under,4,W,-145,-114,0.690,0.877
2026-06-23T20:13:36.891Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,72.304,68.5,3.804,over,65,L,-140,-118,-1.000,-1.000
2026-06-23T20:13:36.891Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Ben Griffin,Ben Griffin,Total score,68.455,68.5,-0.045,under,68,W,110,101,1.100,1.010
2026-06-23T20:13:36.891Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brandt Snedeker,Brandt Snedeker,Total score,71.635,69.5,2.135,over,70,W,-125,-109,0.800,0.917
2026-06-23T20:13:36.891Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Harry Hall,Harry Hall,Total score,68.282,68.5,-0.218,under,68,W,115,130,1.150,1.300
2026-06-23T20:13:36.891Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Harry Hall,Harry Hall,Total score,68.282,69.5,-1.218,under,68,W,-150,-127,0.667,0.787
2026-06-23T20:13:36.891Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.552,68.5,3.052,over,64,L,-120,-101,-1.000,-1.000
2026-06-23T20:13:36.891Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Justin Thomas,Justin Thomas,Total score,70.214,68.5,1.714,over,69,W,-140,-111,0.714,0.901
2026-06-23T20:13:36.891Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keegan Bradley,Keegan Bradley,Total score,68.320,68.5,-0.180,under,65,W,105,136,1.050,1.360
2026-06-23T20:13:36.891Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keegan Bradley,Keegan Bradley,Total score,68.320,69.5,-1.180,under,65,W,-165,-133,0.606,0.752
2026-06-23T20:13:36.891Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,70.766,69.5,1.266,over,66,L,-110,108,-1.000,-1.000
2026-06-23T20:13:36.891Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Pierceson Coody,Pierceson Coody,Total score,68.794,69.5,-0.706,under,71,L,-140,-126,-1.000,-1.000
2026-06-23T20:13:36.891Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.526,68.5,1.026,over,68,L,-120,101,-1.000,-1.000
2026-06-23T20:13:36.891Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,69.394,69.5,-0.106,under,66,W,-140,-130,0.714,0.769
2026-06-23T20:13:36.891Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Tony Finau,Tony Finau,Total score,69.304,69.5,-0.196,under,70,L,-150,-121,-1.000,-1.000
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2023,Charles Schwab Challenge,2023,4,V. Hovland,Viktor Hovland,Birdies,3.512,3,0.512,over,2,L,-145,-123,-1.000,-1.000
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2023,Charles Schwab Challenge,2023,4,S. Burns,Sam Burns,Total score,68.455,70,-1.545,under,68,W,-120,-107,0.833,0.935
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,A. Svensson,Adam Svensson,Birdies,3.151,3.5,-0.349,under,3,W,-110,107,0.909,1.070
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,G. Woodland,Gary Woodland,Birdies,3.011,3.5,-0.489,under,8,L,-145,-114,-1.000,-1.000
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,K. Bradley,Keegan Bradley,Birdies,4.091,3.5,0.591,over,5,W,-110,112,0.909,1.120
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,K. Bradley,Keegan Bradley,Birdies,3.352,3.5,-0.148,under,3,W,-155,-125,0.645,0.800
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Straka,Sepp Straka,Birdies,3.671,3.5,0.171,over,2,L,100,125,-1.000,-1.000
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,C. Davis,Cam Davis,Birdies,3.567,3.5,0.067,over,4,W,105,128,1.050,1.280
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,R. Fowler,Rickie Fowler,Birdies,3.565,3.5,0.065,over,5,W,100,123,1.000,1.230
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.471,3,1.471,over,4,W,105,128,1.050,1.280
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.471,3.5,0.971,over,4,W,-105,118,0.952,1.180
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,3.846,4.5,-0.654,under,2,W,100,124,1.000,1.240
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,3.846,5,-1.154,under,2,W,-155,-126,0.645,0.794
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,C. Kirk,Chris Kirk,Birdies,3.332,2.5,0.832,over,1,L,-190,-152,-1.000,-1.000
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,J. Spieth,Jordan Spieth,Birdies,3.690,3.5,0.190,over,2,L,-105,118,-1.000,-1.000
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,3.358,3.5,-0.142,under,3,W,-125,-105,0.800,0.952
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,H. English,Harris English,Birdies,3.952,3.5,0.452,over,3,L,115,139,-1.000,-1.000
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,B. Harman,Brian Harman,Birdies,3.720,3.5,0.220,over,1,L,115,143,-1.000,-1.000
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,K. Mitchell,Keith Mitchell,Birdies,3.372,3.5,-0.128,under,3,W,-155,-129,0.645,0.775
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,R. Fowler,Rickie Fowler,Birdies,3.833,3.5,0.333,over,2,L,130,158,-1.000,-1.000
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,T. Kim,Tom Kim,Birdies,3.411,3.5,-0.089,under,2,W,-180,-151,0.556,0.662
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,C. Gotterup,Chris Gotterup,Birdies,3.562,2.5,1.062,over,1,L,-180,-147,-1.000,-1.000
2026-06-23T20:13:36.891Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,R. Hisatsune,Ryo Hisatsune,Birdies,3.513,2.5,1.013,over,2,L,-190,-157,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,Cam. Young,Cameron Young,Birdies,3.509,4.5,-0.991,under,9,L,100,112,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,A. Bhatia,Akshay Bhatia,Birdies,4.297,4.5,-0.203,under,2,W,-120,-105,0.833,0.952
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,Cam. Young,Cameron Young,Birdies,4.319,5,-0.681,under,4,W,-125,-108,0.800,0.926
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,N. Dunlap,Nick Dunlap,Birdies,3.967,4.5,-0.533,under,4,W,-135,-120,0.741,0.833
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,4,A. Eckroat,Austin Eckroat,Birdies,4.568,4,0.568,over,5,W,-110,-101,0.909,0.990
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,A. Eckroat,Austin Eckroat,Birdies,3.677,4.5,-0.823,under,5,L,-120,-103,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,G. Higgo,Garrick Higgo,Birdies,4.215,4.5,-0.285,under,1,W,-145,-126,0.690,0.794
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.247,4.5,-1.253,under,3,W,-125,-110,0.800,0.909
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,T. Kim,S.H. Kim,Birdies,3.456,4.5,-1.044,under,6,L,-125,-110,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Rose,Justin Rose,Birdies,4.137,4.5,-0.363,under,4,W,-120,-103,0.833,0.971
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.927,4.5,-0.573,under,6,L,-105,106,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,T. Kim,S.H. Kim,Birdies,4.016,4.5,-0.484,under,2,W,105,116,1.050,1.160
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,R. Fowler,Rickie Fowler,Birdies,3.745,4.5,-0.755,under,6,L,-125,-108,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,R. Fowler,Rickie Fowler,Birdies,3.385,4,-0.615,under,2,W,115,131,1.150,1.310
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,R. Fowler,Rickie Fowler,Birdies,4.055,4.5,-0.445,under,5,L,-125,-109,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,C. Kirk,Chris Kirk,Birdies,4.459,4.5,-0.041,under,7,L,110,126,-1.000,-1.000
