generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-14T17:36:26.248Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,5.449,4,1.449,over,7,W,-110,101,0.909,1.010
2026-07-14T17:36:26.248Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,T. Finau,Tony Finau,Birdies,4.919,4,0.919,over,6,W,-110,101,0.909,1.010
2026-07-14T17:36:26.248Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,T. Finau,Tony Finau,Birdies,4.746,5.5,-0.754,under,8,L,110,126,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,A. Scott,Adam Scott,Total score,64.720,68.5,-3.780,under,71,L,-105,109,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,4,S. Scheffler,Scottie Scheffler,Birdies,8.049,4.5,3.549,over,6,W,-120,-103,0.833,0.971
2026-07-14T17:36:26.248Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,A. Schenk,Adam Schenk,Birdies,4.178,4.5,-0.322,under,9,L,110,122,-1.000,-1.000
2026-07-14T17:36:26.248Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,X. Schauffele,Xander Schauffele,Birdies,4.496,5.5,-1.004,under,5,W,-145,-124,0.690,0.806
2026-07-14T17:36:26.248Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,R. Fowler,Rickie Fowler,Birdies,5.681,3.5,2.181,over,6,W,-145,-117,0.690,0.855
2026-07-14T17:36:26.248Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,V. Hovland,Viktor Hovland,Birdies,5.623,3.5,2.123,over,8,W,-165,-135,0.606,0.741
2026-07-14T17:36:26.248Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,T. Finau,Tony Finau,Birdies,5.506,3.5,2.006,over,7,W,-155,-129,0.645,0.775
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.506,4.5,0.006,over,4,L,-125,-113,-1.000,-1.000
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.425,4.5,-0.075,under,4,W,105,117,1.050,1.170
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.171,4.5,-0.329,under,2,W,-105,108,0.952,1.080
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.181,4.5,-0.319,under,4,W,110,123,1.100,1.230
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.280,4,0.280,over,5,W,-135,-119,0.741,0.840
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.280,4.5,-0.220,under,5,L,105,120,-1.000,-1.000
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,4.121,4.5,-0.379,under,4,W,-105,110,0.952,1.100
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,4.203,4.5,-0.297,under,4,W,-110,101,0.909,1.010
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.633,5,-0.367,under,6,L,-145,-128,-1.000,-1.000
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.150,3.5,0.650,over,2,L,-120,106,-1.000,-1.000
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,4.173,3.5,0.673,over,2,L,100,121,-1.000,-1.000
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,4.564,3.5,1.064,over,6,W,-190,-152,0.526,0.658
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.404,3.5,0.904,over,1,L,-190,-158,-1.000,-1.000
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,4.256,3.5,0.756,over,1,L,-120,129,-1.000,-1.000
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,Jason Day,Jason Day,Birdies,4.368,3.5,0.868,over,3,L,-120,124,-1.000,-1.000
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,4.510,3.5,1.010,over,3,L,-135,112,-1.000,-1.000
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,4.534,3.5,1.034,over,4,W,-105,144,0.952,1.440
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,4.263,3.5,0.763,over,4,W,-155,-129,0.645,0.775
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,4.425,3.5,0.925,over,3,L,-155,-125,-1.000,-1.000
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.657,4.5,0.157,over,3,L,110,135,-1.000,-1.000
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.445,3.5,0.945,over,5,W,-165,-134,0.606,0.746
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.679,4.5,0.179,over,4,L,100,124,-1.000,-1.000
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,L. Aberg,Ludvig Aberg,Birdies,4.440,3.5,0.940,over,3,L,-135,-106,-1.000,-1.000
2026-07-14T17:36:26.248Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.618,4.5,0.118,over,3,L,120,151,-1.000,-1.000
2026-07-14T17:36:26.248Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,5.547,4.5,1.047,over,3,L,-125,-101,-1.000,-1.000
2026-07-14T17:36:26.248Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,5.623,3.5,2.123,over,4,W,-165,-137,0.606,0.730
2026-07-14T17:36:26.248Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,5.623,4.5,1.123,over,4,L,-135,-110,-1.000,-1.000
2026-07-14T17:36:26.248Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,5.526,3.5,2.026,over,2,L,-120,103,-1.000,-1.000
2026-07-14T17:36:26.248Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,5.526,4.5,1.026,over,2,L,105,127,-1.000,-1.000
2026-07-14T17:36:26.248Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,5.304,4.5,0.804,over,2,L,105,130,-1.000,-1.000
2026-07-14T17:36:26.248Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,W. Clark,Wyndham Clark,Birdies,5.593,4.5,1.093,over,4,L,-120,104,-1.000,-1.000
2026-07-14T17:36:26.248Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,5.417,3.5,1.917,over,3,L,-200,-159,-1.000,-1.000
2026-07-14T17:36:26.248Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,5.417,4.5,0.917,over,3,L,-155,-128,-1.000,-1.000
2026-07-14T17:36:26.248Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.608,4.5,1.108,over,2,L,-125,-102,-1.000,-1.000
2026-07-14T17:36:26.248Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.608,5.5,0.108,over,2,L,-105,116,-1.000,-1.000
2026-07-14T17:36:26.248Z,Castle Pines Golf Club,BMW PGA Championship 2024,BMW PGA Championship,2024,3,S. Jaeger,Stephan Jaeger,Birdies,5.176,4.5,0.676,over,5,W,-125,-102,0.800,0.980
2026-07-14T17:36:26.248Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,3.357,4.5,-1.143,under,4,W,-165,-137,0.606,0.730
2026-07-14T17:36:26.248Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.217,4.5,-1.283,under,7,L,-155,-129,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,D. Willett,Danny Willett,Birdies,2.613,3.5,-0.887,under,7,L,-120,101,-1.000,-1.000
2026-07-14T17:36:26.248Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.185,5.5,-2.315,under,1,W,-155,-130,0.645,0.769
2026-07-14T17:36:26.248Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,A. Scott,Adam Scott,Birdies,6.463,5.5,0.963,over,8,W,-105,106,0.952,1.060
2026-07-14T17:36:26.248Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,B. Griffin,Ben Griffin,Birdies,6.378,5.5,0.878,over,4,L,100,114,-1.000,-1.000
2026-07-14T17:36:26.248Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,B. Todd,Brendon Todd,Birdies,6.350,5.5,0.850,over,7,W,100,115,1.000,1.150
2026-07-14T17:36:26.248Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,1,L. Herbert,Lucas Herbert,Birdies,6.392,5.5,0.892,over,6,W,105,121,1.050,1.210
2026-07-14T17:36:26.248Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,A. Bhatia,Akshay Bhatia,Birdies,6.712,6,0.712,over,7,W,-120,-104,0.833,0.962
2026-07-14T17:36:26.248Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,6.618,5.5,1.118,over,8,W,-120,-103,0.833,0.971
2026-07-14T17:36:26.248Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,L. List,Luke List,Birdies,6.698,6,0.698,over,5,L,110,124,-1.000,-1.000
2026-07-14T17:36:26.248Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,6.007,4.5,1.507,over,5,W,105,128,1.050,1.280
2026-07-14T17:36:26.248Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,2,N. Echavarria,Nico Echavarria,Birdies,6.521,4.5,2.021,over,4,L,-120,102,-1.000,-1.000
2026-07-14T17:36:26.248Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. Hughes,Mackenzie Hughes,Birdies,6.450,4.5,1.950,over,5,W,-145,-119,0.690,0.840
2026-07-14T17:36:26.248Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,S. Power,Seamus Power,Birdies,6.470,4.5,1.970,over,2,L,-175,-142,-1.000,-1.000
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Adam Scott,Adam Scott,Total score,72.451,70.5,1.951,over,76,W,-125,-133,0.800,0.752
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.532,71.5,0.032,over,70,L,-115,104,-1.000,-1.000
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Ben Griffin,Ben Griffin,Total score,72.122,71.5,0.622,over,70,L,-105,114,-1.000,-1.000
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,71.467,70.5,0.967,over,73,W,-140,-112,0.714,0.893
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,71.234,70.5,0.734,over,75,W,-120,100,0.833,1.000
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.550,70.5,1.050,over,70,L,-150,-126,-1.000,-1.000
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.392,70.5,0.892,over,65,L,-150,-122,-1.000,-1.000
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.392,71.5,-0.108,under,65,W,-150,-125,0.667,0.800
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,72.006,70.5,1.506,over,74,W,-150,-123,0.667,0.813
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Maverick McNealy,Maverick McNealy,Total score,70.950,70.5,0.450,over,71,W,-165,-133,0.606,0.752
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,72.549,70.5,2.049,over,70,L,-115,104,-1.000,-1.000
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,72.272,71.5,0.772,over,69,L,100,120,-1.000,-1.000
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Russell Henley,Russell Henley,Total score,72.197,70.5,1.697,over,72,W,-125,-108,0.800,0.926
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,71.121,70.5,0.621,over,76,W,-140,-115,0.714,0.870
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,71.121,71.5,-0.379,under,76,L,-150,-124,-1.000,-1.000
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,71.338,69.5,1.838,over,71,W,100,116,1.000,1.160
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Shane Lowry,Shane Lowry,Total score,71.952,71.5,0.452,over,72,W,100,-106,1.000,0.943
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,71.115,70.5,0.615,over,70,L,-150,-125,-1.000,-1.000
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,71.530,70.5,1.030,over,70,L,-125,-108,-1.000,-1.000
2026-07-14T17:36:26.248Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,72.264,70.5,1.764,over,75,W,-150,-124,0.667,0.806
2026-07-14T17:36:26.248Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,M. Homa,Max Homa,Birdies,5.375,3.5,1.875,over,4,W,-135,-112,0.741,0.893
2026-07-14T17:36:26.248Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,S. Burns,Sam Burns,Birdies,6.223,3.5,2.723,over,5,W,-190,-155,0.526,0.645
2026-07-14T17:36:26.248Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,N. Taylor,Nick Taylor,Birdies,6.099,4.5,1.599,over,1,L,-105,106,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,V. Perez,Victor Perez,Birdies,5.925,4.5,1.425,over,5,W,115,140,1.150,1.400
2026-07-14T17:36:26.248Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,6.222,4.5,1.722,over,6,W,-110,110,0.909,1.100
2026-07-14T17:36:26.248Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Clanton,Luke Clanton,Birdies,6.639,4.5,2.139,over,4,L,120,150,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,Cam. Young,Cameron Young,Birdies,6.277,4.5,1.777,over,5,W,115,140,1.150,1.400
2026-07-14T17:36:26.248Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,T. Pendrith,Taylor Pendrith,Birdies,6.782,4.5,2.282,over,4,L,-105,114,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,71.726,68.5,3.226,over,65,L,-140,-118,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brandt Snedeker,Brandt Snedeker,Total score,71.086,69.5,1.586,over,70,W,-125,-109,0.800,0.917
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Harry Hall,Harry Hall,Total score,68.939,69.5,-0.561,under,68,W,-150,-127,0.667,0.787
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.187,68.5,2.687,over,64,L,-120,-101,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Justin Thomas,Justin Thomas,Total score,69.695,68.5,1.195,over,69,W,-140,-111,0.714,0.901
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keegan Bradley,Keegan Bradley,Total score,68.744,69.5,-0.756,under,65,W,-165,-133,0.606,0.752
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Mac Meissner,Mac Meissner,Total score,68.661,69.5,-0.839,under,66,W,-140,-119,0.714,0.840
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,70.694,69.5,1.194,over,66,L,-110,108,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.152,69.5,-0.348,under,71,L,-140,-126,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.082,68.5,1.582,over,68,L,-120,101,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,69.417,69.5,-0.083,under,66,W,-140,-130,0.714,0.769
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Sungjae Im,Sungjae Im,Total score,69.459,69.5,-0.041,under,70,L,-150,-132,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Tony Finau,Tony Finau,Total score,69.210,69.5,-0.290,under,70,L,-150,-121,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2023,Charles Schwab Challenge,2023,4,V. Hovland,Viktor Hovland,Birdies,4.252,3,1.252,over,2,L,-145,-123,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2023,Charles Schwab Challenge,2023,4,S. Burns,Sam Burns,Total score,68.759,70,-1.241,under,68,W,-120,-107,0.833,0.935
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,A. Svensson,Adam Svensson,Birdies,3.956,3.5,0.456,over,3,L,-135,-107,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,G. Woodland,Gary Woodland,Birdies,4.035,3.5,0.535,over,8,W,-105,114,0.952,1.140
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,K. Bradley,Keegan Bradley,Birdies,4.503,3.5,1.003,over,5,W,-110,112,0.909,1.120
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,K. Bradley,Keegan Bradley,Birdies,4.262,3.5,0.762,over,3,L,100,125,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Straka,Sepp Straka,Birdies,4.153,3.5,0.653,over,2,L,100,125,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,C. Davis,Cam Davis,Birdies,3.900,3.5,0.400,over,4,W,105,128,1.050,1.280
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,R. Fowler,Rickie Fowler,Birdies,3.975,3.5,0.475,over,5,W,100,123,1.000,1.230
