generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T21:51:09.475Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,R. Fowler,Rickie Fowler,Birdies,4.133,3.5,0.633,over,6,W,-145,-117,0.690,0.855
2026-06-23T21:51:09.475Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,V. Hovland,Viktor Hovland,Birdies,3.938,3.5,0.438,over,8,W,-165,-135,0.606,0.741
2026-06-23T21:51:09.475Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,T. Finau,Tony Finau,Birdies,3.975,3.5,0.475,over,7,W,-155,-129,0.645,0.775
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.178,4.5,-0.322,under,4,W,100,113,1.000,1.130
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.224,4.5,-1.276,under,4,W,105,117,1.050,1.170
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.689,4.5,-0.811,under,2,W,-105,108,0.952,1.080
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.156,4.5,-0.344,under,4,W,110,123,1.100,1.230
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.897,4,-0.103,under,5,L,100,115,-1.000,-1.000
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.897,4.5,-0.603,under,5,L,105,120,-1.000,-1.000
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,3.098,4.5,-1.402,under,4,W,-105,110,0.952,1.100
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,3.949,4.5,-0.551,under,4,W,-110,101,0.909,1.010
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.094,5,-0.906,under,6,L,-145,-128,-1.000,-1.000
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.828,3.5,0.328,over,2,L,-120,106,-1.000,-1.000
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,3.578,3.5,0.078,over,2,L,100,121,-1.000,-1.000
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,3.943,3.5,0.443,over,6,W,-190,-152,0.526,0.658
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.698,3.5,0.198,over,1,L,-190,-158,-1.000,-1.000
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,4.058,3.5,0.558,over,1,L,-120,129,-1.000,-1.000
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,Jason Day,Jason Day,Birdies,4.164,3.5,0.664,over,3,L,-120,124,-1.000,-1.000
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,4.048,3.5,0.548,over,3,L,-135,112,-1.000,-1.000
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,4.078,3.5,0.578,over,4,W,-105,144,0.952,1.440
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,4.257,3.5,0.757,over,4,W,-155,-129,0.645,0.775
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.438,3.5,-0.062,under,3,W,100,125,1.000,1.250
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.569,4.5,0.069,over,3,L,110,135,-1.000,-1.000
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.678,3.5,0.178,over,5,W,-165,-134,0.606,0.746
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.699,4.5,0.199,over,4,L,100,124,-1.000,-1.000
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,L. Aberg,Ludvig Aberg,Birdies,4.098,3.5,0.598,over,3,L,-135,-106,-1.000,-1.000
2026-06-23T21:51:09.475Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,S. Scheffler,Scottie Scheffler,Birdies,5.029,4.5,0.529,over,3,L,120,151,-1.000,-1.000
2026-06-23T21:51:09.475Z,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,4.021,4.5,-0.479,under,3,W,-125,101,0.800,1.010
2026-06-23T21:51:09.475Z,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,5.022,3.5,1.522,over,4,W,-165,-137,0.606,0.730
2026-06-23T21:51:09.475Z,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,5.022,4.5,0.522,over,4,L,-135,-110,-1.000,-1.000
2026-06-23T21:51:09.475Z,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,5.105,3.5,1.605,over,2,L,-120,103,-1.000,-1.000
2026-06-23T21:51:09.475Z,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,5.105,4.5,0.605,over,2,L,105,127,-1.000,-1.000
2026-06-23T21:51:09.475Z,BMW Championship 2024,BMW Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.160,4.5,-0.340,under,2,W,-155,-122,0.645,0.820
2026-06-23T21:51:09.475Z,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.779,3.5,1.279,over,3,L,-200,-159,-1.000,-1.000
2026-06-23T21:51:09.475Z,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.779,4.5,0.279,over,3,L,-155,-128,-1.000,-1.000
2026-06-23T21:51:09.475Z,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.572,4.5,0.072,over,2,L,-125,-102,-1.000,-1.000
2026-06-23T21:51:09.475Z,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.572,5.5,-0.928,under,2,W,-145,-116,0.690,0.862
2026-06-23T21:51:09.475Z,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,2.742,4.5,-1.758,under,4,W,-165,-137,0.606,0.730
2026-06-23T21:51:09.475Z,British Masters 2024,British Masters,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.113,4.5,-1.387,under,7,L,-155,-129,-1.000,-1.000
2026-06-23T21:51:09.475Z,British Masters 2024,British Masters,2024,1,D. Willett,Danny Willett,Birdies,3.333,3.5,-0.167,under,7,L,-120,101,-1.000,-1.000
2026-06-23T21:51:09.475Z,British Masters 2024,British Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.851,5.5,-1.649,under,1,W,-155,-130,0.645,0.769
2026-06-23T21:51:09.475Z,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,4.605,5.5,-0.895,under,8,L,-110,103,-1.000,-1.000
2026-06-23T21:51:09.475Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,4.926,4.5,0.426,over,5,W,105,128,1.050,1.280
2026-06-23T21:51:09.475Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,2,N. Echavarria,Nico Echavarria,Birdies,4.847,4.5,0.347,over,4,L,-120,102,-1.000,-1.000
2026-06-23T21:51:09.475Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. Hughes,Mackenzie Hughes,Birdies,4.737,4.5,0.237,over,5,W,-145,-119,0.690,0.840
2026-06-23T21:51:09.475Z,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,S. Power,Seamus Power,Birdies,4.875,4.5,0.375,over,2,L,-175,-142,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Adam Scott,Adam Scott,Total score,72.122,70.5,1.622,over,76,W,-125,-133,0.800,0.752
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,72.276,71.5,0.776,over,70,L,-115,104,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Ben Griffin,Ben Griffin,Total score,72.018,71.5,0.518,over,70,L,-105,114,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,72.196,70.5,1.696,over,73,W,-140,-112,0.714,0.893
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,71.724,70.5,1.224,over,75,W,-120,100,0.833,1.000
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.785,70.5,1.285,over,70,L,-150,-126,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Jason Day,Jason Day,Total score,72.081,71.5,0.581,over,77,W,-115,-116,0.870,0.862
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.884,70.5,1.384,over,65,L,-150,-122,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.884,71.5,0.384,over,65,L,-115,104,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,71.724,70.5,1.224,over,74,W,-150,-123,0.667,0.813
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Maverick McNealy,Maverick McNealy,Total score,71.789,70.5,1.289,over,71,W,-165,-133,0.606,0.752
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,72.276,70.5,1.776,over,70,L,-115,104,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,72.260,71.5,0.760,over,69,L,100,120,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Russell Henley,Russell Henley,Total score,71.724,70.5,1.224,over,72,W,-125,-108,0.800,0.926
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,72.018,70.5,1.518,over,76,W,-140,-115,0.714,0.870
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,71.724,69.5,2.224,over,71,W,100,116,1.000,1.160
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Shane Lowry,Shane Lowry,Total score,72.262,71.5,0.762,over,72,W,100,-106,1.000,0.943
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,71.822,70.5,1.322,over,70,L,-150,-125,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,72.276,70.5,1.776,over,70,L,-125,-108,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.851,70.5,1.351,over,75,W,-150,-124,0.667,0.806
2026-06-23T21:51:09.475Z,Canadian Open 2025,Canadian Open,2025,2,M. Homa,Max Homa,Birdies,3.761,3.5,0.261,over,4,W,-135,-112,0.741,0.893
2026-06-23T21:51:09.475Z,Canadian Open 2025,Canadian Open,2025,2,S. Burns,Sam Burns,Birdies,3.931,3.5,0.431,over,5,W,-190,-155,0.526,0.645
2026-06-23T21:51:09.475Z,Canadian Open 2025,Canadian Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.843,4.5,-0.657,under,6,L,-135,-110,-1.000,-1.000
2026-06-23T21:51:09.475Z,Canadian Open 2025,Canadian Open,2025,2,L. Clanton,Luke Clanton,Birdies,3.745,4.5,-0.755,under,4,W,-180,-150,0.556,0.667
2026-06-23T21:51:09.475Z,Canadian Open 2025,Canadian Open,2025,3,Cam. Young,Cameron Young,Birdies,3.931,4.5,-0.569,under,5,L,-175,-140,-1.000,-1.000
2026-06-23T21:51:09.475Z,Canadian Open 2025,Canadian Open,2025,3,T. Pendrith,Taylor Pendrith,Birdies,3.971,4.5,-0.529,under,4,W,-145,-114,0.690,0.877
2026-06-23T21:51:09.475Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,72.344,68.5,3.844,over,65,L,-140,-118,-1.000,-1.000
2026-06-23T21:51:09.475Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brandt Snedeker,Brandt Snedeker,Total score,71.735,69.5,2.235,over,70,W,-125,-109,0.800,0.917
2026-06-23T21:51:09.475Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Harry Hall,Harry Hall,Total score,68.572,69.5,-0.928,under,68,W,-150,-127,0.667,0.787
2026-06-23T21:51:09.475Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.642,68.5,3.142,over,64,L,-120,-101,-1.000,-1.000
2026-06-23T21:51:09.475Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Justin Thomas,Justin Thomas,Total score,70.494,68.5,1.994,over,69,W,-140,-111,0.714,0.901
2026-06-23T21:51:09.475Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keegan Bradley,Keegan Bradley,Total score,68.640,69.5,-0.860,under,65,W,-165,-133,0.606,0.752
2026-06-23T21:51:09.475Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,71.046,69.5,1.546,over,66,L,-110,108,-1.000,-1.000
2026-06-23T21:51:09.475Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.044,69.5,-0.456,under,71,L,-140,-126,-1.000,-1.000
2026-06-23T21:51:09.475Z,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.916,68.5,1.416,over,68,L,-120,101,-1.000,-1.000
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2023,Charles Schwab Challenge,2023,4,V. Hovland,Viktor Hovland,Birdies,3.662,3,0.662,over,2,L,-145,-123,-1.000,-1.000
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2023,Charles Schwab Challenge,2023,4,S. Burns,Sam Burns,Total score,69.195,70,-0.805,under,68,W,-120,-107,0.833,0.935
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,A. Svensson,Adam Svensson,Birdies,3.271,3.5,-0.229,under,3,W,-110,107,0.909,1.070
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,G. Woodland,Gary Woodland,Birdies,2.751,3.5,-0.749,under,8,L,-145,-114,-1.000,-1.000
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,K. Bradley,Keegan Bradley,Birdies,4.131,3.5,0.631,over,5,W,-110,112,0.909,1.120
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,K. Bradley,Keegan Bradley,Birdies,3.232,3.5,-0.268,under,3,W,-155,-125,0.645,0.800
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Straka,Sepp Straka,Birdies,3.511,3.5,0.011,over,2,L,100,125,-1.000,-1.000
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,C. Davis,Cam Davis,Birdies,3.547,3.5,0.047,over,4,W,105,128,1.050,1.280
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,R. Fowler,Rickie Fowler,Birdies,3.505,3.5,0.005,over,5,W,100,123,1.000,1.230
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.551,3,1.551,over,4,W,105,128,1.050,1.280
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.551,3.5,1.051,over,4,W,-105,118,0.952,1.180
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.026,4,0.026,over,2,L,-135,-108,-1.000,-1.000
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.026,4.5,-0.474,under,2,W,100,124,1.000,1.240
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.026,5,-0.974,under,2,W,-155,-126,0.645,0.794
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Scheffler,Scottie Scheffler,Birdies,3.800,3.5,0.300,over,7,W,-145,-120,0.690,0.833
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,C. Kirk,Chris Kirk,Birdies,2.892,2.5,0.392,over,1,L,-190,-152,-1.000,-1.000
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,J. Spieth,Jordan Spieth,Birdies,3.850,3.5,0.350,over,2,L,-105,118,-1.000,-1.000
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,3.228,3.5,-0.272,under,3,W,-125,-105,0.800,0.952
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,H. English,Harris English,Birdies,3.942,3.5,0.442,over,3,L,115,139,-1.000,-1.000
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,B. Harman,Brian Harman,Birdies,3.920,3.5,0.420,over,1,L,115,143,-1.000,-1.000
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,K. Mitchell,Keith Mitchell,Birdies,3.052,3.5,-0.448,under,3,W,-155,-129,0.645,0.775
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,R. Fowler,Rickie Fowler,Birdies,3.733,3.5,0.233,over,2,L,130,158,-1.000,-1.000
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,T. Kim,Tom Kim,Birdies,3.221,3.5,-0.279,under,2,W,-180,-151,0.556,0.662
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,C. Gotterup,Chris Gotterup,Birdies,3.552,2.5,1.052,over,1,L,-180,-147,-1.000,-1.000
2026-06-23T21:51:09.475Z,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,R. Hisatsune,Ryo Hisatsune,Birdies,3.503,2.5,1.003,over,2,L,-190,-157,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,Cam. Young,Cameron Young,Birdies,3.099,4.5,-1.401,under,9,L,100,112,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.037,4.5,-1.463,under,2,W,-120,-105,0.833,0.952
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,Cam. Young,Cameron Young,Birdies,3.599,5,-1.401,under,4,W,-125,-108,0.800,0.926
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,N. Dunlap,Nick Dunlap,Birdies,3.337,4.5,-1.163,under,4,W,-135,-120,0.741,0.833
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,4,A. Eckroat,Austin Eckroat,Birdies,4.138,4,0.138,over,5,W,-110,-101,0.909,0.990
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,A. Eckroat,Austin Eckroat,Birdies,3.437,4.5,-1.063,under,5,L,-120,-103,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,G. Higgo,Garrick Higgo,Birdies,3.975,4.5,-0.525,under,1,W,-145,-126,0.690,0.794
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,2.837,4.5,-1.663,under,3,W,-125,-110,0.800,0.909
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,T. Kim,S.H. Kim,Birdies,3.636,4.5,-0.864,under,6,L,-125,-110,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Rose,Justin Rose,Birdies,3.517,4.5,-0.983,under,4,W,-120,-103,0.833,0.971
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.337,4.5,-1.163,under,6,L,-105,106,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,T. Kim,S.H. Kim,Birdies,2.896,4.5,-1.604,under,2,W,105,116,1.050,1.160
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,R. Fowler,Rickie Fowler,Birdies,3.575,4.5,-0.925,under,6,L,-125,-108,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,R. Fowler,Rickie Fowler,Birdies,2.975,4,-1.025,under,2,W,115,131,1.150,1.310
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,R. Fowler,Rickie Fowler,Birdies,3.475,4.5,-1.025,under,5,L,-125,-109,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,S. Straka,Sepp Straka,Birdies,3.799,4.5,-0.701,under,3,W,105,116,1.050,1.160
