generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,Jason Day,Jason Day,Birdies,4.116,3.5,0.616,over,3,L,-120,124,-1.000,-1.000
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,4.176,3.5,0.676,over,3,L,-135,112,-1.000,-1.000
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,4.369,3.5,0.869,over,4,W,-105,144,0.952,1.440
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,3.807,3.5,0.307,over,4,W,-155,-129,0.645,0.775
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.390,3.5,-0.110,under,3,W,100,125,1.000,1.250
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.218,4.5,-0.282,under,3,W,-165,-135,0.606,0.741
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.660,3.5,0.160,over,5,W,-165,-134,0.606,0.746
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.628,4.5,0.128,over,4,L,100,124,-1.000,-1.000
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,L. Aberg,Ludvig Aberg,Birdies,3.560,3.5,0.060,over,3,L,-135,-106,-1.000,-1.000
2026-06-25T04:52:03.237Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,4.470,4.5,-0.030,under,3,W,-125,101,0.800,1.010
2026-06-25T04:52:03.237Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,5.112,3.5,1.612,over,4,W,-165,-137,0.606,0.730
2026-06-25T04:52:03.237Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,5.112,4.5,0.612,over,4,L,-135,-110,-1.000,-1.000
2026-06-25T04:52:03.237Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,4.977,3.5,1.477,over,2,L,-120,103,-1.000,-1.000
2026-06-25T04:52:03.237Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,4.977,4.5,0.477,over,2,L,105,127,-1.000,-1.000
2026-06-25T04:52:03.237Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.617,4.5,-0.883,under,2,W,-155,-122,0.645,0.820
2026-06-25T04:52:03.237Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,3,W. Clark,Wyndham Clark,Birdies,4.887,4.5,0.387,over,4,L,-120,104,-1.000,-1.000
2026-06-25T04:52:03.237Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.580,3.5,1.080,over,3,L,-200,-159,-1.000,-1.000
2026-06-25T04:52:03.237Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.580,4.5,0.080,over,3,L,-155,-128,-1.000,-1.000
2026-06-25T04:52:03.237Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.802,4.5,0.302,over,2,L,-125,-102,-1.000,-1.000
2026-06-25T04:52:03.237Z,Castle Pines Golf Club,BMW Championship 2024,BMW Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.802,5.5,-0.698,under,2,W,-145,-116,0.690,0.862
2026-06-25T04:52:03.237Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,A. Scott,Adam Scott,Birdies,4.335,4.5,-0.165,under,4,W,-165,-137,0.606,0.730
2026-06-25T04:52:03.237Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.478,4.5,-1.022,under,7,L,-155,-129,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,1,D. Willett,Danny Willett,Birdies,2.281,3.5,-1.219,under,7,L,-120,101,-1.000,-1.000
2026-06-25T04:52:03.237Z,Augusta National Golf Club,British Masters 2024,British Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.127,5.5,-2.373,under,1,W,-155,-130,0.645,0.769
2026-06-25T04:52:03.237Z,Port Royal Golf Course,Butterfield Bermuda Championship 2023,Butterfield Bermuda Championship,2023,2,C. Villegas,Camilo Villegas,Birdies,5.227,5.5,-0.273,under,8,L,-110,103,-1.000,-1.000
2026-06-25T04:52:03.237Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,C. Villegas,Camilo Villegas,Birdies,5.254,4.5,0.754,over,5,W,105,128,1.050,1.280
2026-06-25T04:52:03.237Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,2,N. Echavarria,Nico Echavarria,Birdies,5.707,4.5,1.207,over,4,L,-120,102,-1.000,-1.000
2026-06-25T04:52:03.237Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,M. Hughes,Mackenzie Hughes,Birdies,5.241,4.5,0.741,over,5,W,-145,-119,0.690,0.840
2026-06-25T04:52:03.237Z,Port Royal Golf Course,Butterfield Bermuda Championship 2024,Butterfield Bermuda Championship,2024,1,S. Power,Seamus Power,Birdies,4.934,4.5,0.434,over,2,L,-175,-142,-1.000,-1.000
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Adam Scott,Adam Scott,Total score,71.400,70.5,0.900,over,76,W,-125,-133,0.800,0.752
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,70.909,71.5,-0.591,under,70,W,-150,-125,0.667,0.800
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.785,71.5,0.285,over,70,L,-105,114,-1.000,-1.000
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,71.066,70.5,0.566,over,73,W,-140,-112,0.714,0.893
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.516,70.5,-0.984,under,75,L,-120,112,-1.000,-1.000
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.611,70.5,0.111,over,70,L,-150,-126,-1.000,-1.000
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.611,71.5,-0.889,under,70,W,-150,-133,0.667,0.752
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.330,71.5,-0.170,under,72,L,-140,-110,-1.000,-1.000
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.996,70.5,0.496,over,65,L,-150,-122,-1.000,-1.000
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.996,71.5,-0.504,under,65,W,-150,-125,0.667,0.800
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,70.059,70.5,-0.441,under,74,L,100,118,-1.000,-1.000
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Justin Rose,Justin Rose,Total score,70.059,71.5,-1.441,under,74,L,-150,-126,-1.000,-1.000
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Maverick McNealy,Maverick McNealy,Total score,70.401,70.5,-0.099,under,71,L,-105,115,-1.000,-1.000
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,72.433,70.5,1.933,over,70,L,-115,104,-1.000,-1.000
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.934,71.5,0.434,over,69,L,100,120,-1.000,-1.000
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Russell Henley,Russell Henley,Total score,70.703,70.5,0.203,over,72,W,-125,-108,0.800,0.926
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,70.639,70.5,0.139,over,76,W,-140,-115,0.714,0.870
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Sam Burns,Sam Burns,Total score,70.639,71.5,-0.861,under,76,L,-150,-124,-1.000,-1.000
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.050,69.5,-0.450,under,71,L,-120,-114,-1.000,-1.000
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Shane Lowry,Shane Lowry,Total score,72.057,71.5,0.557,over,72,W,100,-106,1.000,0.943
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.289,70.5,-0.211,under,70,W,105,125,1.050,1.250
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,71.352,70.5,0.852,over,70,L,-125,-108,-1.000,-1.000
2026-06-25T04:52:03.237Z,Trump National Doral - Blue Monster Course,Cadillac Championship,Cadillac Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.665,70.5,1.165,over,75,W,-150,-124,0.667,0.806
2026-06-25T04:52:03.237Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,S. Burns,Sam Burns,Birdies,4.429,3.5,0.929,over,5,W,-190,-155,0.526,0.645
2026-06-25T04:52:03.237Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.761,4.5,-0.739,under,6,L,-135,-110,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,2,L. Clanton,Luke Clanton,Birdies,4.079,4.5,-0.421,under,4,W,-180,-150,0.556,0.667
2026-06-25T04:52:03.237Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,Cam. Young,Cameron Young,Birdies,4.081,4.5,-0.419,under,5,L,-175,-140,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Toronto at Osprey Valley (North Course),Canadian Open 2025,Canadian Open,2025,3,T. Pendrith,Taylor Pendrith,Birdies,4.486,4.5,-0.014,under,4,W,-145,-114,0.690,0.877
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,69.404,68.5,0.904,over,65,L,-140,-118,-1.000,-1.000
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Alex Smalley,Alex Smalley,Total score,69.404,69.5,-0.096,under,65,W,-165,-136,0.606,0.735
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Brandt Snedeker,Brandt Snedeker,Total score,70.056,69.5,0.556,over,70,W,-125,-109,0.800,0.917
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,J.J. Spaun,J.J. Spaun,Total score,69.920,68.5,1.420,over,64,L,-120,-101,-1.000,-1.000
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Justin Thomas,Justin Thomas,Total score,68.991,68.5,0.491,over,69,W,-140,-111,0.714,0.901
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Keith Mitchell,Keith Mitchell,Total score,69.140,69.5,-0.360,under,71,L,-150,-127,-1.000,-1.000
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Mac Meissner,Mac Meissner,Total score,68.690,69.5,-0.810,under,66,W,-140,-119,0.714,0.840
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,71.471,69.5,1.971,over,66,L,-110,108,-1.000,-1.000
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.297,69.5,-0.203,under,71,L,-140,-126,-1.000,-1.000
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.573,68.5,2.073,over,68,L,-120,101,-1.000,-1.000
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Sungjae Im,Sungjae Im,Total score,69.134,69.5,-0.366,under,70,L,-150,-132,-1.000,-1.000
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge,Charles Schwab Challenge,2026,1,Tony Finau,Tony Finau,Total score,69.379,69.5,-0.121,under,70,L,-150,-121,-1.000,-1.000
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2023,Charles Schwab Challenge,2023,4,V. Hovland,Viktor Hovland,Birdies,3.449,3,0.449,over,2,L,-145,-123,-1.000,-1.000
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,A. Svensson,Adam Svensson,Birdies,2.960,3.5,-0.540,under,3,W,-110,107,0.909,1.070
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,2,G. Woodland,Gary Woodland,Birdies,3.511,3.5,0.011,over,8,W,-105,114,0.952,1.140
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,K. Bradley,Keegan Bradley,Birdies,4.200,3.5,0.700,over,5,W,-110,112,0.909,1.120
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,K. Bradley,Keegan Bradley,Birdies,3.987,3.5,0.487,over,3,L,100,125,-1.000,-1.000
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Straka,Sepp Straka,Birdies,3.664,3.5,0.164,over,2,L,100,125,-1.000,-1.000
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.439,3,1.439,over,4,W,105,128,1.050,1.280
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.439,3.5,0.939,over,4,W,-105,118,0.952,1.180
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.392,4,0.392,over,2,L,-135,-108,-1.000,-1.000
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.392,4.5,-0.108,under,2,W,100,124,1.000,1.240
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.392,5,-0.608,under,2,W,-155,-126,0.645,0.794
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Scheffler,Scottie Scheffler,Birdies,5.454,3.5,1.954,over,7,W,-145,-120,0.690,0.833
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,C. Kirk,Chris Kirk,Birdies,3.053,2.5,0.553,over,1,L,-190,-152,-1.000,-1.000
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,J. Spieth,Jordan Spieth,Birdies,3.236,3.5,-0.264,under,2,W,-145,-118,0.690,0.847
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,3.597,3.5,0.097,over,3,L,-120,105,-1.000,-1.000
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,H. English,Harris English,Birdies,3.549,3.5,0.049,over,3,L,115,139,-1.000,-1.000
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,K. Mitchell,Keith Mitchell,Birdies,3.831,3.5,0.331,over,3,L,105,129,-1.000,-1.000
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,T. Kim,Tom Kim,Birdies,2.666,3.5,-0.834,under,2,W,-180,-151,0.556,0.662
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,C. Gotterup,Chris Gotterup,Birdies,3.665,2.5,1.165,over,1,L,-180,-147,-1.000,-1.000
2026-06-25T04:52:03.237Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,R. Hisatsune,Ryo Hisatsune,Birdies,2.736,2.5,0.236,over,2,L,-190,-157,-1.000,-1.000
